fsa,geo_name,province_letter,population_2021,population_2016,pop_change_pct,median_age,avg_age,pct_under_15,pct_15_to_64,pct_65_plus,avg_household_size,pct_owners,pct_renters,median_total_income_individual,avg_total_income_individual,median_aftertax_income_individual,avg_aftertax_income_individual,median_employment_income_individual,avg_employment_income_individual,median_employment_income_fyft,avg_employment_income_fyft,median_household_total_income,avg_household_total_income,median_household_aftertax_income,avg_household_aftertax_income,pct_low_income_lim_at,pct_english_only,pct_french_only,pct_bilingual,pct_neither_lang,pct_postsecondary,pct_bachelors_plus,pct_participation,pct_employed,pct_unemployed,pct_commute_car,pct_commute_transit,pct_commute_walk,avg_commute_minutes_est,pct_immigrant,pct_visible_minority,pct_spending_30pct_plus_on_shelter,median_dwelling_value,avg_dwelling_value
A0N,A0N,NL,12387.0,,,56.8,51.5,10.1,57.8,32.1,2.0,84.9,15.1,28200.0,34320.0,26200.0,30240.0,20200.0,29520.0,47600.0,55500.0,49200.0,60900.0,45600.0,53650.0,27.3,94.6,0.0,5.3,0.0,37.8,6.6,40.8,73.0,27.1,87.3,1.3,6.5,22.8,0.8,0.3,10.0,120000.0,149600.0
A0P,A0P,NL,13058.0,,,36.0,36.8,21.4,67.0,11.6,2.7,68.5,31.5,47200.0,55500.0,42000.0,46760.0,44800.0,51600.0,68000.0,73200.0,99000.0,111600.0,87000.0,94000.0,11.7,94.8,0.1,4.5,0.5,49.9,13.3,65.7,87.0,13.0,79.1,1.0,7.5,15.1,4.5,4.9,7.7,274000.0,268400.0
A0R,A0R,NL,2661.0,,,36.4,35.8,21.1,70.7,8.5,2.5,64.7,35.3,71000.0,81800.0,59200.0,64300.0,78500.0,84400.0,116000.0,112200.0,155000.0,154400.0,121000.0,121400.0,3.2,88.6,0.2,11.1,0.0,65.7,14.2,77.5,95.5,4.5,95.4,0.7,2.0,10.9,2.6,1.7,2.8,250000.0,283000.0
A1A,A1A,NL,30086.0,,,45.2,44.4,13.8,63.3,22.8,2.3,67.8,32.2,45200.0,63300.0,39200.0,49720.0,41600.0,59400.0,73000.0,92500.0,88000.0,118700.0,74500.0,93300.0,10.6,89.1,0.1,10.3,0.6,67.1,38.0,61.4,89.4,10.7,88.3,3.7,4.7,15.4,9.5,11.4,18.5,348000.0,364000.0
A1B,A1B,NL,20906.0,,,34.0,39.0,13.6,70.2,16.2,2.2,50.2,49.8,35200.0,52650.0,32000.0,42480.0,28000.0,47640.0,62400.0,83200.0,70000.0,97200.0,62000.0,78400.0,19.4,89.6,0.1,9.4,0.8,62.2,38.1,64.4,86.9,13.2,76.6,10.4,9.4,17.3,10.8,20.5,23.5,348000.0,388400.0
A1C,A1C,NL,12713.0,,,39.6,42.1,9.3,74.3,16.4,1.9,48.9,51.1,34400.0,50640.0,31600.0,40880.0,29200.0,48880.0,60400.0,79600.0,59200.0,83200.0,52000.0,67100.0,21.5,86.6,0.0,13.0,0.4,59.4,37.3,61.6,88.4,11.6,70.0,6.1,20.4,15.8,7.5,9.7,28.9,250000.0,312400.0
A1E,A1E,NL,26858.0,,,46.8,45.6,11.4,65.3,23.3,2.1,56.6,43.4,38400.0,50320.0,34400.0,41400.0,33600.0,46120.0,59200.0,74400.0,66000.0,87600.0,58400.0,72100.0,16.9,91.9,0.0,7.6,0.5,58.2,25.4,57.4,88.3,11.7,85.7,5.7,6.2,16.3,5.2,7.0,23.4,290000.0,302400.0
A1G,A1G,NL,5808.0,,,44.0,43.0,13.5,68.5,18.0,2.2,70.9,29.1,42400.0,52900.0,37200.0,43480.0,40800.0,48680.0,61200.0,71100.0,79000.0,98300.0,68000.0,80800.0,10.6,94.5,0.0,5.3,0.2,57.0,19.5,62.7,87.0,13.0,92.6,3.4,1.1,17.6,2.2,2.0,20.4,300000.0,312400.0
A1H,A1H,NL,6469.0,,,37.6,36.6,21.3,68.2,10.4,2.7,83.7,16.3,60400.0,72300.0,50800.0,56350.0,61600.0,70000.0,85000.0,95000.0,132000.0,145600.0,108000.0,113600.0,3.8,88.9,0.0,11.0,0.0,71.0,36.7,75.0,92.6,7.4,94.3,0.7,1.1,19.4,2.0,3.5,13.6,420000.0,423600.0
A1K,A1K,NL,12348.0,,,43.2,40.8,18.1,67.0,14.9,2.6,85.5,14.5,49200.0,64900.0,42400.0,50960.0,48000.0,62000.0,74000.0,90300.0,111000.0,132600.0,93000.0,104400.0,6.2,91.7,0.0,8.2,0.1,61.8,24.7,67.1,90.2,9.9,93.1,0.8,1.5,21.5,2.7,1.7,11.9,360000.0,409200.0
A1L,A1L,NL,22959.0,,,38.0,37.3,19.6,69.8,10.6,2.6,78.4,21.6,52000.0,63050.0,44400.0,50280.0,51200.0,59350.0,72500.0,81400.0,111000.0,126000.0,92000.0,100600.0,5.3,92.0,0.0,7.9,0.1,66.8,25.4,73.6,91.5,8.5,92.7,1.2,1.6,20.6,1.5,1.5,16.4,348000.0,372800.0
A1M,A1M,NL,8405.0,,,42.8,40.7,18.0,67.0,15.0,2.7,85.9,14.1,48800.0,65000.0,42000.0,50880.0,48400.0,62400.0,74500.0,89200.0,114000.0,136800.0,95000.0,107200.0,6.3,90.5,0.0,9.3,0.1,64.0,26.4,67.1,92.2,7.9,91.7,0.7,3.0,22.5,3.8,2.6,13.4,376000.0,408400.0
A1N,A1N,NL,22478.0,,,46.0,44.5,12.6,65.9,21.6,2.3,71.0,29.0,42000.0,50560.0,37200.0,41840.0,38400.0,45840.0,58400.0,67900.0,81000.0,97000.0,70000.0,80300.0,9.7,94.2,0.0,5.7,0.1,58.5,18.6,60.6,90.0,10.0,92.8,1.4,2.8,17.7,2.3,2.3,18.7,290000.0,296800.0
A1S,A1S,NL,6103.0,,,45.6,43.3,14.4,67.4,18.1,2.5,81.0,19.0,41600.0,50480.0,36800.0,41920.0,36400.0,46160.0,59600.0,71200.0,89000.0,106700.0,76500.0,88700.0,8.9,94.7,0.0,5.3,0.1,53.8,11.2,63.0,87.3,12.7,93.7,1.8,1.2,22.0,1.0,1.4,17.9,300000.0,313600.0
A1V,A1V,NL,11890.0,,,45.2,43.7,15.3,63.7,21.1,2.3,63.2,36.8,41200.0,53300.0,36400.0,43440.0,35200.0,49560.0,64000.0,77500.0,80000.0,99200.0,69500.0,80900.0,11.4,92.6,0.0,7.3,0.1,57.3,15.8,61.1,85.6,14.4,93.5,0.2,3.8,12.2,2.5,2.7,17.5,260000.0,282800.0
A1W,A1W,NL,11179.0,,,44.4,42.3,15.5,67.3,17.2,2.5,83.6,16.4,46000.0,59300.0,40400.0,47320.0,45200.0,56150.0,68000.0,80700.0,100000.0,120800.0,84000.0,96400.0,7.0,91.9,0.0,8.0,0.0,62.5,22.0,64.8,88.7,11.2,94.2,0.7,2.0,20.6,2.0,1.4,13.9,312000.0,344800.0
A1X,A1X,NL,15945.0,,,42.4,41.5,17.0,65.3,17.7,2.5,81.4,18.6,42800.0,50920.0,38000.0,42080.0,42400.0,49400.0,62000.0,69500.0,90000.0,101400.0,77000.0,83800.0,9.0,94.1,0.0,5.9,0.1,56.2,13.8,65.1,89.2,10.8,92.8,0.8,1.8,23.0,1.1,0.7,16.4,300000.0,310400.0
A1Y,A1Y,NL,5436.0,,,52.4,47.9,12.8,58.4,28.8,2.2,77.3,22.7,32000.0,40960.0,29400.0,34960.0,25400.0,37240.0,55600.0,66400.0,58000.0,74800.0,52800.0,63850.0,19.9,97.3,0.0,2.6,0.0,52.9,9.0,49.3,80.4,19.9,90.2,1.2,5.1,21.8,2.7,2.7,17.3,200000.0,225400.0
A2A,A2A,NL,9277.0,,,48.0,45.3,14.5,61.5,24.0,2.2,66.7,33.3,38000.0,48840.0,34000.0,40360.0,31800.0,46440.0,61600.0,73000.0,71000.0,91000.0,63200.0,75300.0,14.0,94.3,0.0,5.5,0.2,55.8,17.4,54.8,85.5,14.5,91.6,0.3,5.3,14.3,2.4,3.8,18.1,230000.0,246600.0
A2B,A2B,NL,4739.0,,,50.8,47.3,12.8,59.9,27.3,2.2,68.4,31.6,31400.0,39200.0,28800.0,33680.0,27600.0,37160.0,48800.0,57100.0,56000.0,71400.0,51600.0,61450.0,21.6,97.4,0.0,2.7,0.0,41.9,6.7,51.6,79.6,20.4,92.0,0.7,4.3,12.7,0.8,1.0,21.7,180000.0,220200.0
A2H,A2H,NL,25290.0,,,48.8,46.2,12.5,62.3,25.2,2.2,68.0,32.0,37200.0,46320.0,33600.0,38880.0,32800.0,42640.0,56000.0,65300.0,68000.0,84700.0,60000.0,71100.0,15.3,95.0,0.0,4.9,0.1,55.5,17.3,56.2,86.7,13.3,91.0,0.6,5.6,15.9,2.5,2.4,17.9,230000.0,249800.0
A2N,A2N,NL,8613.0,,,51.6,47.4,12.6,60.8,26.6,2.1,57.7,42.3,32800.0,41240.0,29800.0,35240.0,29000.0,39840.0,54400.0,62000.0,54800.0,72400.0,50400.0,61900.0,23.2,93.8,0.1,6.0,0.1,53.8,13.5,48.1,82.3,17.8,90.7,1.1,6.0,15.4,2.0,2.4,22.3,220000.0,230200.0
A2V,A2V,NL,7447.0,,,38.8,37.9,18.1,70.5,11.3,2.4,77.6,22.4,64500.0,81200.0,54800.0,63000.0,71000.0,80200.0,116000.0,110200.0,147000.0,153000.0,113000.0,118800.0,4.6,87.5,0.3,12.0,0.1,61.8,12.7,72.6,94.5,5.6,95.9,0.4,3.0,12.2,6.2,8.0,5.2,300000.0,296800.0
A5A,A5A,NL,8436.0,,,46.8,44.7,14.8,62.1,23.1,2.3,70.1,29.9,36000.0,46520.0,32400.0,38800.0,30800.0,43560.0,57200.0,68000.0,70000.0,86700.0,62000.0,72300.0,15.2,96.6,0.0,3.2,0.1,49.9,13.7,59.0,87.2,12.7,92.3,0.6,3.8,17.4,2.2,2.7,17.1,230000.0,246600.0
A8A,A8A,NL,6475.0,,,52.4,48.0,13.0,58.1,29.0,2.2,75.8,24.2,32400.0,41040.0,29600.0,35000.0,25400.0,37600.0,52400.0,57100.0,62000.0,77800.0,56000.0,66500.0,17.9,98.4,0.0,1.5,0.0,45.4,9.3,48.1,83.7,16.3,88.3,0.0,6.6,18.5,1.4,1.2,16.2,200000.0,229000.0
B0C,B0C,NS,2748.0,,,52.4,47.5,12.9,60.0,27.1,2.2,91.2,8.8,36000.0,41400.0,31600.0,35280.0,17600.0,28880.0,55600.0,62600.0,68000.0,78600.0,59600.0,67000.0,14.8,96.5,0.0,3.3,0.4,37.9,11.2,58.3,73.6,26.8,93.2,0.0,5.1,21.4,3.1,0.9,6.5,150000.0,218800.0
B0E,B0E,NS,25919.0,,,54.0,48.6,13.0,56.3,30.7,2.2,83.9,16.1,34400.0,42440.0,31200.0,35920.0,25400.0,36760.0,52000.0,62500.0,62800.0,78300.0,56800.0,66300.0,17.0,78.5,0.2,21.1,0.1,54.4,15.0,51.0,81.9,18.1,92.8,0.9,3.7,22.7,4.0,1.4,10.5,180000.0,218400.0
B0H,B0H,NS,9796.0,,,53.6,48.0,13.7,58.1,28.2,2.2,89.2,10.8,34000.0,40960.0,30800.0,34760.0,27600.0,36840.0,54800.0,60350.0,63200.0,75800.0,56000.0,64300.0,19.7,94.6,0.0,5.4,0.1,49.7,12.2,53.8,83.4,16.6,93.0,0.6,2.7,24.7,2.7,3.5,9.0,150000.0,188200.0
B0J,B0J,NS,41032.0,,,54.0,48.9,12.4,58.6,29.0,2.2,84.1,15.9,35600.0,46800.0,32000.0,37600.0,29800.0,41480.0,56000.0,66300.0,68500.0,86100.0,60000.0,69200.0,15.2,92.1,0.1,7.7,0.1,54.5,18.9,53.9,87.4,12.6,91.5,0.9,4.1,28.4,6.1,2.1,12.9,250000.0,310800.0
B0K,B0K,NS,35141.0,,,52.0,47.7,13.3,58.8,27.9,2.2,80.0,20.0,35200.0,43440.0,31800.0,36640.0,27800.0,36600.0,53200.0,60500.0,63600.0,79300.0,56800.0,66900.0,16.8,95.9,0.0,4.1,0.0,50.5,14.1,52.9,86.1,14.0,93.7,0.7,3.6,22.2,3.6,2.5,12.2,160000.0,199800.0
B0L,B0L,NS,2335.0,,,54.4,48.9,12.6,58.0,29.3,2.2,86.4,13.6,31800.0,36760.0,29600.0,32040.0,29400.0,31750.0,46400.0,51800.0,57600.0,66400.0,52800.0,57900.0,20.9,96.4,0.0,3.9,0.0,40.4,7.3,47.6,85.6,14.4,98.0,0.0,2.0,28.3,0.7,1.5,12.3,100000.0,147200.0
B0M,B0M,NS,17448.0,,,51.2,47.3,13.1,60.1,26.8,2.2,83.1,16.9,33600.0,40640.0,30800.0,34720.0,29800.0,36080.0,50800.0,56150.0,59200.0,73200.0,53200.0,62550.0,19.9,96.3,0.0,3.5,0.1,45.4,10.5,52.7,86.2,13.8,94.1,0.4,3.7,24.8,3.2,1.5,10.9,150000.0,174800.0
B0N,B0N,NS,40484.0,,,48.0,44.9,15.3,61.9,22.8,2.3,83.4,16.6,36800.0,43600.0,33200.0,36720.0,34800.0,40640.0,53600.0,58750.0,70500.0,81800.0,61600.0,69000.0,15.7,95.3,0.0,4.5,0.1,49.4,12.5,56.7,89.9,10.1,94.6,0.3,3.1,32.2,3.3,2.5,13.8,200000.0,246000.0
B0P,B0P,NS,41544.0,,,47.6,44.9,15.4,61.4,23.2,2.3,76.1,23.9,36400.0,43760.0,32800.0,36760.0,33200.0,39800.0,54400.0,58950.0,71000.0,82400.0,62000.0,69300.0,15.2,92.1,0.1,7.6,0.1,51.7,17.4,57.2,90.0,9.9,94.0,0.3,3.1,21.3,4.2,2.8,14.0,250000.0,271200.0
B0R,B0R,NS,6090.0,,,56.0,50.2,11.6,56.7,31.9,2.1,88.2,11.8,32000.0,39720.0,29400.0,33840.0,24200.0,33800.0,49200.0,55750.0,60800.0,73500.0,54800.0,62600.0,18.9,95.0,0.0,4.8,0.2,48.6,15.4,48.9,87.0,13.2,94.4,0.0,2.4,30.7,4.4,0.9,11.8,200000.0,243600.0
B0S,B0S,NS,17873.0,,,55.2,49.6,12.2,57.2,30.6,2.1,78.6,21.4,30600.0,37320.0,28400.0,31800.0,24000.0,32000.0,46800.0,53700.0,54400.0,66000.0,49600.0,56200.0,23.2,93.4,0.0,6.4,0.2,51.3,15.5,50.3,86.3,13.5,89.0,1.1,7.2,23.5,7.3,3.1,14.6,200000.0,233000.0
B0T,B0T,NS,14729.0,,,54.8,49.5,11.9,57.9,30.2,2.1,79.3,20.7,32400.0,39200.0,29600.0,33680.0,27000.0,34520.0,46400.0,52450.0,56800.0,68800.0,52000.0,59150.0,21.5,95.5,0.0,4.4,0.1,44.1,11.4,47.4,86.9,13.0,91.7,0.0,4.6,21.2,4.5,2.8,13.4,170000.0,206000.0
B0V,B0V,NS,5658.0,,,54.0,48.8,12.4,57.3,30.4,2.0,63.5,36.5,30400.0,37080.0,28200.0,32160.0,22800.0,30600.0,44800.0,48400.0,51600.0,62800.0,46800.0,54550.0,25.7,92.0,0.0,7.7,0.2,43.9,10.7,52.3,82.0,18.0,88.9,1.6,7.6,17.8,5.7,5.7,15.5,160000.0,188200.0
B0W,B0W,NS,25890.0,,,52.8,48.2,12.1,60.5,27.5,2.2,87.2,12.8,34400.0,41440.0,30800.0,34960.0,28800.0,36160.0,48800.0,55550.0,64500.0,76600.0,57200.0,64700.0,16.8,59.2,0.5,40.1,0.2,43.9,10.6,55.9,87.2,12.8,95.4,0.5,2.1,20.6,2.4,2.3,8.5,174000.0,201400.0
B1A,B1A,NS,14988.0,,,50.0,46.5,13.3,60.5,26.2,2.2,68.4,31.6,32400.0,40040.0,29800.0,34640.0,27000.0,36840.0,50400.0,60350.0,57200.0,72200.0,52000.0,62550.0,20.9,97.7,0.0,2.2,0.1,47.5,11.9,49.5,79.2,20.8,92.7,1.4,3.1,20.4,0.8,4.0,18.6,139000.0,142800.0
B1B,B1B,NS,1237.0,,,54.4,49.5,11.7,57.9,30.8,2.2,88.2,11.8,34800.0,40600.0,31400.0,34700.0,30600.0,37000.0,45600.0,54400.0,66000.0,72400.0,58800.0,62000.0,14.8,97.6,0.0,2.8,0.0,51.7,12.4,48.5,79.6,20.4,91.0,0.0,4.5,24.9,2.6,0.0,5.6,120000.0,149000.0
B1C,B1C,NS,1698.0,,,55.6,49.9,10.0,59.4,30.6,2.2,88.9,11.1,39200.0,42880.0,33600.0,36000.0,25200.0,34700.0,56000.0,63200.0,73500.0,88800.0,64000.0,74600.0,14.6,96.2,0.0,3.8,0.0,44.3,8.8,55.7,70.5,29.5,91.5,1.7,1.7,29.3,1.6,1.6,6.2,140000.0,169200.0
B1E,B1E,NS,1533.0,,,49.2,46.1,13.4,60.6,25.7,2.2,75.0,25.0,32400.0,39300.0,30000.0,34400.0,31400.0,37000.0,53200.0,54400.0,63200.0,72600.0,57200.0,63400.0,16.0,97.7,0.0,2.6,0.0,49.8,11.9,49.4,82.9,17.1,93.4,3.3,0.0,19.7,1.0,2.3,20.6,125000.0,161000.0
B1G,B1G,NS,1796.0,,,53.6,48.6,11.4,59.1,29.8,2.1,74.4,25.6,32800.0,39520.0,30000.0,34080.0,26000.0,35200.0,56400.0,60000.0,57600.0,71400.0,52400.0,61500.0,17.4,97.2,0.0,2.5,0.0,48.2,10.3,46.2,81.9,17.4,98.2,0.0,0.0,19.6,0.9,0.6,12.5,149000.0,159500.0
B1H,B1H,NS,9146.0,,,52.8,47.9,12.2,60.4,27.3,2.1,74.3,25.7,32000.0,38480.0,29800.0,33600.0,27400.0,35040.0,50800.0,57250.0,56800.0,70700.0,52000.0,61750.0,18.9,97.5,0.0,2.4,0.1,50.7,11.8,43.4,80.4,19.6,92.5,1.8,3.4,21.9,0.8,2.1,14.2,139000.0,153400.0
B1J,B1J,NS,1148.0,,,61.2,54.3,8.3,52.6,38.7,2.0,90.1,9.9,42000.0,48300.0,36000.0,39400.0,33600.0,44000.0,68500.0,82000.0,72000.0,83600.0,61600.0,68000.0,13.4,93.5,0.0,6.5,0.0,64.6,29.3,39.9,79.7,20.3,96.2,0.0,0.0,32.0,1.9,0.0,10.0,200000.0,279000.0
B1K,B1K,NS,3336.0,,,54.8,49.3,11.1,59.7,29.2,2.2,91.2,8.8,39600.0,50480.0,35200.0,42000.0,32400.0,46120.0,60800.0,66600.0,77500.0,93800.0,67000.0,78100.0,10.4,94.5,0.0,5.5,0.0,58.8,16.0,55.3,84.4,15.6,96.1,0.9,0.9,27.1,2.4,1.4,10.6,210000.0,265200.0
B1L,B1L,NS,4952.0,,,49.2,45.7,14.6,60.3,25.1,2.4,92.5,7.5,42000.0,52000.0,37200.0,42480.0,37600.0,48640.0,64000.0,73000.0,86000.0,105600.0,74500.0,86200.0,9.4,92.0,0.0,7.9,0.1,61.2,25.0,60.6,85.2,14.6,97.1,0.0,1.0,19.5,4.5,4.2,8.5,234000.0,250600.0
B1M,B1M,NS,1271.0,,,49.2,46.0,11.4,65.4,23.2,2.4,91.4,8.6,39600.0,44800.0,35200.0,37700.0,37200.0,43400.0,64000.0,63800.0,88000.0,94000.0,75500.0,79200.0,11.6,95.5,0.0,4.1,0.0,60.4,18.7,53.3,89.2,10.8,94.8,2.1,0.0,16.9,2.0,5.1,9.5,200000.0,228000.0
B1N,B1N,NS,5605.0,,,46.0,44.1,15.1,61.6,23.5,2.2,66.7,33.3,32000.0,37280.0,29600.0,32840.0,24000.0,31040.0,47200.0,49700.0,55200.0,65700.0,51600.0,57850.0,21.7,96.2,0.0,3.7,0.0,49.8,14.6,50.9,78.1,22.2,92.1,2.5,2.2,17.8,1.8,10.8,15.6,125000.0,151400.0
B1P,B1P,NS,14704.0,,,43.6,43.9,12.1,65.4,22.6,2.1,51.6,48.4,31600.0,39200.0,29400.0,33760.0,24600.0,34320.0,50800.0,56950.0,54800.0,69000.0,49600.0,59400.0,21.4,94.1,0.0,5.5,0.3,55.0,25.5,56.5,81.0,19.0,84.6,3.8,7.7,15.1,3.8,14.5,24.4,164000.0,180000.0
B1R,B1R,NS,4478.0,,,48.4,45.7,14.3,61.0,24.6,2.3,76.7,23.3,41600.0,49240.0,36800.0,40520.0,37200.0,43880.0,64500.0,68200.0,83000.0,95400.0,70500.0,78500.0,9.7,91.1,0.0,8.8,0.0,61.6,24.2,56.4,82.9,17.1,95.7,0.7,1.6,17.6,3.2,3.4,11.6,200000.0,230600.0
B1S,B1S,NS,8826.0,,,51.2,48.2,12.5,57.2,30.3,2.2,61.4,38.6,36800.0,46880.0,33600.0,38840.0,30000.0,42680.0,53600.0,65800.0,65500.0,84200.0,58000.0,69700.0,16.4,93.3,0.1,6.5,0.2,61.2,26.9,54.2,82.9,17.1,92.7,2.6,3.0,14.4,4.6,7.9,19.5,220000.0,241400.0
B1T,B1T,NS,400.0,,,61.2,53.1,12.5,50.0,37.5,2.0,94.7,5.3,38000.0,47400.0,33600.0,39800.0,22800.0,40000.0,57600.0,58000.0,65000.0,83000.0,52800.0,69500.0,12.4,97.5,0.0,2.5,0.0,62.7,29.9,39.4,92.3,7.7,100.0,0.0,0.0,26.4,7.6,0.0,8.1,200000.0,228000.0
B1V,B1V,NS,6088.0,,,49.6,45.7,13.6,63.1,23.3,2.2,71.7,28.3,34000.0,39440.0,31000.0,34080.0,25400.0,33200.0,51200.0,55800.0,58800.0,72400.0,53600.0,62650.0,20.2,97.1,0.2,2.8,0.0,45.4,11.1,49.3,76.5,23.7,90.2,2.8,3.1,20.3,1.0,0.8,15.9,130000.0,145200.0
B1W,B1W,NS,3521.0,,,25.4,29.2,30.7,63.1,6.3,3.3,57.4,42.6,23600.0,30840.0,23200.0,30520.0,22200.0,29450.0,41600.0,46600.0,49200.0,61400.0,48800.0,60800.0,39.4,98.0,0.0,1.3,0.6,33.1,15.0,45.1,76.7,23.7,89.1,1.3,7.1,19.7,1.3,0.0,,,
B1X,B1X,NS,921.0,,,54.4,48.6,13.0,56.2,30.3,2.2,93.8,6.2,39200.0,47700.0,34000.0,39700.0,28200.0,37000.0,58400.0,60000.0,76000.0,91200.0,67000.0,76000.0,12.8,96.7,0.0,3.3,0.0,59.2,24.2,51.0,80.0,21.2,94.4,0.0,3.7,30.8,2.8,1.7,5.0,200000.0,241000.0
B1Y,B1Y,NS,5941.0,,,53.2,48.2,11.8,60.5,27.5,2.3,87.2,12.8,36400.0,43560.0,32800.0,36520.0,28200.0,37760.0,60400.0,62200.0,70000.0,84400.0,61600.0,70800.0,12.9,97.1,0.0,2.9,0.0,47.1,13.0,51.8,77.2,22.6,94.6,1.3,1.3,23.0,1.5,0.8,9.1,190000.0,198600.0
B2A,B2A,NS,7711.0,,,54.4,49.0,12.1,58.0,30.0,2.2,72.4,27.6,33600.0,39920.0,30600.0,34440.0,27400.0,35320.0,52400.0,56350.0,60400.0,72400.0,54000.0,62450.0,17.5,95.8,0.0,4.0,0.1,47.8,11.9,50.3,78.5,21.5,92.0,0.9,5.0,19.2,2.6,1.9,15.2,150000.0,161000.0
B2C,B2C,NS,262.0,,,60.4,53.0,11.3,52.8,37.7,2.0,90.0,10.0,32400.0,46000.0,29200.0,38800.0,28000.0,42000.0,58800.0,68000.0,60000.0,78000.0,53200.0,66000.0,15.6,96.2,0.0,3.8,0.0,55.8,19.2,42.3,86.4,13.6,100.0,0.0,0.0,41.4,3.6,0.0,0.0,155000.0,208000.0
