season_id,game_id,Take_Over_Tour,Season_Name
5,109,No,2024-25 Regular Season
5,110,No,2024-25 Regular Season
5,172,No,2024-25 Regular Season
5,111,No,2024-25 Regular Season
5,112,No,2024-25 Regular Season
5,113,No,2024-25 Regular Season
5,114,No,2024-25 Regular Season
5,115,No,2024-25 Regular Season
5,116,No,2024-25 Regular Season
5,117,No,2024-25 Regular Season
5,118,No,2024-25 Regular Season
5,119,No,2024-25 Regular Season
5,120,No,2024-25 Regular Season
5,121,No,2024-25 Regular Season
5,122,No,2024-25 Regular Season
5,123,No,2024-25 Regular Season
5,124,No,2024-25 Regular Season
5,173,Yes,2024-25 Regular Season
5,125,No,2024-25 Regular Season
5,126,No,2024-25 Regular Season
5,174,Yes,2024-25 Regular Season
5,127,No,2024-25 Regular Season
5,128,No,2024-25 Regular Season
5,175,Yes,2024-25 Regular Season
5,129,No,2024-25 Regular Season
5,130,No,2024-25 Regular Season
5,131,No,2024-25 Regular Season
5,176,Yes,2024-25 Regular Season
5,132,No,2024-25 Regular Season
5,133,No,2024-25 Regular Season
5,177,No,2024-25 Regular Season
5,134,No,2024-25 Regular Season
5,135,No,2024-25 Regular Season
5,136,No,2024-25 Regular Season
5,137,No,2024-25 Regular Season
5,138,No,2024-25 Regular Season
5,139,No,2024-25 Regular Season
5,140,No,2024-25 Regular Season
5,141,No,2024-25 Regular Season
5,142,No,2024-25 Regular Season
5,143,No,2024-25 Regular Season
5,144,No,2024-25 Regular Season
5,145,No,2024-25 Regular Season
5,146,No,2024-25 Regular Season
5,147,No,2024-25 Regular Season
5,178,Yes,2024-25 Regular Season
5,148,No,2024-25 Regular Season
5,149,No,2024-25 Regular Season
5,150,No,2024-25 Regular Season
5,151,No,2024-25 Regular Season
5,152,No,2024-25 Regular Season
5,153,No,2024-25 Regular Season
5,179,Yes,2024-25 Regular Season
5,154,No,2024-25 Regular Season
5,155,No,2024-25 Regular Season
5,180,No,2024-25 Regular Season
5,156,No,2024-25 Regular Season
5,157,No,2024-25 Regular Season
5,158,No,2024-25 Regular Season
5,181,Yes,2024-25 Regular Season
5,182,No,2024-25 Regular Season
5,159,No,2024-25 Regular Season
5,160,No,2024-25 Regular Season
5,161,No,2024-25 Regular Season
5,162,No,2024-25 Regular Season
5,183,Yes,2024-25 Regular Season
5,163,No,2024-25 Regular Season
5,164,No,2024-25 Regular Season
5,165,No,2024-25 Regular Season
5,166,No,2024-25 Regular Season
5,167,No,2024-25 Regular Season
5,184,No,2024-25 Regular Season
5,168,No,2024-25 Regular Season
5,185,Yes,2024-25 Regular Season
5,169,No,2024-25 Regular Season
5,170,No,2024-25 Regular Season
5,171,No,2024-25 Regular Season
5,188,No,2024-25 Regular Season
5,187,No,2024-25 Regular Season
5,186,No,2024-25 Regular Season
5,190,No,2024-25 Regular Season
5,189,No,2024-25 Regular Season
5,191,No,2024-25 Regular Season
5,194,No,2024-25 Regular Season
5,193,No,2024-25 Regular Season
5,192,No,2024-25 Regular Season
6,195,No,2025 Playoffs
6,197,No,2025 Playoffs
6,196,No,2025 Playoffs
6,199,No,2025 Playoffs
6,203,No,2025 Playoffs
6,200,No,2025 Playoffs
6,204,No,2025 Playoffs
6,201,No,2025 Playoffs
6,206,No,2025 Playoffs
6,207,No,2025 Playoffs
6,208,No,2025 Playoffs
6,209,No,2025 Playoffs
7,330,No,2025-26 Preseason
7,331,No,2025-26 Preseason
7,332,No,2025-26 Preseason
7,333,No,2025-26 Preseason
7,334,No,2025-26 Preseason
7,335,No,2025-26 Preseason
7,336,No,2025-26 Preseason
7,337,No,2025-26 Preseason
8,210,No,2025-26 Regular Season
8,211,No,2025-26 Regular Season
8,212,No,2025-26 Regular Season
8,213,No,2025-26 Regular Season
8,214,No,2025-26 Regular Season
8,215,No,2025-26 Regular Season
8,216,No,2025-26 Regular Season
8,217,No,2025-26 Regular Season
8,218,No,2025-26 Regular Season
8,219,No,2025-26 Regular Season
8,220,No,2025-26 Regular Season
8,221,No,2025-26 Regular Season
8,222,No,2025-26 Regular Season
8,223,No,2025-26 Regular Season
8,224,No,2025-26 Regular Season
8,225,No,2025-26 Regular Season
8,226,No,2025-26 Regular Season
8,227,No,2025-26 Regular Season
8,228,No,2025-26 Regular Season
8,229,No,2025-26 Regular Season
8,230,No,2025-26 Regular Season
8,231,No,2025-26 Regular Season
8,232,No,2025-26 Regular Season
8,233,No,2025-26 Regular Season
8,234,No,2025-26 Regular Season
8,235,No,2025-26 Regular Season
8,236,No,2025-26 Regular Season
8,237,No,2025-26 Regular Season
8,238,No,2025-26 Regular Season
8,239,No,2025-26 Regular Season
8,240,No,2025-26 Regular Season
8,241,No,2025-26 Regular Season
8,242,No,2025-26 Regular Season
8,243,No,2025-26 Regular Season
8,244,No,2025-26 Regular Season
8,245,No,2025-26 Regular Season
8,246,No,2025-26 Regular Season
8,247,No,2025-26 Regular Season
8,248,No,2025-26 Regular Season
8,250,No,2025-26 Regular Season
8,249,No,2025-26 Regular Season
8,251,No,2025-26 Regular Season
8,252,No,2025-26 Regular Season
8,253,No,2025-26 Regular Season
8,254,No,2025-26 Regular Season
8,255,No,2025-26 Regular Season
8,256,No,2025-26 Regular Season
8,257,No,2025-26 Regular Season
8,258,No,2025-26 Regular Season
8,259,No,2025-26 Regular Season
8,260,No,2025-26 Regular Season
8,261,No,2025-26 Regular Season
8,262,No,2025-26 Regular Season
8,263,No,2025-26 Regular Season
8,264,No,2025-26 Regular Season
8,265,No,2025-26 Regular Season
8,266,No,2025-26 Regular Season
8,267,No,2025-26 Regular Season
8,269,No,2025-26 Regular Season
8,268,No,2025-26 Regular Season
8,270,No,2025-26 Regular Season
8,271,No,2025-26 Regular Season
8,272,No,2025-26 Regular Season
8,273,No,2025-26 Regular Season
8,274,No,2025-26 Regular Season
8,275,No,2025-26 Regular Season
8,276,No,2025-26 Regular Season
8,277,No,2025-26 Regular Season
8,278,No,2025-26 Regular Season
8,279,No,2025-26 Regular Season
8,280,No,2025-26 Regular Season
8,281,No,2025-26 Regular Season
8,282,No,2025-26 Regular Season
8,283,No,2025-26 Regular Season
8,284,No,2025-26 Regular Season
8,285,No,2025-26 Regular Season
8,286,No,2025-26 Regular Season
8,287,No,2025-26 Regular Season
8,288,No,2025-26 Regular Season
8,289,No,2025-26 Regular Season
8,290,No,2025-26 Regular Season
8,291,No,2025-26 Regular Season
8,292,No,2025-26 Regular Season
8,293,No,2025-26 Regular Season
8,294,No,2025-26 Regular Season
8,295,No,2025-26 Regular Season
8,296,No,2025-26 Regular Season
8,297,No,2025-26 Regular Season
8,298,No,2025-26 Regular Season
8,299,No,2025-26 Regular Season
8,300,No,2025-26 Regular Season
8,301,No,2025-26 Regular Season
8,302,No,2025-26 Regular Season
8,303,No,2025-26 Regular Season
8,305,No,2025-26 Regular Season
8,304,No,2025-26 Regular Season
8,306,No,2025-26 Regular Season
8,308,No,2025-26 Regular Season
8,307,No,2025-26 Regular Season
8,309,No,2025-26 Regular Season
8,310,No,2025-26 Regular Season
8,311,No,2025-26 Regular Season
8,314,No,2025-26 Regular Season
8,312,No,2025-26 Regular Season
8,313,No,2025-26 Regular Season
8,315,No,2025-26 Regular Season
8,317,No,2025-26 Regular Season
8,316,No,2025-26 Regular Season
8,318,No,2025-26 Regular Season
8,320,No,2025-26 Regular Season
8,319,No,2025-26 Regular Season
8,321,No,2025-26 Regular Season
8,322,No,2025-26 Regular Season
8,323,No,2025-26 Regular Season
8,324,No,2025-26 Regular Season
8,325,No,2025-26 Regular Season
8,329,No,2025-26 Regular Season
8,328,No,2025-26 Regular Season
8,326,No,2025-26 Regular Season
8,327,No,2025-26 Regular Season
