game_id,season_id,game_date,home_team,visitor_team,home_score,visitor_score,attendance,game_length,game_length_seconds,venue,num_periods,shootout_rounds,referee1_name,referee1_number,referee2_name,referee2_number,linesperson1_name,linesperson1_number,linesperson2_name,linesperson2_number,is_final
22,1,"Saturday, January 27, 2024",PWHL Montreal,PWHL Ottawa,2,1,8646,2:29,8940,Place Bell | Laval,NA,0,Shauna Neary (88),NA,Alexandra Clarke (7),NA,Ali Beres (68),NA,Spencer Knox (81),NA,TRUE
23,1,"Saturday, January 27, 2024",PWHL Boston,PWHL Minnesota,4,3,4059,2:21,8460,Tsongas Center | Lowell,NA,0,Marie-Eve Couture (51),NA,Katie Glover (45),NA,Anthony Lapointe (78),NA,Jeremy Faucher (85),NA,TRUE
24,1,"Sunday, January 28, 2024",PWHL New York,PWHL Minnesota,1,2,2393,2:30,9000,Total Mortgage Arena | Bridgeport,NA,0,Katie Glover (45),NA,Jake Kamrass (3),NA,Jarrett T. Burton (90),NA,Patrick Dapuzzo (77),NA,TRUE
25,1,"Saturday, February  3, 2024",PWHL Toronto,PWHL Minnesota,4,1,2470,2:19,8340,Mattamy Athletic Centre | Toronto,NA,0,Amy Martin (52),NA,Grace Barlow (22),NA,Melissa Brunn (73),NA,TJ Dockery (50),NA,TRUE
26,1,"Sunday, February  4, 2024",PWHL Ottawa,PWHL New York,3,4,8062,2:30,9000,TD Place | Ottawa,NA,0,Samantha Hiller (12),NA,Laura Schmidlein (53),NA,Greg Offerman (95),NA,Melissa Brunn (73),NA,TRUE
27,1,"Sunday, February  4, 2024",PWHL Boston,PWHL Montreal,1,2,4210,2:19,8340,Tsongas Center | Lowell,NA,0,Sydney Harris (46),NA,Jim Curtin (23),NA,Erika Greenen (88),NA,Abigail Torres,NA,TRUE
29,1,"Wednesday, February 14, 2024",PWHL Boston,PWHL Toronto,3,5,1791,2:20,8400,Tsongas Center | Lowell,NA,0,Laura Schmidlein (53),NA,Jake Kamrass (3),NA,Patrick Dapuzzo (77),NA,Jenny Cameron (49),NA,TRUE
28,1,"Wednesday, February 14, 2024",PWHL Minnesota,PWHL Ottawa,2,1,6276,2:14,8040,Xcel Energy Center | St. Paul,NA,0,Cianna Murray (13),NA,Kyle Bauman (18),NA,Erin Zach (60),NA,Greg Offerman (95),NA,TRUE
30,1,"Friday, February 16, 2024",PWHL Toronto,PWHL Montreal,3,0,19285,2:20,8400,Scotiabank Arena | Toronto,NA,0,Brandy Beecroft (47),NA,Jordan Deckard (9),NA,Ali Beres (67),NA,Luke Pye (80),NA,TRUE
31,1,"Saturday, February 17, 2024",PWHL Ottawa,PWHL Minnesota,1,2,8407,2:21,8460,TD Place | Ottawa,NA,0,Jenn Berezowski (4),NA,Jack Hennigan (44),NA,Melissa Brunn (73),NA,Jarrett T. Burton (90),NA,TRUE
32,1,"Saturday, February 17, 2024",PWHL Boston,PWHL New York,1,2,4002,2:25,8700,Tsongas Center | Lowell,NA,0,Laura White (47),NA,Lacey Senuk (39),NA,Sarah Buckner (10),NA,Justine Todd (70),NA,TRUE
33,1,"Sunday, February 18, 2024",PWHL Montreal,PWHL Minnesota,2,1,10172,2:16,8160,Place Bell | Laval,NA,0,Alex Lepkowski (14),NA,Hillary Brennan (61),NA,Melissa Brunn (73),NA,Adam Burnett (94),NA,TRUE
83,1,"Monday, February 19, 2024",PWHL Boston,PWHL Ottawa,2,4,2849,2:27,8820,Tsongas Center | Lowell,NA,0,Jared Cummins (1),NA,Sydney Harris (46),NA,Antoine Bujold-Roux (72),NA,Laura Gutauskas (67),NA,TRUE
34,1,"Wednesday, February 21, 2024",PWHL Boston,PWHL Ottawa,3,1,1889,2:17,8220,Tsongas Center | Lowell,NA,0,Hillary Brennan (61),NA,Andrew Bell (6),NA,Joanie Duchesneau (74),NA,Jeremy Faucher (85),NA,TRUE
35,1,"Wednesday, February 21, 2024",PWHL New York,PWHL Montreal,3,2,2128,2:27,8820,UBS Arena | Elmont,NA,1,Sydney Harris (46),NA,Liam Maaskant (62),NA,Dustin McCrank (84),NA,Kirsten Welsh (64),NA,TRUE
36,1,"Friday, February 23, 2024",PWHL Toronto,PWHL New York,2,1,2494,2:29,8940,Mattamy Athletic Centre | Toronto,NA,1,Alexandra Clarke (7),NA,Damian Figueira (20),NA,Dustin McCrank (84),NA,Erin Zach (60),NA,TRUE
37,1,"Saturday, February 24, 2024",PWHL Montreal,PWHL Ottawa,6,3,3232,2:24,8640,Verdun Auditorium | Montreal,NA,0,Beatrice Fortin (26),NA,Elizabeth Mantha (15),NA,Justine Todd (70),NA,Anthony Lapointe (78),NA,TRUE
38,1,"Sunday, February 25, 2024",PWHL Minnesota,PWHL Boston,0,2,10186,2:20,8400,Xcel Energy Center | St. Paul,NA,0,Samantha Hiller (12),NA,Laura White (47),NA,Jarrett T. Burton (90),NA,Shawn Oliver (56),NA,TRUE
40,1,"Tuesday, February 27, 2024",PWHL Minnesota,PWHL Toronto,3,4,2718,2:35,9300,3M Arena at Mariucci | Minneapolis,NA,0,Tatu Kunto (17),NA,Alex Lepkowski (14),NA,Patrick Dapuzzo (77),NA,Greg Offerman (95),NA,TRUE
39,1,"Wednesday, February 28, 2024",PWHL Ottawa,PWHL New York,4,2,6889,2:32,9120,TD Place | Ottawa,NA,0,David Elford (11),NA,Marie-Eve Couture (51),NA,Joanie Duchesneau (74),NA,Laura Gutauskas (67),NA,TRUE
41,1,"Saturday, March  2, 2024",PWHL Ottawa,PWHL Toronto,2,5,8447,2:22,8520,TD Place | Ottawa,NA,0,Damian Figueira (20),NA,Melissa Doyle (48),NA,Spencer Knox (81),NA,Sophie Thomson (75),NA,TRUE
42,1,"Saturday, March  2, 2024",PWHL Montreal,PWHL Boston,3,1,3232,2:22,8520,Verdun Auditorium | Montreal,NA,0,Grace Barlow (22),NA,Amy Martin (52),NA,Stephanie Gagnon (76),NA,Joanie Duchesneau (74),NA,TRUE
43,1,"Sunday, March  3, 2024",PWHL New York,PWHL Minnesota,0,2,4459,2:18,8280,UBS Arena | Elmont,NA,0,Kyle Bauman (18),NA,Kelly Cooke (29),NA,Abigail Torres (65),NA,Erin Zach (60),NA,TRUE
44,1,"Tuesday, March  5, 2024",PWHL Minnesota,PWHL Ottawa,4,3,4585,2:31,9060,Xcel Energy Center | St. Paul,NA,1,Chad Ingalls (25),NA,Bobby Jo Love (5),NA,Ali Beres (67),NA,Dustin McCrank (84),NA,TRUE
46,1,"Wednesday, March  6, 2024",PWHL New York,PWHL Montreal,3,4,728,2:30,9000,Total Mortgage Arena | Bridgeport,NA,0,Shauna Neary (49),NA,Harrison O'Pray (27),NA,Antoine Bujold-Roux (72),NA,Kirsten Welsh (64),NA,TRUE
45,1,"Wednesday, March  6, 2024",PWHL Toronto,PWHL Boston,3,1,2479,2:22,8520,Mattamy Athletic Centre | Toronto,NA,0,Cianna Murray (13),NA,Chris Rumble (24),NA,Adam Burnett (94),NA,Luke Pye (80),NA,TRUE
47,1,"Friday, March  8, 2024",PWHL Toronto,PWHL Montreal,3,0,2554,2:29,8940,Mattamy Athletic Centre | Toronto,NA,0,Chelsea Rapin (2),NA,Kyle Bauman (18),NA,Anthony Lapointe (78),NA,Sophie Thomson (75),NA,TRUE
48,1,"Sunday, March 10, 2024",PWHL Boston,PWHL New York,3,2,4607,2:20,8400,Tsongas Center | Lowell,NA,0,Amanda Tassoni (21),NA,Jim Curtin (23),NA,Laura Gutauskas (67),NA,Patrick Dapuzzo (77),NA,TRUE
49,1,"Sunday, March 10, 2024",PWHL Montreal,PWHL Ottawa,2,4,10172,2:24,8640,Place Bell | Laval,NA,0,Jake Kamrass (3),NA,Krysta Ansell (19),NA,Adam Burnett (94),NA,Ali Beres (67),NA,TRUE
50,1,"Wednesday, March 13, 2024",PWHL Minnesota,PWHL Boston,4,0,4669,2:20,8400,Xcel Energy Center | St. Paul,NA,0,Jared Cummins (1),NA,Tatu Kunto (17),NA,TJ Dockery (50),NA,Justine Todd (70),NA,TRUE
51,1,"Saturday, March 16, 2024",PWHL Minnesota,PWHL New York,5,1,9006,2:18,8280,Xcel Energy Center | St. Paul,NA,0,Kyle Bauman (18),NA,Beatrice Fortin (26),NA,Joanie Duchesneau (74),NA,Sarah Buckner (10),NA,TRUE
65,1,"Saturday, March 16, 2024",PWHL Boston,PWHL Ottawa,2,1,13736,2:40,9600,Little Caesars Arena | Detroit,NA,1,Elizabeth Mantha (15),NA,Jack Hennigan (44),NA,Kirsten Welsh (64),NA,Jarrett T. Burton (90),NA,TRUE
66,1,"Sunday, March 17, 2024",PWHL Montreal,PWHL Toronto,1,2,8850,2:14,8040,PPG Paints Arena | Pittsburgh,NA,0,David Elford (11),NA,Lacey Senuk (39),NA,Anthony Lapointe (78),NA,Shawn Oliver (56),NA,TRUE
53,1,"Wednesday, March 20, 2024",PWHL New York,PWHL Ottawa,0,3,1702,2:24,8640,Total Mortgage Arena | Bridgeport,NA,0,Chris Rumble (24),NA,Hillary Brennan (61),NA,Luke Pye (80),NA,Spencer Knox (81),NA,TRUE
52,1,"Wednesday, March 20, 2024",PWHL Toronto,PWHL Boston,2,1,2525,2:22,8520,Mattamy Athletic Centre | Toronto,NA,0,Andrew Bell (6),NA,Alexandra Clarke (7),NA,Jeremy Faucher (85),NA,Adam Burnett (94),NA,TRUE
54,1,"Saturday, March 23, 2024",PWHL Ottawa,PWHL Toronto,5,3,8448,2:25,8700,TD Place | Ottawa,NA,0,Brandy Beecroft (33),NA,Harrison O'Pray (27),NA,TJ Dockery (50),NA,Sarah Buckner (10),NA,TRUE
55,1,"Sunday, March 24, 2024",PWHL Minnesota,PWHL Montreal,3,2,7268,2:35,9300,Xcel Energy Center | St. Paul,NA,1,Jenn Berezowski (4),NA,Cianna Murray (13),NA,Ali Beres (68),NA,Dustin McCrank (84),NA,TRUE
56,1,"Monday, March 25, 2024",PWHL New York,PWHL Boston,3,2,2834,2:24,8640,UBS Arena | Elmont,NA,0,Jake Kamrass (3),NA,Sydney Harris (46),NA,Matthew Heinen (82),NA,Antoine Bujold-Roux (72),NA,TRUE
57,1,"Thursday, April 18, 2024",PWHL Boston,PWHL Toronto,2,1,4084,2:18,8280,Tsongas Center | Lowell,NA,0,Katie Glover (45),NA,Alex Lepkowski (14),NA,Greg Offerman (95),NA,Kirsten Welsh (64),NA,TRUE
58,1,"Thursday, April 18, 2024",PWHL Montreal,PWHL Minnesota,4,3,3084,2:23,8580,Verdun Auditorium | Montreal,NA,0,Tatu Kunto (17),NA,Laura Schmidlein (53),NA,Shawn Oliver (56),NA,Adam Burnett (94),NA,TRUE
67,1,"Saturday, April 20, 2024",PWHL Montreal,PWHL Toronto,2,3,21105,2:34,9240,Bell Centre | Montréal,NA,0,Grace Barlow (22),NA,Jenn Berezowski (4),NA,Laura Gutauskas (67),NA,Dustin McCrank (84),NA,TRUE
68,1,"Saturday, April 20, 2024",PWHL New York,PWHL Boston,1,2,5132,2:26,8760,Prudential Center | Newark,NA,0,Krysta Ansell (19),NA,Katie Glover (45),NA,Joanie Duchesneau (74),NA,Justine Todd (70),NA,TRUE
59,1,"Saturday, April 20, 2024",PWHL Ottawa,PWHL Minnesota,4,0,8110,2:20,8400,TD Place | Ottawa,NA,0,Beatrice Fortin (26),NA,Damian Figueira (20),NA,Sophie Thomson (75),NA,Stephanie Gagnon (76),NA,TRUE
60,1,"Wednesday, April 24, 2024",PWHL Montreal,PWHL New York,5,2,3232,2:26,8760,Verdun Auditorium | Montreal,NA,0,Elizabeth Mantha (15),NA,Chris Rumble (24),NA,Stephanie Gagnon (76),NA,Jarrett T. Burton (90),NA,TRUE
69,1,"Wednesday, April 24, 2024",PWHL Ottawa,PWHL Boston,3,2,7686,2:26,8760,TD Place | Ottawa,NA,1,Chad Ingalls (25),NA,Hillary Brennan (61),NA,Laura Gutauskas (67),NA,Antoine Bujold-Roux (72),NA,TRUE
62,1,"Saturday, April 27, 2024",PWHL Ottawa,PWHL Montreal,0,2,8452,2:23,8580,TD Place | Ottawa,NA,0,Jake Kamrass (3),NA,Liam Maaskant (62),NA,Adam Burnett (94),NA,Anthony Lapointe (78),NA,TRUE
70,1,"Saturday, April 27, 2024",PWHL Minnesota,PWHL Boston,1,2,9977,2:20,8400,Xcel Energy Center | St. Paul,NA,0,Kyle Bauman (18),NA,Marie-Eve Couture (51),NA,Sarah Buckner (10),NA,Melissa Brunn (73),NA,TRUE
61,1,"Sunday, April 28, 2024",PWHL New York,PWHL Toronto,2,6,1668,2:28,8880,UBS Arena | Elmont,NA,0,Jack Hennigan (44),NA,Amy Martin (52),NA,TJ Dockery (70),NA,Justine Todd (50),NA,TRUE
71,1,"Tuesday, April 30, 2024",PWHL New York,PWHL Ottawa,4,3,2992,2:24,8640,Prudential Center | Newark,NA,0,Andrew Bell (6),NA,Samantha Hiller (12),NA,Greg Offerman (95),NA,Kirsten Welsh (64),NA,TRUE
63,1,"Wednesday, May  1, 2024",PWHL Toronto,PWHL Minnesota,4,1,2571,2:22,8520,Mattamy Athletic Centre | Toronto,NA,0,Lacey Senuk (39),NA,David Elford (11),NA,Sophie Thomson (75),NA,Jeremy Faucher (85),NA,TRUE
73,1,"Saturday, May  4, 2024",PWHL New York,PWHL Minnesota,5,2,1563,2:28,8880,UBS Arena | Elmont,NA,0,Beatrice Fortin (26),NA,Alex Lepkowski (14),NA,Laura Gutauskas (68),NA,Greg Offerman (95),NA,TRUE
64,1,"Saturday, May  4, 2024",PWHL Boston,PWHL Montreal,4,3,5964,2:31,9060,Tsongas Center | Lowell,NA,0,Jim Curtin (23),NA,Laura Schmidlein (53),NA,TJ Dockery (70),NA,Erin Zach (60),NA,TRUE
72,1,"Sunday, May  5, 2024",PWHL Toronto,PWHL Ottawa,5,2,2620,2:37,9420,Mattamy Athletic Centre | Toronto,NA,0,Shauna Neary (49),NA,Cianna Murray (13),NA,Shawn Oliver (56),NA,Ali Beres (67),NA,TRUE
74,2,"Monday, December  4, 2023",PWHL Boston,PWHL Toronto,2,5,NA,2:20,8400,Utica University Nexus Center - Mastrovito Hyundai,NA,0,Jordan Deckard,NA,Chris Rumble,NA,,NA,,NA,TRUE
75,2,"Monday, December  4, 2023",PWHL Minnesota,PWHL Ottawa,8,4,NA,2:34,9240,Utica University Nexus Center - Mastrovito Hyundai,NA,0,Damian Figueira,NA,Liam Maaskant,NA,,NA,,NA,TRUE
76,2,"Monday, December  4, 2023",PWHL New York,PWHL Montreal,4,0,NA,2:22,8520,Utica University Nexus Center - Mastrovito Hyundai,NA,0,Cianna Murray,NA,Jake Kamrass,NA,,NA,,NA,TRUE
77,2,"Tuesday, December  5, 2023",PWHL Toronto,PWHL Minnesota,4,5,NA,2:34,9240,Utica University Nexus Center - Mastrovito Hyundai,NA,0,Jordan Deckard,NA,Damian Figueira,NA,,NA,,NA,TRUE
78,2,"Tuesday, December  5, 2023",PWHL Montreal,PWHL Boston,3,1,NA,2:35,9300,Utica University Nexus Center - Mastrovito Hyundai,NA,0,Cianna Murray,NA,Hillary Brennan,NA,,NA,,NA,TRUE
79,2,"Tuesday, December  5, 2023",PWHL Ottawa,PWHL New York,1,2,NA,2:32,9120,Utica University Nexus Center - Mastrovito Hyundai,NA,2,Cianna Murray,NA,,NA,,NA,,NA,TRUE
80,2,"Thursday, December  7, 2023",PWHL Minnesota,PWHL Montreal,4,3,NA,1:58,7080,Utica University Nexus Center - Mastrovito Hyundai,NA,0,Cianna Murray,NA,Jake Kamrass,NA,,NA,,NA,TRUE
81,2,"Thursday, December  7, 2023",PWHL Toronto,PWHL New York,4,6,NA,2:19,8340,Utica University Nexus Center - Mastrovito Hyundai,NA,0,,NA,,NA,,NA,,NA,TRUE
82,2,"Thursday, December  7, 2023",PWHL Boston,PWHL Ottawa,3,1,NA,2:15,8100,Utica University Nexus Center - Mastrovito Hyundai,NA,0,Chris Rumble,NA,,NA,,NA,,NA,TRUE
84,3,"Wednesday, May  8, 2024",PWHL Toronto,PWHL Minnesota,4,0,8473,2:14,8040,Coca-Cola Coliseum | Toronto,NA,0,Jared Cummins (1),NA,Alexandra Clarke (7),NA,Antoine Bujold-Roux (72),NA,Laura Gutauskas (68),NA,TRUE
85,3,"Thursday, May  9, 2024",PWHL Montreal,PWHL Boston,1,2,9135,3:09,11340,Place Bell | Laval,NA,0,Lacey Senuk (39),NA,David Elford (11),NA,Erin Zach (60),NA,Shawn Oliver (56),NA,TRUE
86,3,"Friday, May 10, 2024",PWHL Toronto,PWHL Minnesota,2,0,8581,2:20,8400,Coca-Cola Coliseum | Toronto,NA,0,Andrew Bell (6),NA,Elizabeth Mantha (15),NA,Dustin McCrank (84),NA,Anthony Lapointe (78),NA,TRUE
87,3,"Saturday, May 11, 2024",PWHL Montreal,PWHL Boston,1,2,10172,4:47,17220,Place Bell | Laval,NA,0,Grace Barlow (22),NA,Alex Lepkowski (14),NA,Antoine Bujold-Roux (72),NA,Anthony Lapointe (78),NA,TRUE
88,3,"Monday, May 13, 2024",PWHL Minnesota,PWHL Toronto,2,0,3344,2:18,8280,Xcel Energy Center | St. Paul,NA,0,Jordan Deckard (9),NA,Jack Hennigan (44),NA,Greg Offerman (95),NA,Kirsten Welsh (64),NA,TRUE
89,3,"Tuesday, May 14, 2024",PWHL Boston,PWHL Montreal,3,2,2781,2:39,9540,Tsongas Center | Lowell,NA,0,Beatrice Fortin (26),NA,Jake Kamrass (3),NA,Patrick Dapuzzo (77),NA,Jeremy Faucher (85),NA,TRUE
90,3,"Wednesday, May 15, 2024",PWHL Minnesota,PWHL Toronto,1,0,2766,3:18,11880,Xcel Energy Center | St. Paul,NA,0,David Elford (11),NA,Grace Barlow (22),NA,Kirsten Welsh (64),NA,Dustin McCrank (84),NA,TRUE
92,3,"Friday, May 17, 2024",PWHL Toronto,PWHL Minnesota,1,4,8501,2:17,8220,Coca-Cola Coliseum | Toronto,NA,0,Jared Cummins (1),NA,Jake Kamrass (3),NA,Anthony Lapointe (78),NA,Shawn Oliver (56),NA,TRUE
94,3,"Sunday, May 19, 2024",PWHL Boston,PWHL Minnesota,4,3,4508,2:21,8460,Tsongas Center | Lowell,NA,0,Jack Hennigan (44),NA,Alex Lepkowski (14),NA,Antoine Bujold-Roux (72),NA,Greg Offerman (95),NA,TRUE
95,3,"Tuesday, May 21, 2024",PWHL Boston,PWHL Minnesota,0,3,4543,2:27,8820,Tsongas Center | Lowell,NA,0,Jared Cummins (1),NA,David Elford (11),NA,Jeremy Faucher (85),NA,Laura Gutauskas (68),NA,TRUE
96,3,"Friday, May 24, 2024",PWHL Minnesota,PWHL Boston,4,1,9054,2:20,8400,Xcel Energy Center | St. Paul,NA,0,Jake Kamrass (3),NA,Grace Barlow (22),NA,Shawn Oliver (56),NA,Anthony Lapointe (78),NA,TRUE
97,3,"Sunday, May 26, 2024",PWHL Minnesota,PWHL Boston,0,1,13104,3:56,14160,Xcel Energy Center | St. Paul,NA,0,Jared Cummins (1),NA,Jack Hennigan (44),NA,Laura Gutauskas (68),NA,Antoine Bujold-Roux (72),NA,TRUE
98,3,"Wednesday, May 29, 2024",PWHL Boston,PWHL Minnesota,0,3,6309,2:25,8700,Tsongas Center | Lowell,NA,0,David Elford (11),NA,Alex Lepkowski (14),NA,Jeremy Faucher (85),NA,Greg Offerman (95),NA,TRUE
99,4,"Wednesday, November 20, 2024",Boston Fleet,Montréal Victoire,3,1,NA,2:17,8220,Verdun Auditorium | Montreal,NA,0,Jarrett T. Burton (90),NA,Marie-Eve Couture (51),NA,Jessica Chartrand (63),NA,Shawn Oliver (56),NA,TRUE
100,4,"Wednesday, November 20, 2024",Minnesota Frost,Toronto Sceptres,3,1,NA,1:57,7020,Ford Performance Centre | Toronto,NA,0,Jack Hennigan (44),NA,Chad Ingalls (25),NA,Ali Beres (67),NA,Dustin McCrank (84),NA,TRUE
101,4,"Thursday, November 21, 2024",Ottawa Charge,Boston Fleet,6,1,NA,2:10,7800,Verdun Auditorium | Montreal,NA,0,Elizabeth Mantha (15),NA,Marie-Eve Couture (51),NA,Joanie Duchesneau (74),NA,Anthony Lapointe (78),NA,TRUE
102,4,"Thursday, November 21, 2024",New York Sirens,Minnesota Frost,3,4,NA,2:21,8460,Ford Performance Centre | Toronto,NA,0,Alexandra Clarke (7),NA,Damian Figueira (20),NA,TJ Dockery (70),NA,Spencer Knox (81),NA,TRUE
103,4,"Friday, November 22, 2024",Montréal Victoire,Ottawa Charge,6,3,NA,2:10,7800,Verdun Auditorium | Montreal,NA,0,Jenn Berezowski (4),NA,Marie-Eve Couture (51),NA,Stephanie Gagnon (76),NA,Anthony Lapointe (78),NA,TRUE
104,4,"Friday, November 22, 2024",Toronto Sceptres,New York Sirens,2,5,NA,2:14,8040,Ford Performance Centre | Toronto,NA,0,Lacey Senuk (39),NA,Hillary Brennan (61),NA,Laura Gutauskas (68),NA,Erin Zach (60),NA,TRUE
105,5,"Saturday, November 30, 2024",Toronto Sceptres,Boston Fleet,3,1,8089,2:25,8700,Coca-Cola Coliseum | Toronto,NA,0,Grace Barlow (22),NA,Jenn Berezowski (4),NA,Adam Burnett (94),NA,Erin Zach (60),NA,TRUE
106,5,"Saturday, November 30, 2024",Montréal Victoire,Ottawa Charge,4,3,10033,2:29,8940,Place Bell | Laval,NA,1,Beatrice Fortin (26),NA,Jack Hennigan (44),NA,Ali Beres (67),NA,Laura Gutauskas (68),NA,TRUE
107,5,"Sunday, December  1, 2024",Minnesota Frost,New York Sirens,3,4,8022,2:26,8760,Xcel Energy Center | St. Paul,NA,0,Laura White (47),NA,Jared Cummins (1),NA,Erika Greenen (88),NA,Greg Offerman (95),NA,TRUE
108,5,"Tuesday, December  3, 2024",Ottawa Charge,Toronto Sceptres,3,2,6451,2:25,8700,TD Place | Ottawa,NA,0,Tatu Kunto (17),NA,Brandy Beecroft (33),NA,Shawn Oliver (56),NA,Jessica Chartrand (63),NA,TRUE
109,5,"Wednesday, December  4, 2024",Boston Fleet,Minnesota Frost,1,2,3811,2:19,8340,Tsongas Center | Lowell,NA,0,Kelly Cooke (29),NA,Amanda Tassoni (21),NA,Jenny Cameron (71),NA,Kirsten Welsh (64),NA,TRUE
110,5,"Wednesday, December  4, 2024",Montréal Victoire,New York Sirens,1,4,5415,2:25,8700,Place Bell | Laval,NA,0,Tatu Kunto (17),NA,Amy Martin (52),NA,Joanie Duchesneau (74),NA,Anthony Lapointe (78),NA,TRUE
