season_id,round,round_name,series_letter,team1_id,team1_name,team2_id,team2_name,team1_series_wins,team2_series_wins,game_id,home_team_id,home_goals,visiting_team_id,visiting_goals,game_status,game_date
6,2,Finals Presented by Scotiabank,C,5,Ottawa Charge,2,Minnesota Frost,1,3,209,2,2,5,1,Final OT1,2025-05-26 16:00:00
9,1,PWHL Walter Cup Playoffs Semi-Finals Presented by SharkNinja,A,1,Boston Fleet,5,Ottawa Charge,1,3,338,1,2,5,1,Final,2026-04-30 19:00:00
9,1,PWHL Walter Cup Playoffs Semi-Finals Presented by SharkNinja,A,1,Boston Fleet,5,Ottawa Charge,1,3,339,1,1,5,3,Final,2026-05-02 19:00:00
9,1,PWHL Walter Cup Playoffs Semi-Finals Presented by SharkNinja,A,1,Boston Fleet,5,Ottawa Charge,1,3,343,5,2,1,1,Final,2026-05-08 19:00:00
9,1,PWHL Walter Cup Playoffs Semi-Finals Presented by SharkNinja,A,1,Boston Fleet,5,Ottawa Charge,1,3,344,5,4,1,3,Final OT2,2026-05-10 15:00:00
9,1,PWHL Walter Cup Playoffs Semi-Finals Presented by SharkNinja,B,3,Montréal Victoire,2,Minnesota Frost,3,2,340,3,4,2,5,Final OT1,2026-05-02 14:00:00
9,1,PWHL Walter Cup Playoffs Semi-Finals Presented by SharkNinja,B,3,Montréal Victoire,2,Minnesota Frost,3,2,341,3,1,2,0,Final OT3,2026-05-05 19:00:00
9,1,PWHL Walter Cup Playoffs Semi-Finals Presented by SharkNinja,B,3,Montréal Victoire,2,Minnesota Frost,3,2,342,2,1,3,2,Final,2026-05-07 19:00:00
9,1,PWHL Walter Cup Playoffs Semi-Finals Presented by SharkNinja,B,3,Montréal Victoire,2,Minnesota Frost,3,2,345,2,3,3,1,Final,2026-05-08 20:30:00
9,1,PWHL Walter Cup Playoffs Semi-Finals Presented by SharkNinja,B,3,Montréal Victoire,2,Minnesota Frost,3,2,347,3,2,2,1,Final,2026-05-12 19:00:00
9,2,PWHL Walter Cup Finals Presented by Scotiabank,C,3,Montréal Victoire,5,Ottawa Charge,3,1,350,3,3,5,2,Final OT1,2026-05-14 19:00:00
9,2,PWHL Walter Cup Finals Presented by Scotiabank,C,3,Montréal Victoire,5,Ottawa Charge,3,1,351,3,2,5,1,Final OT1,2026-05-16 14:00:00
9,2,PWHL Walter Cup Finals Presented by Scotiabank,C,3,Montréal Victoire,5,Ottawa Charge,3,1,348,5,2,3,1,Final,2026-05-18 18:00:00
9,2,PWHL Walter Cup Finals Presented by Scotiabank,C,3,Montréal Victoire,5,Ottawa Charge,3,1,349,5,0,3,4,Final,2026-05-20 19:00:00
