timestamp_utc,timestamp_local,lot_id,address,lot_type,capacity,free_spaces,free_accessible,occupancy_pct,downtown,error
2026-07-25T12:17:14Z,2026-07-25T08:17:14-0400,18,422 Slater St.,Enclosed,10,,N/A,,True,no freeSpaces in feed
2026-07-26T16:00:18Z,2026-07-26T12:00:18-0400,3333,210 Gloucester St.,Enclosed,213,86,6,59.6,True,
2026-07-26T16:00:18Z,2026-07-26T12:00:18-0400,4,70 Clarence St.,Enclosed,289,201,3,30.4,True,
2026-07-26T16:00:18Z,2026-07-26T12:00:18-0400,5,141 Clarence St.,Enclosed,461,253,2,45.1,True,
2026-07-26T16:00:18Z,2026-07-26T12:00:18-0400,6,110 Laurier Ave.,Enclosed,850,204,3,76.0,True,
2026-07-26T16:00:18Z,2026-07-26T12:00:18-0400,8,170 Second Ave.,Enclosed,146,77,5,47.3,False,
2026-07-26T16:00:18Z,2026-07-26T12:00:18-0400,9,234-250 Slater St.,Surface,65,,N/A,,True,no freeSpaces in feed
2026-07-26T16:00:18Z,2026-07-26T12:00:18-0400,10,574 Bank St.,Surface,19,,N/A,,True,no freeSpaces in feed
2026-07-26T16:00:18Z,2026-07-26T12:00:18-0400,11,687 Somerset St. W,Surface,46,,N/A,,False,no freeSpaces in feed
2026-07-26T16:00:18Z,2026-07-26T12:00:18-0400,20,400 North River Rd.,Surface,79,,N/A,,False,no freeSpaces in feed
2026-07-26T16:00:18Z,2026-07-26T12:00:18-0400,22,283 Cyr Ave.,Surface,25,,N/A,,False,no freeSpaces in feed
2026-07-26T16:00:18Z,2026-07-26T12:00:18-0400,14,301 Preston St.,Surface,62,,N/A,,False,no freeSpaces in feed
2026-07-26T16:00:18Z,2026-07-26T12:00:18-0400,30,789 Trim Rd.,Surface,274,,N/A,,False,no freeSpaces in feed
2026-07-26T16:00:18Z,2026-07-26T12:00:18-0400,13,366 Parkdale Ave.,Surface,20,,N/A,,False,no freeSpaces in feed
2026-07-26T16:00:18Z,2026-07-26T12:00:18-0400,23,2950 Riverside Dr.,Surface,186,,N/A,,False,no freeSpaces in feed
2026-07-26T16:00:18Z,2026-07-26T12:00:18-0400,18,422 Slater St.,Enclosed,10,,N/A,,True,no freeSpaces in feed
2026-07-26T17:00:18Z,2026-07-26T13:00:18-0400,3333,210 Gloucester St.,Enclosed,213,86,6,59.6,True,
2026-07-26T17:00:18Z,2026-07-26T13:00:18-0400,4,70 Clarence St.,Enclosed,289,175,1,39.4,True,
2026-07-26T17:00:18Z,2026-07-26T13:00:18-0400,5,141 Clarence St.,Enclosed,461,229,4,50.3,True,
2026-07-26T17:00:18Z,2026-07-26T13:00:18-0400,6,110 Laurier Ave.,Enclosed,850,177,3,79.2,True,
2026-07-26T17:00:18Z,2026-07-26T13:00:18-0400,8,170 Second Ave.,Enclosed,146,61,6,58.2,False,
2026-07-26T17:00:18Z,2026-07-26T13:00:18-0400,9,234-250 Slater St.,Surface,65,,N/A,,True,no freeSpaces in feed
2026-07-26T17:00:18Z,2026-07-26T13:00:18-0400,10,574 Bank St.,Surface,19,,N/A,,True,no freeSpaces in feed
2026-07-26T17:00:18Z,2026-07-26T13:00:18-0400,11,687 Somerset St. W,Surface,46,,N/A,,False,no freeSpaces in feed
2026-07-26T17:00:18Z,2026-07-26T13:00:18-0400,20,400 North River Rd.,Surface,79,,N/A,,False,no freeSpaces in feed
2026-07-26T17:00:18Z,2026-07-26T13:00:18-0400,22,283 Cyr Ave.,Surface,25,,N/A,,False,no freeSpaces in feed
2026-07-26T17:00:18Z,2026-07-26T13:00:18-0400,14,301 Preston St.,Surface,62,,N/A,,False,no freeSpaces in feed
2026-07-26T17:00:18Z,2026-07-26T13:00:18-0400,30,789 Trim Rd.,Surface,274,,N/A,,False,no freeSpaces in feed
2026-07-26T17:00:18Z,2026-07-26T13:00:18-0400,13,366 Parkdale Ave.,Surface,20,,N/A,,False,no freeSpaces in feed
2026-07-26T17:00:18Z,2026-07-26T13:00:18-0400,23,2950 Riverside Dr.,Surface,186,,N/A,,False,no freeSpaces in feed
2026-07-26T17:00:18Z,2026-07-26T13:00:18-0400,18,422 Slater St.,Enclosed,10,,N/A,,True,no freeSpaces in feed
2026-07-26T18:00:18Z,2026-07-26T14:00:18-0400,3333,210 Gloucester St.,Enclosed,213,83,6,61.0,True,
2026-07-26T18:00:18Z,2026-07-26T14:00:18-0400,4,70 Clarence St.,Enclosed,289,149,1,48.4,True,
2026-07-26T18:00:18Z,2026-07-26T14:00:18-0400,5,141 Clarence St.,Enclosed,461,225,2,51.2,True,
2026-07-26T18:00:18Z,2026-07-26T14:00:18-0400,6,110 Laurier Ave.,Enclosed,850,190,3,77.6,True,
2026-07-26T18:00:18Z,2026-07-26T14:00:18-0400,8,170 Second Ave.,Enclosed,146,34,4,76.7,False,
2026-07-26T18:00:18Z,2026-07-26T14:00:18-0400,9,234-250 Slater St.,Surface,65,,N/A,,True,no freeSpaces in feed
2026-07-26T18:00:18Z,2026-07-26T14:00:18-0400,10,574 Bank St.,Surface,19,,N/A,,True,no freeSpaces in feed
2026-07-26T18:00:18Z,2026-07-26T14:00:18-0400,11,687 Somerset St. W,Surface,46,,N/A,,False,no freeSpaces in feed
2026-07-26T18:00:18Z,2026-07-26T14:00:18-0400,20,400 North River Rd.,Surface,79,,N/A,,False,no freeSpaces in feed
2026-07-26T18:00:18Z,2026-07-26T14:00:18-0400,22,283 Cyr Ave.,Surface,25,,N/A,,False,no freeSpaces in feed
2026-07-26T18:00:18Z,2026-07-26T14:00:18-0400,14,301 Preston St.,Surface,62,,N/A,,False,no freeSpaces in feed
2026-07-26T18:00:18Z,2026-07-26T14:00:18-0400,30,789 Trim Rd.,Surface,274,,N/A,,False,no freeSpaces in feed
2026-07-26T18:00:18Z,2026-07-26T14:00:18-0400,13,366 Parkdale Ave.,Surface,20,,N/A,,False,no freeSpaces in feed
2026-07-26T18:00:18Z,2026-07-26T14:00:18-0400,23,2950 Riverside Dr.,Surface,186,,N/A,,False,no freeSpaces in feed
2026-07-26T18:00:18Z,2026-07-26T14:00:18-0400,18,422 Slater St.,Enclosed,10,,N/A,,True,no freeSpaces in feed
2026-07-26T19:00:18Z,2026-07-26T15:00:18-0400,3333,210 Gloucester St.,Enclosed,213,85,6,60.1,True,
2026-07-26T19:00:18Z,2026-07-26T15:00:18-0400,4,70 Clarence St.,Enclosed,289,132,3,54.3,True,
2026-07-26T19:00:18Z,2026-07-26T15:00:18-0400,5,141 Clarence St.,Enclosed,461,211,3,54.2,True,
2026-07-26T19:00:18Z,2026-07-26T15:00:18-0400,6,110 Laurier Ave.,Enclosed,850,199,4,76.6,True,
2026-07-26T19:00:18Z,2026-07-26T15:00:18-0400,8,170 Second Ave.,Enclosed,146,34,6,76.7,False,
2026-07-26T19:00:18Z,2026-07-26T15:00:18-0400,9,234-250 Slater St.,Surface,65,,N/A,,True,no freeSpaces in feed
2026-07-26T19:00:18Z,2026-07-26T15:00:18-0400,10,574 Bank St.,Surface,19,,N/A,,True,no freeSpaces in feed
2026-07-26T19:00:18Z,2026-07-26T15:00:18-0400,11,687 Somerset St. W,Surface,46,,N/A,,False,no freeSpaces in feed
2026-07-26T19:00:18Z,2026-07-26T15:00:18-0400,20,400 North River Rd.,Surface,79,,N/A,,False,no freeSpaces in feed
2026-07-26T19:00:18Z,2026-07-26T15:00:18-0400,22,283 Cyr Ave.,Surface,25,,N/A,,False,no freeSpaces in feed
2026-07-26T19:00:18Z,2026-07-26T15:00:18-0400,14,301 Preston St.,Surface,62,,N/A,,False,no freeSpaces in feed
2026-07-26T19:00:18Z,2026-07-26T15:00:18-0400,30,789 Trim Rd.,Surface,274,,N/A,,False,no freeSpaces in feed
2026-07-26T19:00:18Z,2026-07-26T15:00:18-0400,13,366 Parkdale Ave.,Surface,20,,N/A,,False,no freeSpaces in feed
2026-07-26T19:00:18Z,2026-07-26T15:00:18-0400,23,2950 Riverside Dr.,Surface,186,,N/A,,False,no freeSpaces in feed
2026-07-26T19:00:18Z,2026-07-26T15:00:18-0400,18,422 Slater St.,Enclosed,10,,N/A,,True,no freeSpaces in feed
2026-07-26T20:00:22Z,2026-07-26T16:00:22-0400,3333,210 Gloucester St.,Enclosed,213,84,6,60.6,True,
2026-07-26T20:00:22Z,2026-07-26T16:00:22-0400,4,70 Clarence St.,Enclosed,289,174,3,39.8,True,
2026-07-26T20:00:22Z,2026-07-26T16:00:22-0400,5,141 Clarence St.,Enclosed,461,211,1,54.2,True,
2026-07-26T20:00:22Z,2026-07-26T16:00:22-0400,6,110 Laurier Ave.,Enclosed,850,234,4,72.5,True,
2026-07-26T20:00:22Z,2026-07-26T16:00:22-0400,8,170 Second Ave.,Enclosed,146,43,6,70.5,False,
2026-07-26T20:00:22Z,2026-07-26T16:00:22-0400,9,234-250 Slater St.,Surface,65,,N/A,,True,no freeSpaces in feed
2026-07-26T20:00:22Z,2026-07-26T16:00:22-0400,10,574 Bank St.,Surface,19,,N/A,,True,no freeSpaces in feed
2026-07-26T20:00:22Z,2026-07-26T16:00:22-0400,11,687 Somerset St. W,Surface,46,,N/A,,False,no freeSpaces in feed
2026-07-26T20:00:22Z,2026-07-26T16:00:22-0400,20,400 North River Rd.,Surface,79,,N/A,,False,no freeSpaces in feed
2026-07-26T20:00:22Z,2026-07-26T16:00:22-0400,22,283 Cyr Ave.,Surface,25,,N/A,,False,no freeSpaces in feed
2026-07-26T20:00:22Z,2026-07-26T16:00:22-0400,14,301 Preston St.,Surface,62,,N/A,,False,no freeSpaces in feed
2026-07-26T20:00:22Z,2026-07-26T16:00:22-0400,30,789 Trim Rd.,Surface,274,,N/A,,False,no freeSpaces in feed
2026-07-26T20:00:22Z,2026-07-26T16:00:22-0400,13,366 Parkdale Ave.,Surface,20,,N/A,,False,no freeSpaces in feed
2026-07-26T20:00:22Z,2026-07-26T16:00:22-0400,23,2950 Riverside Dr.,Surface,186,,N/A,,False,no freeSpaces in feed
2026-07-26T20:00:22Z,2026-07-26T16:00:22-0400,18,422 Slater St.,Enclosed,10,,N/A,,True,no freeSpaces in feed
2026-07-26T21:00:17Z,2026-07-26T17:00:17-0400,3333,210 Gloucester St.,Enclosed,213,86,6,59.6,True,
2026-07-26T21:00:17Z,2026-07-26T17:00:17-0400,4,70 Clarence St.,Enclosed,289,185,3,36.0,True,
2026-07-26T21:00:17Z,2026-07-26T17:00:17-0400,5,141 Clarence St.,Enclosed,461,221,4,52.1,True,
2026-07-26T21:00:17Z,2026-07-26T17:00:17-0400,6,110 Laurier Ave.,Enclosed,850,275,4,67.6,True,
2026-07-26T21:00:17Z,2026-07-26T17:00:17-0400,8,170 Second Ave.,Enclosed,146,76,6,47.9,False,
2026-07-26T21:00:17Z,2026-07-26T17:00:17-0400,9,234-250 Slater St.,Surface,65,,N/A,,True,no freeSpaces in feed
2026-07-26T21:00:17Z,2026-07-26T17:00:17-0400,10,574 Bank St.,Surface,19,,N/A,,True,no freeSpaces in feed
2026-07-26T21:00:17Z,2026-07-26T17:00:17-0400,11,687 Somerset St. W,Surface,46,,N/A,,False,no freeSpaces in feed
2026-07-26T21:00:17Z,2026-07-26T17:00:17-0400,20,400 North River Rd.,Surface,79,,N/A,,False,no freeSpaces in feed
2026-07-26T21:00:17Z,2026-07-26T17:00:17-0400,22,283 Cyr Ave.,Surface,25,,N/A,,False,no freeSpaces in feed
2026-07-26T21:00:17Z,2026-07-26T17:00:17-0400,14,301 Preston St.,Surface,62,,N/A,,False,no freeSpaces in feed
2026-07-26T21:00:17Z,2026-07-26T17:00:17-0400,30,789 Trim Rd.,Surface,274,,N/A,,False,no freeSpaces in feed
2026-07-26T21:00:17Z,2026-07-26T17:00:17-0400,13,366 Parkdale Ave.,Surface,20,,N/A,,False,no freeSpaces in feed
2026-07-26T21:00:17Z,2026-07-26T17:00:17-0400,23,2950 Riverside Dr.,Surface,186,,N/A,,False,no freeSpaces in feed
2026-07-26T21:00:17Z,2026-07-26T17:00:17-0400,18,422 Slater St.,Enclosed,10,,N/A,,True,no freeSpaces in feed
2026-07-26T22:00:19Z,2026-07-26T18:00:19-0400,3333,210 Gloucester St.,Enclosed,213,84,6,60.6,True,
2026-07-26T22:00:19Z,2026-07-26T18:00:19-0400,4,70 Clarence St.,Enclosed,289,168,3,41.9,True,
2026-07-26T22:00:19Z,2026-07-26T18:00:19-0400,5,141 Clarence St.,Enclosed,461,205,4,55.5,True,
2026-07-26T22:00:19Z,2026-07-26T18:00:19-0400,6,110 Laurier Ave.,Enclosed,850,302,4,64.5,True,
2026-07-26T22:00:19Z,2026-07-26T18:00:19-0400,8,170 Second Ave.,Enclosed,146,105,6,28.1,False,
2026-07-26T22:00:19Z,2026-07-26T18:00:19-0400,9,234-250 Slater St.,Surface,65,,N/A,,True,no freeSpaces in feed
2026-07-26T22:00:19Z,2026-07-26T18:00:19-0400,10,574 Bank St.,Surface,19,,N/A,,True,no freeSpaces in feed
2026-07-26T22:00:19Z,2026-07-26T18:00:19-0400,11,687 Somerset St. W,Surface,46,,N/A,,False,no freeSpaces in feed
2026-07-26T22:00:19Z,2026-07-26T18:00:19-0400,20,400 North River Rd.,Surface,79,,N/A,,False,no freeSpaces in feed
2026-07-26T22:00:19Z,2026-07-26T18:00:19-0400,22,283 Cyr Ave.,Surface,25,,N/A,,False,no freeSpaces in feed
2026-07-26T22:00:19Z,2026-07-26T18:00:19-0400,14,301 Preston St.,Surface,62,,N/A,,False,no freeSpaces in feed
2026-07-26T22:00:19Z,2026-07-26T18:00:19-0400,30,789 Trim Rd.,Surface,274,,N/A,,False,no freeSpaces in feed
2026-07-26T22:00:19Z,2026-07-26T18:00:19-0400,13,366 Parkdale Ave.,Surface,20,,N/A,,False,no freeSpaces in feed
2026-07-26T22:00:19Z,2026-07-26T18:00:19-0400,23,2950 Riverside Dr.,Surface,186,,N/A,,False,no freeSpaces in feed
2026-07-26T22:00:19Z,2026-07-26T18:00:19-0400,18,422 Slater St.,Enclosed,10,,N/A,,True,no freeSpaces in feed
2026-07-26T23:00:18Z,2026-07-26T19:00:18-0400,3333,210 Gloucester St.,Enclosed,213,89,6,58.2,True,
2026-07-26T23:00:18Z,2026-07-26T19:00:18-0400,4,70 Clarence St.,Enclosed,289,161,3,44.3,True,
2026-07-26T23:00:18Z,2026-07-26T19:00:18-0400,5,141 Clarence St.,Enclosed,461,203,4,56.0,True,
2026-07-26T23:00:18Z,2026-07-26T19:00:18-0400,6,110 Laurier Ave.,Enclosed,850,342,4,59.8,True,
2026-07-26T23:00:18Z,2026-07-26T19:00:18-0400,8,170 Second Ave.,Enclosed,146,110,6,24.7,False,
2026-07-26T23:00:18Z,2026-07-26T19:00:18-0400,9,234-250 Slater St.,Surface,65,,N/A,,True,no freeSpaces in feed
2026-07-26T23:00:18Z,2026-07-26T19:00:18-0400,10,574 Bank St.,Surface,19,,N/A,,True,no freeSpaces in feed
2026-07-26T23:00:18Z,2026-07-26T19:00:18-0400,11,687 Somerset St. W,Surface,46,,N/A,,False,no freeSpaces in feed
2026-07-26T23:00:18Z,2026-07-26T19:00:18-0400,20,400 North River Rd.,Surface,79,,N/A,,False,no freeSpaces in feed
2026-07-26T23:00:18Z,2026-07-26T19:00:18-0400,22,283 Cyr Ave.,Surface,25,,N/A,,False,no freeSpaces in feed
2026-07-26T23:00:18Z,2026-07-26T19:00:18-0400,14,301 Preston St.,Surface,62,,N/A,,False,no freeSpaces in feed
2026-07-26T23:00:18Z,2026-07-26T19:00:18-0400,30,789 Trim Rd.,Surface,274,,N/A,,False,no freeSpaces in feed
2026-07-26T23:00:18Z,2026-07-26T19:00:18-0400,13,366 Parkdale Ave.,Surface,20,,N/A,,False,no freeSpaces in feed
2026-07-26T23:00:18Z,2026-07-26T19:00:18-0400,23,2950 Riverside Dr.,Surface,186,,N/A,,False,no freeSpaces in feed
2026-07-26T23:00:18Z,2026-07-26T19:00:18-0400,18,422 Slater St.,Enclosed,10,,N/A,,True,no freeSpaces in feed
2026-07-27T00:00:18Z,2026-07-26T20:00:18-0400,3333,210 Gloucester St.,Enclosed,213,91,6,57.3,True,
2026-07-27T00:00:18Z,2026-07-26T20:00:18-0400,4,70 Clarence St.,Enclosed,289,142,4,50.9,True,
2026-07-27T00:00:18Z,2026-07-26T20:00:18-0400,5,141 Clarence St.,Enclosed,461,188,3,59.2,True,
2026-07-27T00:00:18Z,2026-07-26T20:00:18-0400,6,110 Laurier Ave.,Enclosed,850,354,4,58.4,True,
2026-07-27T00:00:18Z,2026-07-26T20:00:18-0400,8,170 Second Ave.,Enclosed,146,112,6,23.3,False,
2026-07-27T00:00:18Z,2026-07-26T20:00:18-0400,9,234-250 Slater St.,Surface,65,,N/A,,True,no freeSpaces in feed
2026-07-27T00:00:18Z,2026-07-26T20:00:18-0400,10,574 Bank St.,Surface,19,,N/A,,True,no freeSpaces in feed
2026-07-27T00:00:18Z,2026-07-26T20:00:18-0400,11,687 Somerset St. W,Surface,46,,N/A,,False,no freeSpaces in feed
2026-07-27T00:00:18Z,2026-07-26T20:00:18-0400,20,400 North River Rd.,Surface,79,,N/A,,False,no freeSpaces in feed
2026-07-27T00:00:18Z,2026-07-26T20:00:18-0400,22,283 Cyr Ave.,Surface,25,,N/A,,False,no freeSpaces in feed
2026-07-27T00:00:18Z,2026-07-26T20:00:18-0400,14,301 Preston St.,Surface,62,,N/A,,False,no freeSpaces in feed
2026-07-27T00:00:18Z,2026-07-26T20:00:18-0400,30,789 Trim Rd.,Surface,274,,N/A,,False,no freeSpaces in feed
2026-07-27T00:00:18Z,2026-07-26T20:00:18-0400,13,366 Parkdale Ave.,Surface,20,,N/A,,False,no freeSpaces in feed
2026-07-27T00:00:18Z,2026-07-26T20:00:18-0400,23,2950 Riverside Dr.,Surface,186,,N/A,,False,no freeSpaces in feed
2026-07-27T00:00:18Z,2026-07-26T20:00:18-0400,18,422 Slater St.,Enclosed,10,,N/A,,True,no freeSpaces in feed
2026-07-27T01:00:18Z,2026-07-26T21:00:18-0400,3333,210 Gloucester St.,Enclosed,213,91,6,57.3,True,
2026-07-27T01:00:18Z,2026-07-26T21:00:18-0400,4,70 Clarence St.,Enclosed,289,143,4,50.5,True,
2026-07-27T01:00:18Z,2026-07-26T21:00:18-0400,5,141 Clarence St.,Enclosed,461,207,3,55.1,True,
2026-07-27T01:00:18Z,2026-07-26T21:00:18-0400,6,110 Laurier Ave.,Enclosed,850,374,4,56.0,True,
2026-07-27T01:00:18Z,2026-07-26T21:00:18-0400,8,170 Second Ave.,Enclosed,146,115,6,21.2,False,
2026-07-27T01:00:18Z,2026-07-26T21:00:18-0400,9,234-250 Slater St.,Surface,65,,N/A,,True,no freeSpaces in feed
2026-07-27T01:00:18Z,2026-07-26T21:00:18-0400,10,574 Bank St.,Surface,19,,N/A,,True,no freeSpaces in feed
2026-07-27T01:00:18Z,2026-07-26T21:00:18-0400,11,687 Somerset St. W,Surface,46,,N/A,,False,no freeSpaces in feed
2026-07-27T01:00:18Z,2026-07-26T21:00:18-0400,20,400 North River Rd.,Surface,79,,N/A,,False,no freeSpaces in feed
2026-07-27T01:00:18Z,2026-07-26T21:00:18-0400,22,283 Cyr Ave.,Surface,25,,N/A,,False,no freeSpaces in feed
2026-07-27T01:00:18Z,2026-07-26T21:00:18-0400,14,301 Preston St.,Surface,62,,N/A,,False,no freeSpaces in feed
2026-07-27T01:00:18Z,2026-07-26T21:00:18-0400,30,789 Trim Rd.,Surface,274,,N/A,,False,no freeSpaces in feed
2026-07-27T01:00:18Z,2026-07-26T21:00:18-0400,13,366 Parkdale Ave.,Surface,20,,N/A,,False,no freeSpaces in feed
2026-07-27T01:00:18Z,2026-07-26T21:00:18-0400,23,2950 Riverside Dr.,Surface,186,,N/A,,False,no freeSpaces in feed
2026-07-27T01:00:18Z,2026-07-26T21:00:18-0400,18,422 Slater St.,Enclosed,10,,N/A,,True,no freeSpaces in feed
2026-07-27T02:00:18Z,2026-07-26T22:00:18-0400,3333,210 Gloucester St.,Enclosed,213,92,6,56.8,True,
2026-07-27T02:00:18Z,2026-07-26T22:00:18-0400,4,70 Clarence St.,Enclosed,289,193,5,33.2,True,
2026-07-27T02:00:18Z,2026-07-26T22:00:18-0400,5,141 Clarence St.,Enclosed,461,232,2,49.7,True,
2026-07-27T02:00:18Z,2026-07-26T22:00:18-0400,6,110 Laurier Ave.,Enclosed,850,396,4,53.4,True,
2026-07-27T02:00:18Z,2026-07-26T22:00:18-0400,8,170 Second Ave.,Enclosed,146,114,6,21.9,False,
2026-07-27T02:00:18Z,2026-07-26T22:00:18-0400,9,234-250 Slater St.,Surface,65,,N/A,,True,no freeSpaces in feed
2026-07-27T02:00:18Z,2026-07-26T22:00:18-0400,10,574 Bank St.,Surface,19,,N/A,,True,no freeSpaces in feed
2026-07-27T02:00:18Z,2026-07-26T22:00:18-0400,11,687 Somerset St. W,Surface,46,,N/A,,False,no freeSpaces in feed
2026-07-27T02:00:18Z,2026-07-26T22:00:18-0400,20,400 North River Rd.,Surface,79,,N/A,,False,no freeSpaces in feed
2026-07-27T02:00:18Z,2026-07-26T22:00:18-0400,22,283 Cyr Ave.,Surface,25,,N/A,,False,no freeSpaces in feed
2026-07-27T02:00:18Z,2026-07-26T22:00:18-0400,14,301 Preston St.,Surface,62,,N/A,,False,no freeSpaces in feed
2026-07-27T02:00:18Z,2026-07-26T22:00:18-0400,30,789 Trim Rd.,Surface,274,,N/A,,False,no freeSpaces in feed
2026-07-27T02:00:18Z,2026-07-26T22:00:18-0400,13,366 Parkdale Ave.,Surface,20,,N/A,,False,no freeSpaces in feed
2026-07-27T02:00:18Z,2026-07-26T22:00:18-0400,23,2950 Riverside Dr.,Surface,186,,N/A,,False,no freeSpaces in feed
2026-07-27T02:00:18Z,2026-07-26T22:00:18-0400,18,422 Slater St.,Enclosed,10,,N/A,,True,no freeSpaces in feed
2026-07-27T03:00:18Z,2026-07-26T23:00:18-0400,3333,210 Gloucester St.,Enclosed,213,93,6,56.3,True,
2026-07-27T03:00:18Z,2026-07-26T23:00:18-0400,4,70 Clarence St.,Enclosed,289,235,4,18.7,True,
2026-07-27T03:00:18Z,2026-07-26T23:00:18-0400,5,141 Clarence St.,Enclosed,461,264,3,42.7,True,
2026-07-27T03:00:18Z,2026-07-26T23:00:18-0400,6,110 Laurier Ave.,Enclosed,850,407,4,52.1,True,
2026-07-27T03:00:18Z,2026-07-26T23:00:18-0400,8,170 Second Ave.,Enclosed,146,117,6,19.9,False,
2026-07-27T03:00:18Z,2026-07-26T23:00:18-0400,9,234-250 Slater St.,Surface,65,,N/A,,True,no freeSpaces in feed
2026-07-27T03:00:18Z,2026-07-26T23:00:18-0400,10,574 Bank St.,Surface,19,,N/A,,True,no freeSpaces in feed
2026-07-27T03:00:18Z,2026-07-26T23:00:18-0400,11,687 Somerset St. W,Surface,46,,N/A,,False,no freeSpaces in feed
2026-07-27T03:00:18Z,2026-07-26T23:00:18-0400,20,400 North River Rd.,Surface,79,,N/A,,False,no freeSpaces in feed
2026-07-27T03:00:18Z,2026-07-26T23:00:18-0400,22,283 Cyr Ave.,Surface,25,,N/A,,False,no freeSpaces in feed
2026-07-27T03:00:18Z,2026-07-26T23:00:18-0400,14,301 Preston St.,Surface,62,,N/A,,False,no freeSpaces in feed
2026-07-27T03:00:18Z,2026-07-26T23:00:18-0400,30,789 Trim Rd.,Surface,274,,N/A,,False,no freeSpaces in feed
2026-07-27T03:00:18Z,2026-07-26T23:00:18-0400,13,366 Parkdale Ave.,Surface,20,,N/A,,False,no freeSpaces in feed
2026-07-27T03:00:18Z,2026-07-26T23:00:18-0400,23,2950 Riverside Dr.,Surface,186,,N/A,,False,no freeSpaces in feed
2026-07-27T03:00:18Z,2026-07-26T23:00:18-0400,18,422 Slater St.,Enclosed,10,,N/A,,True,no freeSpaces in feed
2026-07-27T04:00:18Z,2026-07-27T00:00:18-0400,3333,210 Gloucester St.,Enclosed,213,94,6,55.9,True,
2026-07-27T04:00:18Z,2026-07-27T00:00:18-0400,4,70 Clarence St.,Enclosed,289,256,5,11.4,True,
2026-07-27T04:00:18Z,2026-07-27T00:00:18-0400,5,141 Clarence St.,Enclosed,461,283,3,38.6,True,
2026-07-27T04:00:18Z,2026-07-27T00:00:18-0400,6,110 Laurier Ave.,Enclosed,850,409,4,51.9,True,
2026-07-27T04:00:18Z,2026-07-27T00:00:18-0400,8,170 Second Ave.,Enclosed,146,117,6,19.9,False,
2026-07-27T04:00:18Z,2026-07-27T00:00:18-0400,9,234-250 Slater St.,Surface,65,,N/A,,True,no freeSpaces in feed
2026-07-27T04:00:18Z,2026-07-27T00:00:18-0400,10,574 Bank St.,Surface,19,,N/A,,True,no freeSpaces in feed
2026-07-27T04:00:18Z,2026-07-27T00:00:18-0400,11,687 Somerset St. W,Surface,46,,N/A,,False,no freeSpaces in feed
2026-07-27T04:00:18Z,2026-07-27T00:00:18-0400,20,400 North River Rd.,Surface,79,,N/A,,False,no freeSpaces in feed
2026-07-27T04:00:18Z,2026-07-27T00:00:18-0400,22,283 Cyr Ave.,Surface,25,,N/A,,False,no freeSpaces in feed
2026-07-27T04:00:18Z,2026-07-27T00:00:18-0400,14,301 Preston St.,Surface,62,,N/A,,False,no freeSpaces in feed
2026-07-27T04:00:18Z,2026-07-27T00:00:18-0400,30,789 Trim Rd.,Surface,274,,N/A,,False,no freeSpaces in feed
2026-07-27T04:00:18Z,2026-07-27T00:00:18-0400,13,366 Parkdale Ave.,Surface,20,,N/A,,False,no freeSpaces in feed
2026-07-27T04:00:18Z,2026-07-27T00:00:18-0400,23,2950 Riverside Dr.,Surface,186,,N/A,,False,no freeSpaces in feed
2026-07-27T04:00:18Z,2026-07-27T00:00:18-0400,18,422 Slater St.,Enclosed,10,,N/A,,True,no freeSpaces in feed
