timestamp_utc,timestamp_local,incident_count,jam_count,jam_length_m,jam_delay_s,total_length_m,total_delay_s,error
2026-07-09T19:45:01Z,2026-07-09T15:45:01-0400,272,185,171800,50477,218484,50640,
2026-07-09T20:00:01Z,2026-07-09T16:00:01-0400,296,206,183738,57000,231719,57395,
2026-07-09T20:15:02Z,2026-07-09T16:15:02-0400,353,245,216470,72568,274911,75526,
2026-07-09T20:30:01Z,2026-07-09T16:30:01-0400,391,277,239402,84051,307180,88469,
2026-07-09T20:45:01Z,2026-07-09T16:45:01-0400,374,262,231233,81821,293501,85468,
2026-07-09T21:00:01Z,2026-07-09T17:00:01-0400,355,255,223089,77144,280391,78859,
2026-07-09T21:15:01Z,2026-07-09T17:15:01-0400,335,240,195635,71402,248762,72422,
2026-07-09T21:30:01Z,2026-07-09T17:30:01-0400,287,179,154697,55598,212449,58090,
2026-07-09T21:45:02Z,2026-07-09T17:45:02-0400,240,133,105861,41308,164721,43727,
2026-07-09T22:00:02Z,2026-07-09T18:00:02-0400,196,98,63318,29064,118010,29902,
2026-07-09T22:15:01Z,2026-07-09T18:15:01-0400,162,68,44290,23584,98909,23711,
2026-07-09T22:30:01Z,2026-07-09T18:30:01-0400,164,67,38485,22599,93513,22697,
2026-07-09T23:00:01Z,2026-07-09T19:00:01-0400,153,56,24869,15571,80297,15662,
2026-07-10T00:00:02Z,2026-07-09T20:00:02-0400,119,25,8038,5299,54587,5429,
2026-07-10T01:00:02Z,2026-07-09T21:00:02-0400,102,10,2957,2022,48798,2022,
2026-07-10T02:00:02Z,2026-07-09T22:00:02-0400,105,12,2389,2003,48901,2103,
2026-07-10T03:00:02Z,2026-07-09T23:00:02-0400,102,8,2506,1331,48660,1401,
2026-07-10T04:00:02Z,2026-07-10T00:00:02-0400,94,3,748,510,45083,548,
2026-07-10T05:00:01Z,2026-07-10T01:00:01-0400,94,3,723,684,44945,684,
2026-07-10T06:00:02Z,2026-07-10T02:00:02-0400,90,1,360,214,44359,214,
2026-07-10T07:00:01Z,2026-07-10T03:00:01-0400,93,2,1938,274,46197,274,
2026-07-10T08:00:01Z,2026-07-10T04:00:01-0400,94,3,2380,376,46680,459,
2026-07-10T09:00:01Z,2026-07-10T05:00:01-0400,96,1,850,642,44701,642,
2026-07-10T10:00:01Z,2026-07-10T06:00:01-0400,95,1,121,149,43144,210,
2026-07-10T10:30:01Z,2026-07-10T06:30:01-0400,92,2,660,321,43084,467,
2026-07-10T10:45:02Z,2026-07-10T06:45:02-0400,91,1,636,181,43649,181,
2026-07-10T11:00:01Z,2026-07-10T07:00:01-0400,95,5,1545,564,44484,624,
2026-07-10T11:15:01Z,2026-07-10T07:15:01-0400,96,5,1327,982,50162,1170,
2026-07-10T11:30:02Z,2026-07-10T07:30:02-0400,105,13,5114,2575,54072,2790,
2026-07-10T11:45:02Z,2026-07-10T07:45:02-0400,105,15,10667,2307,58509,2529,
2026-07-10T12:00:01Z,2026-07-10T08:00:01-0400,101,12,9525,2434,56672,2675,
2026-07-10T12:15:01Z,2026-07-10T08:15:01-0400,117,25,12169,4808,59629,5132,
2026-07-10T12:30:01Z,2026-07-10T08:30:01-0400,123,31,19276,5516,67023,5824,
2026-07-10T12:45:01Z,2026-07-10T08:45:01-0400,136,45,24248,9546,71782,9874,
2026-07-10T13:00:02Z,2026-07-10T09:00:02-0400,147,56,30103,10174,77582,10408,
2026-07-10T13:15:01Z,2026-07-10T09:15:01-0400,144,49,24016,9877,71751,10353,
2026-07-10T13:30:01Z,2026-07-10T09:30:01-0400,129,34,22933,7166,70778,7464,
2026-07-10T14:00:02Z,2026-07-10T10:00:02-0400,126,31,19494,7082,67301,7391,
2026-07-10T15:00:01Z,2026-07-10T11:00:01-0400,132,37,27383,7593,77382,7870,
2026-07-10T16:00:02Z,2026-07-10T12:00:02-0400,139,44,32910,9773,85335,10115,
2026-07-10T17:00:01Z,2026-07-10T13:00:01-0400,172,77,53875,16278,103178,16467,
2026-07-10T18:00:01Z,2026-07-10T14:00:01-0400,151,56,46071,12472,95898,12635,
2026-07-10T19:00:01Z,2026-07-10T15:00:01-0400,157,61,56714,12485,114706,12751,
2026-07-10T19:30:01Z,2026-07-10T15:30:01-0400,189,95,80486,18951,138964,19185,
2026-07-10T19:45:01Z,2026-07-10T15:45:01-0400,178,88,82109,18881,139230,19049,
2026-07-10T20:00:02Z,2026-07-10T16:00:02-0400,195,105,86795,23302,143398,23551,
2026-07-10T20:15:01Z,2026-07-10T16:15:01-0400,199,110,81435,24358,138941,24530,
2026-07-10T20:30:01Z,2026-07-10T16:30:01-0400,216,127,100559,29382,158465,29613,
2026-07-10T20:45:02Z,2026-07-10T16:45:02-0400,196,107,91140,25054,148191,25286,
2026-07-10T21:00:02Z,2026-07-10T17:00:02-0400,175,86,71686,19218,128731,19321,
2026-07-10T21:15:01Z,2026-07-10T17:15:01-0400,166,78,57555,16307,114470,16428,
2026-07-10T21:30:02Z,2026-07-10T17:30:02-0400,170,84,56590,17075,112197,17233,
2026-07-10T21:45:01Z,2026-07-10T17:45:01-0400,160,74,52446,16920,107475,17129,
2026-07-10T22:00:01Z,2026-07-10T18:00:01-0400,136,50,39114,12678,95122,12840,
2026-07-10T22:15:02Z,2026-07-10T18:15:02-0400,137,52,36784,12002,88662,12158,
2026-07-10T22:30:01Z,2026-07-10T18:30:01-0400,139,53,26752,10080,79037,10200,
2026-07-10T23:00:02Z,2026-07-10T19:00:02-0400,139,51,24144,10665,76633,10709,
2026-07-11T00:00:02Z,2026-07-10T20:00:02-0400,115,28,9012,5644,60683,5697,
2026-07-11T01:00:01Z,2026-07-10T21:00:01-0400,108,21,5189,3479,50941,4212,
2026-07-11T02:00:01Z,2026-07-10T22:00:01-0400,99,14,3725,3245,50871,3245,
2026-07-11T03:00:02Z,2026-07-10T23:00:02-0400,105,16,5038,3134,52204,3134,
2026-07-11T04:00:01Z,2026-07-11T00:00:01-0400,105,17,4362,3394,48840,3457,
2026-07-11T05:00:01Z,2026-07-11T01:00:01-0400,89,6,900,1317,43351,1317,
2026-07-11T06:00:01Z,2026-07-11T02:00:01-0400,83,1,348,141,42496,141,
2026-07-11T07:00:02Z,2026-07-11T03:00:02-0400,86,4,1176,525,43324,593,
2026-07-11T08:00:02Z,2026-07-11T04:00:02-0400,83,2,1121,169,43246,169,
2026-07-11T09:00:01Z,2026-07-11T05:00:01-0400,83,1,454,698,43325,760,
2026-07-11T10:00:01Z,2026-07-11T06:00:01-0400,83,1,687,132,41054,196,
2026-07-11T11:00:01Z,2026-07-11T07:00:01-0400,84,1,255,127,40276,164,
2026-07-11T12:00:02Z,2026-07-11T08:00:02-0400,88,5,1466,713,42367,808,
2026-07-11T13:00:02Z,2026-07-11T09:00:02-0400,92,9,6473,1415,45896,1611,
2026-07-11T14:00:01Z,2026-07-11T10:00:01-0400,104,20,21415,3459,60439,3709,
2026-07-11T15:00:01Z,2026-07-11T11:00:01-0400,125,36,34811,9220,80004,9473,
2026-07-11T16:00:02Z,2026-07-11T12:00:02-0400,131,41,44135,9933,89773,10107,
2026-07-11T17:00:02Z,2026-07-11T13:00:02-0400,124,35,26087,7607,71080,7878,
2026-07-11T18:00:01Z,2026-07-11T14:00:01-0400,124,31,12011,5418,61087,5569,
2026-07-11T19:00:02Z,2026-07-11T15:00:02-0400,112,25,14998,4572,73785,4676,
2026-07-11T20:00:02Z,2026-07-11T16:00:02-0400,107,20,9070,3517,69590,3695,
2026-07-11T21:00:01Z,2026-07-11T17:00:01-0400,115,25,11801,4303,59981,4377,
2026-07-11T22:00:01Z,2026-07-11T18:00:01-0400,118,23,10307,4621,57814,4692,
2026-07-11T23:00:01Z,2026-07-11T19:00:01-0400,118,24,4378,3365,47974,3365,
2026-07-12T00:00:01Z,2026-07-11T20:00:01-0400,107,16,4662,2347,54013,2409,
2026-07-12T01:00:01Z,2026-07-11T21:00:01-0400,104,16,4012,2430,48433,2476,
2026-07-12T02:00:02Z,2026-07-11T22:00:02-0400,103,14,4096,2930,46426,3032,
2026-07-12T03:00:01Z,2026-07-11T23:00:01-0400,97,8,1901,1294,43560,1409,
2026-07-12T04:00:01Z,2026-07-12T00:00:01-0400,93,7,1551,1380,41772,1440,
2026-07-12T05:00:01Z,2026-07-12T01:00:01-0400,91,6,918,983,41436,983,
2026-07-12T06:00:01Z,2026-07-12T02:00:01-0400,88,3,1519,661,41761,781,
2026-07-12T07:00:01Z,2026-07-12T03:00:01-0400,86,0,0,0,40413,0,
2026-07-12T08:00:02Z,2026-07-12T04:00:02-0400,89,2,295,301,40903,347,
2026-07-12T09:00:01Z,2026-07-12T05:00:01-0400,90,3,828,604,41698,674,
2026-07-12T10:00:01Z,2026-07-12T06:00:01-0400,93,6,1277,1253,42148,1338,
2026-07-12T11:00:02Z,2026-07-12T07:00:02-0400,89,3,515,904,41842,904,
2026-07-12T12:00:02Z,2026-07-12T08:00:02-0400,91,4,688,715,41982,752,
2026-07-12T13:00:02Z,2026-07-12T09:00:02-0400,88,2,471,284,41795,284,
2026-07-12T14:00:01Z,2026-07-12T10:00:01-0400,98,8,8373,1339,47882,1445,
2026-07-12T15:00:01Z,2026-07-12T11:00:01-0400,108,18,26789,4516,66605,4706,
2026-07-12T16:00:01Z,2026-07-12T12:00:01-0400,108,19,30292,4878,74766,5100,
2026-07-12T17:00:01Z,2026-07-12T13:00:01-0400,112,22,17637,4825,63035,4956,
2026-07-12T18:00:02Z,2026-07-12T14:00:02-0400,103,16,10382,3349,55775,3555,
2026-07-12T19:00:02Z,2026-07-12T15:00:02-0400,111,23,12331,4268,66233,4411,
2026-07-12T20:00:01Z,2026-07-12T16:00:01-0400,103,17,11096,2783,72199,2942,
2026-07-12T21:00:02Z,2026-07-12T17:00:02-0400,98,18,12273,3830,54199,3933,
2026-07-12T22:00:02Z,2026-07-12T18:00:02-0400,101,16,8416,3084,53229,3230,
2026-07-12T23:00:02Z,2026-07-12T19:00:02-0400,104,17,6665,3530,55413,3567,
2026-07-13T00:00:01Z,2026-07-12T20:00:01-0400,108,16,4852,3335,53924,3390,
2026-07-13T01:00:02Z,2026-07-12T21:00:02-0400,100,12,3990,1875,53679,2344,
2026-07-13T02:00:02Z,2026-07-12T22:00:02-0400,97,8,3455,1258,58440,1258,
2026-07-13T03:00:01Z,2026-07-12T23:00:01-0400,93,7,1883,1061,55844,1061,
2026-07-13T04:00:02Z,2026-07-13T00:00:02-0400,91,8,3413,2125,49289,2125,
2026-07-13T05:00:02Z,2026-07-13T01:00:02-0400,83,2,2456,411,47370,411,
2026-07-13T06:00:02Z,2026-07-13T02:00:02-0400,82,1,1243,110,47124,295,
2026-07-13T07:00:01Z,2026-07-13T03:00:01-0400,80,1,989,172,46712,172,
2026-07-13T08:00:01Z,2026-07-13T04:00:01-0400,80,0,0,0,45800,0,
2026-07-13T09:00:01Z,2026-07-13T05:00:01-0400,81,3,415,594,40103,594,
2026-07-13T10:00:02Z,2026-07-13T06:00:02-0400,76,1,240,91,31372,91,
2026-07-13T10:30:01Z,2026-07-13T06:30:01-0400,80,5,5719,728,35945,728,
2026-07-13T10:45:02Z,2026-07-13T06:45:02-0400,86,11,17953,2344,48179,2375,
2026-07-13T11:00:02Z,2026-07-13T07:00:02-0400,90,15,18919,4255,49048,4334,
2026-07-13T11:15:01Z,2026-07-13T07:15:01-0400,92,15,16544,2582,47419,2621,
2026-07-13T11:30:02Z,2026-07-13T07:30:02-0400,91,16,16001,2977,47102,3050,
2026-07-13T11:45:02Z,2026-07-13T07:45:02-0400,94,21,26390,4573,56902,4607,
2026-07-13T12:00:02Z,2026-07-13T08:00:02-0400,103,31,33643,9070,63388,9150,
2026-07-13T12:15:02Z,2026-07-13T08:15:02-0400,97,26,27721,5994,56917,6080,
2026-07-13T12:30:02Z,2026-07-13T08:30:02-0400,103,32,30306,6259,58784,6310,
2026-07-13T12:45:02Z,2026-07-13T08:45:02-0400,111,43,37325,8402,65142,8475,
2026-07-13T13:00:01Z,2026-07-13T09:00:01-0400,110,41,32859,7901,60764,7990,
2026-07-13T13:15:01Z,2026-07-13T09:15:01-0400,117,48,24625,8615,52627,8649,
2026-07-13T13:30:02Z,2026-07-13T09:30:02-0400,94,25,18484,5554,47801,5622,
2026-07-13T14:00:01Z,2026-07-13T10:00:01-0400,94,22,9216,4130,43707,4282,
2026-07-13T15:00:01Z,2026-07-13T11:00:01-0400,92,17,10114,3130,54722,3358,
2026-07-13T16:00:01Z,2026-07-13T12:00:01-0400,107,30,16885,5769,66357,6033,
2026-07-13T17:00:01Z,2026-07-13T13:00:01-0400,97,20,12443,3954,61386,4302,
2026-07-13T18:00:01Z,2026-07-13T14:00:01-0400,100,24,14403,3486,64897,3798,
2026-07-13T19:00:01Z,2026-07-13T15:00:01-0400,119,41,32645,7941,79896,8267,
2026-07-13T19:30:01Z,2026-07-13T15:30:01-0400,173,95,71933,18017,119724,18278,
2026-07-13T19:45:02Z,2026-07-13T15:45:02-0400,173,91,83666,19392,131560,19739,
2026-07-13T20:00:01Z,2026-07-13T16:00:01-0400,177,98,85725,19427,134344,19825,
2026-07-13T20:15:02Z,2026-07-13T16:15:02-0400,204,124,96675,23001,150055,23250,
2026-07-13T20:30:02Z,2026-07-13T16:30:02-0400,219,139,119025,29218,172405,29487,
2026-07-13T20:45:01Z,2026-07-13T16:45:01-0400,195,114,99543,25604,152616,25878,
2026-07-13T21:00:01Z,2026-07-13T17:00:01-0400,169,87,79161,20912,132950,21254,
2026-07-13T21:15:01Z,2026-07-13T17:15:01-0400,165,81,70096,16378,125884,16655,
2026-07-13T21:30:01Z,2026-07-13T17:30:01-0400,151,68,54358,13920,110034,14180,
2026-07-13T21:45:02Z,2026-07-13T17:45:02-0400,131,47,34423,9019,91307,9233,
2026-07-13T22:00:02Z,2026-07-13T18:00:02-0400,104,22,18056,4080,76990,4264,
2026-07-13T22:15:02Z,2026-07-13T18:15:02-0400,102,22,10888,3477,69392,3593,
2026-07-13T22:30:01Z,2026-07-13T18:30:01-0400,102,22,8521,3538,67025,3668,
2026-07-13T23:00:02Z,2026-07-13T19:00:02-0400,90,10,3900,1564,53291,1600,
2026-07-14T00:00:01Z,2026-07-13T20:00:01-0400,87,12,3608,2451,46888,2451,
2026-07-14T01:00:01Z,2026-07-13T21:00:01-0400,82,8,2642,1437,45371,1505,
2026-07-14T02:00:02Z,2026-07-13T22:00:02-0400,81,8,1889,863,43790,939,
2026-07-14T03:00:01Z,2026-07-13T23:00:01-0400,77,5,2817,813,44607,917,
2026-07-14T04:00:02Z,2026-07-14T00:00:02-0400,78,5,2443,741,44316,804,
2026-07-14T05:00:02Z,2026-07-14T01:00:02-0400,75,1,1327,25,43597,91,
2026-07-14T06:00:01Z,2026-07-14T02:00:01-0400,74,0,0,0,42215,50,
2026-07-14T07:00:02Z,2026-07-14T03:00:02-0400,80,2,1146,315,43672,315,
2026-07-14T08:00:02Z,2026-07-14T04:00:02-0400,78,0,0,0,42332,65,
2026-07-14T09:00:01Z,2026-07-14T05:00:01-0400,82,4,933,863,43317,923,
2026-07-14T10:00:02Z,2026-07-14T06:00:02-0400,81,5,915,800,43091,878,
2026-07-14T10:30:02Z,2026-07-14T06:30:02-0400,83,7,13902,1454,56161,1579,
2026-07-14T10:45:01Z,2026-07-14T06:45:01-0400,88,11,22882,2906,64638,2989,
2026-07-14T11:00:01Z,2026-07-14T07:00:01-0400,95,20,32026,4724,73543,4837,
2026-07-14T11:15:02Z,2026-07-14T07:15:02-0400,88,14,24708,3450,66054,3532,
2026-07-14T11:30:01Z,2026-07-14T07:30:01-0400,92,18,34180,5251,75526,5347,
2026-07-14T11:45:01Z,2026-07-14T07:45:01-0400,118,45,50063,10479,91277,10555,
2026-07-14T12:00:02Z,2026-07-14T08:00:02-0400,119,46,48798,11214,90530,11335,
2026-07-14T12:15:01Z,2026-07-14T08:15:01-0400,103,30,37761,8475,79365,8562,
2026-07-14T12:30:02Z,2026-07-14T08:30:02-0400,130,54,49530,12186,92055,12272,
2026-07-14T12:45:02Z,2026-07-14T08:45:02-0400,152,73,56445,15170,100235,15259,
2026-07-14T13:00:02Z,2026-07-14T09:00:02-0400,155,78,57583,16634,100898,16767,
2026-07-14T13:15:01Z,2026-07-14T09:15:01-0400,128,50,33721,11072,77031,11147,
2026-07-14T13:30:02Z,2026-07-14T09:30:02-0400,113,35,23480,6705,68056,6771,
2026-07-14T14:00:01Z,2026-07-14T10:00:01-0400,111,32,20867,6309,67039,6432,
2026-07-14T15:00:02Z,2026-07-14T11:00:02-0400,101,23,16302,4836,62992,4948,
2026-07-14T16:00:01Z,2026-07-14T12:00:01-0400,111,31,16023,5410,62703,5588,
2026-07-14T17:00:02Z,2026-07-14T13:00:02-0400,109,29,12646,5395,59092,5528,
2026-07-14T18:00:01Z,2026-07-14T14:00:01-0400,102,20,10688,3295,58448,3402,
2026-07-14T19:00:01Z,2026-07-14T15:00:01-0400,119,39,28113,7300,71248,7403,
2026-07-14T19:30:01Z,2026-07-14T15:30:01-0400,154,74,64593,14840,107728,14993,
2026-07-14T19:45:02Z,2026-07-14T15:45:02-0400,175,93,75213,17474,117770,17590,
2026-07-14T20:00:02Z,2026-07-14T16:00:02-0400,179,98,77857,18158,120262,18247,
2026-07-14T20:15:02Z,2026-07-14T16:15:02-0400,178,98,71968,18504,114288,18591,
2026-07-14T20:30:01Z,2026-07-14T16:30:01-0400,204,125,90626,25742,132839,25888,
2026-07-14T20:45:01Z,2026-07-14T16:45:01-0400,172,95,76267,19209,117390,19285,
2026-07-14T21:00:02Z,2026-07-14T17:00:02-0400,138,61,50507,10992,91718,11085,
2026-07-14T21:15:01Z,2026-07-14T17:15:01-0400,113,36,30294,7308,71335,7469,
