timestamp_utc,timestamp_local,segment_id,current_speed_kmh,free_flow_speed_kmh,current_travel_time_s,free_flow_travel_time_s,confidence,road_closure,error
2026-07-07T11:54:53Z,2026-07-07T07:54:53-0400,woodroffe_base,37,45,203,167,1,False,
2026-07-07T11:54:53Z,2026-07-07T07:54:53-0400,merivale_base,53,53,131,131,1,False,
2026-07-07T11:56:22Z,2026-07-07T07:56:22-0400,417_kanata,111,111,68,68,1,False,
2026-07-07T11:56:22Z,2026-07-07T07:56:22-0400,417_pinecrest,41,41,66,66,1,False,
2026-07-07T11:56:22Z,2026-07-07T07:56:22-0400,417_downtown,56,103,459,249,1,False,
2026-07-07T11:56:22Z,2026-07-07T07:56:22-0400,417_vanier,33,44,263,197,1,False,
2026-07-07T11:56:22Z,2026-07-07T07:56:22-0400,417_orleans,47,57,87,72,1,False,
2026-07-07T11:56:22Z,2026-07-07T07:56:22-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-07T11:56:22Z,2026-07-07T07:56:22-0400,416_barrhaven,48,48,176,176,1,False,
2026-07-07T11:56:22Z,2026-07-07T07:56:22-0400,queensway_bridge,24,35,254,174,1,False,
2026-07-07T11:56:22Z,2026-07-07T07:56:22-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-07T11:56:22Z,2026-07-07T07:56:22-0400,bronson_carling,44,44,338,338,1,False,
2026-07-07T11:56:22Z,2026-07-07T07:56:22-0400,bank_billings,14,51,280,77,1,False,
2026-07-07T11:56:22Z,2026-07-07T07:56:22-0400,innes_blair,72,104,47,32,1,False,
2026-07-07T11:56:22Z,2026-07-07T07:56:22-0400,march_kanata,57,68,102,86,1,False,
2026-07-07T11:56:22Z,2026-07-07T07:56:22-0400,woodroffe_base,37,45,203,167,1,False,
2026-07-07T11:56:22Z,2026-07-07T07:56:22-0400,merivale_base,53,53,131,131,1,False,
2026-07-07T12:11:38Z,2026-07-07T08:11:38-0400,417_kanata,111,111,68,68,1,False,
2026-07-07T12:11:38Z,2026-07-07T08:11:38-0400,417_pinecrest,41,41,66,66,1,False,
2026-07-07T12:11:38Z,2026-07-07T08:11:38-0400,417_downtown,54,104,476,247,1,False,
2026-07-07T12:11:38Z,2026-07-07T08:11:38-0400,417_vanier,31,43,280,202,1,False,
2026-07-07T12:11:38Z,2026-07-07T08:11:38-0400,417_orleans,58,58,71,71,1,False,
2026-07-07T12:11:38Z,2026-07-07T08:11:38-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-07T12:11:38Z,2026-07-07T08:11:38-0400,416_barrhaven,48,48,176,176,1,False,
2026-07-07T12:11:38Z,2026-07-07T08:11:38-0400,queensway_bridge,27,34,226,179,1,False,
2026-07-07T12:11:38Z,2026-07-07T08:11:38-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-07T12:11:38Z,2026-07-07T08:11:38-0400,bronson_carling,44,44,338,338,1,False,
2026-07-07T12:11:38Z,2026-07-07T08:11:38-0400,bank_billings,16,51,245,77,0.996344,False,
2026-07-07T12:11:38Z,2026-07-07T08:11:38-0400,innes_blair,65,105,52,32,1,False,
2026-07-07T12:11:38Z,2026-07-07T08:11:38-0400,march_kanata,50,69,116,84,1,False,
2026-07-07T12:11:38Z,2026-07-07T08:11:38-0400,woodroffe_base,34,45,221,167,1,False,
2026-07-07T12:11:38Z,2026-07-07T08:11:38-0400,merivale_base,53,53,131,131,1,False,
