timestamp_utc,timestamp_local,segment_id,current_speed_kmh,free_flow_speed_kmh,current_travel_time_s,free_flow_travel_time_s,confidence,road_closure,error
2026-07-07T11:54:53Z,2026-07-07T07:54:53-0400,woodroffe_base,37,45,203,167,1,False,
2026-07-07T11:54:53Z,2026-07-07T07:54:53-0400,merivale_base,53,53,131,131,1,False,
2026-07-07T11:56:22Z,2026-07-07T07:56:22-0400,417_kanata,111,111,68,68,1,False,
2026-07-07T11:56:22Z,2026-07-07T07:56:22-0400,417_pinecrest,41,41,66,66,1,False,
2026-07-07T11:56:22Z,2026-07-07T07:56:22-0400,417_downtown,56,103,459,249,1,False,
2026-07-07T11:56:22Z,2026-07-07T07:56:22-0400,417_vanier,33,44,263,197,1,False,
2026-07-07T11:56:22Z,2026-07-07T07:56:22-0400,417_orleans,47,57,87,72,1,False,
2026-07-07T11:56:22Z,2026-07-07T07:56:22-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-07T11:56:22Z,2026-07-07T07:56:22-0400,416_barrhaven,48,48,176,176,1,False,
2026-07-07T11:56:22Z,2026-07-07T07:56:22-0400,queensway_bridge,24,35,254,174,1,False,
2026-07-07T11:56:22Z,2026-07-07T07:56:22-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-07T11:56:22Z,2026-07-07T07:56:22-0400,bronson_carling,44,44,338,338,1,False,
2026-07-07T11:56:22Z,2026-07-07T07:56:22-0400,bank_billings,14,51,280,77,1,False,
2026-07-07T11:56:22Z,2026-07-07T07:56:22-0400,innes_blair,72,104,47,32,1,False,
2026-07-07T11:56:22Z,2026-07-07T07:56:22-0400,march_kanata,57,68,102,86,1,False,
2026-07-07T11:56:22Z,2026-07-07T07:56:22-0400,woodroffe_base,37,45,203,167,1,False,
2026-07-07T11:56:22Z,2026-07-07T07:56:22-0400,merivale_base,53,53,131,131,1,False,
2026-07-07T12:11:38Z,2026-07-07T08:11:38-0400,417_kanata,111,111,68,68,1,False,
2026-07-07T12:11:38Z,2026-07-07T08:11:38-0400,417_pinecrest,41,41,66,66,1,False,
2026-07-07T12:11:38Z,2026-07-07T08:11:38-0400,417_downtown,54,104,476,247,1,False,
2026-07-07T12:11:38Z,2026-07-07T08:11:38-0400,417_vanier,31,43,280,202,1,False,
2026-07-07T12:11:38Z,2026-07-07T08:11:38-0400,417_orleans,58,58,71,71,1,False,
2026-07-07T12:11:38Z,2026-07-07T08:11:38-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-07T12:11:38Z,2026-07-07T08:11:38-0400,416_barrhaven,48,48,176,176,1,False,
2026-07-07T12:11:38Z,2026-07-07T08:11:38-0400,queensway_bridge,27,34,226,179,1,False,
2026-07-07T12:11:38Z,2026-07-07T08:11:38-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-07T12:11:38Z,2026-07-07T08:11:38-0400,bronson_carling,44,44,338,338,1,False,
2026-07-07T12:11:38Z,2026-07-07T08:11:38-0400,bank_billings,16,51,245,77,0.996344,False,
2026-07-07T12:11:38Z,2026-07-07T08:11:38-0400,innes_blair,65,105,52,32,1,False,
2026-07-07T12:11:38Z,2026-07-07T08:11:38-0400,march_kanata,50,69,116,84,1,False,
2026-07-07T12:11:38Z,2026-07-07T08:11:38-0400,woodroffe_base,34,45,221,167,1,False,
2026-07-07T12:11:38Z,2026-07-07T08:11:38-0400,merivale_base,53,53,131,131,1,False,
2026-07-07T12:26:49Z,2026-07-07T08:26:49-0400,417_kanata,111,111,68,68,1,False,
2026-07-07T12:26:49Z,2026-07-07T08:26:49-0400,417_pinecrest,41,41,66,66,1,False,
2026-07-07T12:26:49Z,2026-07-07T08:26:49-0400,417_downtown,56,103,459,249,1,False,
2026-07-07T12:26:49Z,2026-07-07T08:26:49-0400,417_vanier,29,44,299,197,1,False,
2026-07-07T12:26:49Z,2026-07-07T08:26:49-0400,417_orleans,42,57,98,72,1,False,
2026-07-07T12:26:49Z,2026-07-07T08:26:49-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-07T12:26:49Z,2026-07-07T08:26:49-0400,416_barrhaven,39,48,217,176,1,False,
2026-07-07T12:26:49Z,2026-07-07T08:26:49-0400,queensway_bridge,27,34,226,179,1,False,
2026-07-07T12:26:49Z,2026-07-07T08:26:49-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-07T12:26:49Z,2026-07-07T08:26:49-0400,bronson_carling,44,44,338,338,1,False,
2026-07-07T12:26:49Z,2026-07-07T08:26:49-0400,bank_billings,20,51,196,77,1,False,
2026-07-07T12:26:49Z,2026-07-07T08:26:49-0400,innes_blair,35,103,97,33,1,False,
2026-07-07T12:26:49Z,2026-07-07T08:26:49-0400,march_kanata,59,69,99,84,1,False,
2026-07-07T12:26:49Z,2026-07-07T08:26:49-0400,woodroffe_base,38,44,197,170,1,False,
2026-07-07T12:26:49Z,2026-07-07T08:26:49-0400,merivale_base,53,53,131,131,1,False,
2026-07-07T12:42:00Z,2026-07-07T08:42:00-0400,417_kanata,111,111,68,68,1,False,
2026-07-07T12:42:00Z,2026-07-07T08:42:00-0400,417_pinecrest,31,41,87,66,1,False,
2026-07-07T12:42:00Z,2026-07-07T08:42:00-0400,417_downtown,56,104,459,247,1,False,
2026-07-07T12:42:00Z,2026-07-07T08:42:00-0400,417_vanier,28,43,310,202,1,False,
2026-07-07T12:42:00Z,2026-07-07T08:42:00-0400,417_orleans,49,58,84,71,1,False,
2026-07-07T12:42:00Z,2026-07-07T08:42:00-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-07T12:42:00Z,2026-07-07T08:42:00-0400,416_barrhaven,48,48,176,176,1,False,
2026-07-07T12:42:00Z,2026-07-07T08:42:00-0400,queensway_bridge,24,35,254,174,1,False,
2026-07-07T12:42:00Z,2026-07-07T08:42:00-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-07T12:42:00Z,2026-07-07T08:42:00-0400,bronson_carling,44,44,338,338,1,False,
2026-07-07T12:42:00Z,2026-07-07T08:42:00-0400,bank_billings,8,55,491,71,1,False,
2026-07-07T12:42:00Z,2026-07-07T08:42:00-0400,innes_blair,105,105,32,32,1,False,
2026-07-07T12:42:00Z,2026-07-07T08:42:00-0400,march_kanata,57,68,102,86,1,False,
2026-07-07T12:42:00Z,2026-07-07T08:42:00-0400,woodroffe_base,30,44,250,170,1,False,
2026-07-07T12:42:00Z,2026-07-07T08:42:00-0400,merivale_base,53,53,131,131,1,False,
2026-07-07T12:57:10Z,2026-07-07T08:57:10-0400,417_kanata,111,111,68,68,1,False,
2026-07-07T12:57:10Z,2026-07-07T08:57:10-0400,417_pinecrest,30,41,90,66,1,False,
2026-07-07T12:57:10Z,2026-07-07T08:57:10-0400,417_downtown,54,102,476,252,1,False,
2026-07-07T12:57:10Z,2026-07-07T08:57:10-0400,417_vanier,29,44,299,197,1,False,
2026-07-07T12:57:10Z,2026-07-07T08:57:10-0400,417_orleans,48,57,85,72,1,False,
2026-07-07T12:57:10Z,2026-07-07T08:57:10-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-07T12:57:10Z,2026-07-07T08:57:10-0400,416_barrhaven,38,48,223,176,1,False,
2026-07-07T12:57:10Z,2026-07-07T08:57:10-0400,queensway_bridge,22,34,277,179,1,False,
2026-07-07T12:57:10Z,2026-07-07T08:57:10-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-07T12:57:10Z,2026-07-07T08:57:10-0400,bronson_carling,44,44,338,338,1,False,
2026-07-07T12:57:10Z,2026-07-07T08:57:10-0400,bank_billings,11,54,357,72,0.998129,False,
2026-07-07T12:57:10Z,2026-07-07T08:57:10-0400,innes_blair,105,105,32,32,1,False,
2026-07-07T12:57:10Z,2026-07-07T08:57:10-0400,march_kanata,59,68,99,86,1,False,
2026-07-07T12:57:10Z,2026-07-07T08:57:10-0400,woodroffe_base,37,45,203,167,1,False,
2026-07-07T12:57:10Z,2026-07-07T08:57:10-0400,merivale_base,40,52,174,133,1,False,
2026-07-07T13:12:19Z,2026-07-07T09:12:19-0400,417_kanata,111,111,68,68,1,False,
2026-07-07T13:12:19Z,2026-07-07T09:12:19-0400,417_pinecrest,33,41,82,66,1,False,
2026-07-07T13:12:19Z,2026-07-07T09:12:19-0400,417_downtown,56,103,459,249,1,False,
2026-07-07T13:12:19Z,2026-07-07T09:12:19-0400,417_vanier,32,43,271,202,1,False,
2026-07-07T13:12:19Z,2026-07-07T09:12:19-0400,417_orleans,44,58,93,71,1,False,
2026-07-07T13:12:19Z,2026-07-07T09:12:19-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-07T13:12:19Z,2026-07-07T09:12:19-0400,416_barrhaven,38,47,223,180,1,False,
2026-07-07T13:12:19Z,2026-07-07T09:12:19-0400,queensway_bridge,25,35,244,174,1,False,
2026-07-07T13:12:19Z,2026-07-07T09:12:19-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-07T13:12:19Z,2026-07-07T09:12:19-0400,bronson_carling,44,44,338,338,1,False,
2026-07-07T13:12:19Z,2026-07-07T09:12:19-0400,bank_billings,14,55,280,71,0.998119,False,
2026-07-07T13:12:19Z,2026-07-07T09:12:19-0400,innes_blair,105,105,32,32,1,False,
2026-07-07T13:12:19Z,2026-07-07T09:12:19-0400,march_kanata,55,69,106,84,1,False,
2026-07-07T13:12:19Z,2026-07-07T09:12:19-0400,woodroffe_base,41,45,183,167,1,False,
2026-07-07T13:12:19Z,2026-07-07T09:12:19-0400,merivale_base,53,53,131,131,1,False,
2026-07-07T13:27:29Z,2026-07-07T09:27:29-0400,417_kanata,111,111,68,68,1,False,
2026-07-07T13:27:29Z,2026-07-07T09:27:29-0400,417_pinecrest,41,41,66,66,1,False,
2026-07-07T13:27:29Z,2026-07-07T09:27:29-0400,417_downtown,58,103,443,249,1,False,
2026-07-07T13:27:29Z,2026-07-07T09:27:29-0400,417_vanier,29,43,299,202,1,False,
2026-07-07T13:27:29Z,2026-07-07T09:27:29-0400,417_orleans,58,58,71,71,1,False,
2026-07-07T13:27:29Z,2026-07-07T09:27:29-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-07T13:27:29Z,2026-07-07T09:27:29-0400,416_barrhaven,40,48,212,176,1,False,
2026-07-07T13:27:29Z,2026-07-07T09:27:29-0400,queensway_bridge,25,34,244,179,1,False,
2026-07-07T13:27:29Z,2026-07-07T09:27:29-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-07T13:27:29Z,2026-07-07T09:27:29-0400,bronson_carling,44,44,338,338,1,False,
2026-07-07T13:27:29Z,2026-07-07T09:27:29-0400,bank_billings,24,51,163,77,1,False,
2026-07-07T13:27:29Z,2026-07-07T09:27:29-0400,innes_blair,105,105,32,32,1,False,
2026-07-07T13:27:29Z,2026-07-07T09:27:29-0400,march_kanata,54,69,108,84,1,False,
2026-07-07T13:27:29Z,2026-07-07T09:27:29-0400,woodroffe_base,38,45,197,167,1,False,
2026-07-07T13:27:29Z,2026-07-07T09:27:29-0400,merivale_base,53,53,131,131,1,False,
2026-07-07T14:12:40Z,2026-07-07T10:12:40-0400,417_kanata,111,111,68,68,1,False,
2026-07-07T14:12:40Z,2026-07-07T10:12:40-0400,417_pinecrest,41,41,66,66,1,False,
2026-07-07T14:12:40Z,2026-07-07T10:12:40-0400,417_downtown,74,103,347,249,1,False,
2026-07-07T14:12:40Z,2026-07-07T10:12:40-0400,417_vanier,31,43,280,202,1,False,
2026-07-07T14:12:40Z,2026-07-07T10:12:40-0400,417_orleans,42,57,98,72,1,False,
2026-07-07T14:12:40Z,2026-07-07T10:12:40-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-07T14:12:40Z,2026-07-07T10:12:40-0400,416_barrhaven,37,48,229,176,1,False,
2026-07-07T14:12:40Z,2026-07-07T10:12:40-0400,queensway_bridge,29,35,210,174,1,False,
2026-07-07T14:12:40Z,2026-07-07T10:12:40-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-07T14:12:40Z,2026-07-07T10:12:40-0400,bronson_carling,44,44,338,338,1,False,
2026-07-07T14:12:40Z,2026-07-07T10:12:40-0400,bank_billings,42,52,93,75,1,False,
2026-07-07T14:12:40Z,2026-07-07T10:12:40-0400,innes_blair,105,105,32,32,1,False,
2026-07-07T14:12:40Z,2026-07-07T10:12:40-0400,march_kanata,37,69,158,84,1,False,
2026-07-07T14:12:40Z,2026-07-07T10:12:40-0400,woodroffe_base,37,44,203,170,1,False,
2026-07-07T14:12:40Z,2026-07-07T10:12:40-0400,merivale_base,53,53,131,131,1,False,
2026-07-07T15:12:51Z,2026-07-07T11:12:51-0400,417_kanata,111,111,68,68,1,False,
2026-07-07T15:12:51Z,2026-07-07T11:12:51-0400,417_pinecrest,31,40,87,67,1,False,
2026-07-07T15:12:51Z,2026-07-07T11:12:51-0400,417_downtown,104,104,247,247,1,False,
2026-07-07T15:12:51Z,2026-07-07T11:12:51-0400,417_vanier,34,43,255,202,1,False,
2026-07-07T15:12:51Z,2026-07-07T11:12:51-0400,417_orleans,58,58,71,71,1,False,
2026-07-07T15:12:51Z,2026-07-07T11:12:51-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-07T15:12:51Z,2026-07-07T11:12:51-0400,416_barrhaven,34,47,249,180,1,False,
2026-07-07T15:12:51Z,2026-07-07T11:12:51-0400,queensway_bridge,35,35,174,174,1,False,
2026-07-07T15:12:51Z,2026-07-07T11:12:51-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-07T15:12:51Z,2026-07-07T11:12:51-0400,bronson_carling,44,44,338,338,1,False,
2026-07-07T15:12:51Z,2026-07-07T11:12:51-0400,bank_billings,35,53,112,74,1,False,
2026-07-07T15:12:51Z,2026-07-07T11:12:51-0400,innes_blair,105,105,32,32,1,False,
2026-07-07T15:12:51Z,2026-07-07T11:12:51-0400,march_kanata,53,69,110,84,1,False,
2026-07-07T15:12:51Z,2026-07-07T11:12:51-0400,woodroffe_base,42,42,178,178,1,False,
2026-07-07T15:12:51Z,2026-07-07T11:12:51-0400,merivale_base,53,53,131,131,1,False,
2026-07-07T16:13:02Z,2026-07-07T12:13:02-0400,417_kanata,111,111,68,68,1,False,
2026-07-07T16:13:02Z,2026-07-07T12:13:02-0400,417_pinecrest,41,41,66,66,1,False,
2026-07-07T16:13:02Z,2026-07-07T12:13:02-0400,417_downtown,77,103,334,249,1,False,
2026-07-07T16:13:02Z,2026-07-07T12:13:02-0400,417_vanier,26,42,334,207,1,False,
2026-07-07T16:13:02Z,2026-07-07T12:13:02-0400,417_orleans,58,58,71,71,1,False,
2026-07-07T16:13:02Z,2026-07-07T12:13:02-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-07T16:13:02Z,2026-07-07T12:13:02-0400,416_barrhaven,34,48,249,176,1,False,
2026-07-07T16:13:02Z,2026-07-07T12:13:02-0400,queensway_bridge,35,35,174,174,1,False,
2026-07-07T16:13:02Z,2026-07-07T12:13:02-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-07T16:13:02Z,2026-07-07T12:13:02-0400,bronson_carling,44,44,338,338,1,False,
2026-07-07T16:13:02Z,2026-07-07T12:13:02-0400,bank_billings,36,53,109,74,0.997021,False,
2026-07-07T16:13:02Z,2026-07-07T12:13:02-0400,innes_blair,105,105,32,32,1,False,
2026-07-07T16:13:02Z,2026-07-07T12:13:02-0400,march_kanata,57,69,102,84,1,False,
2026-07-07T16:13:02Z,2026-07-07T12:13:02-0400,woodroffe_base,37,45,203,167,1,False,
2026-07-07T16:13:02Z,2026-07-07T12:13:02-0400,merivale_base,53,53,131,131,1,False,
2026-07-07T17:13:13Z,2026-07-07T13:13:13-0400,417_kanata,111,111,68,68,1,False,
2026-07-07T17:13:13Z,2026-07-07T13:13:13-0400,417_pinecrest,41,41,66,66,1,False,
2026-07-07T17:13:13Z,2026-07-07T13:13:13-0400,417_downtown,68,103,378,249,1,False,
2026-07-07T17:13:13Z,2026-07-07T13:13:13-0400,417_vanier,31,43,280,202,1,False,
2026-07-07T17:13:13Z,2026-07-07T13:13:13-0400,417_orleans,58,58,71,71,1,False,
2026-07-07T17:13:13Z,2026-07-07T13:13:13-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-07T17:13:13Z,2026-07-07T13:13:13-0400,416_barrhaven,33,48,257,176,1,False,
2026-07-07T17:13:13Z,2026-07-07T13:13:13-0400,queensway_bridge,35,35,174,174,1,False,
2026-07-07T17:13:13Z,2026-07-07T13:13:13-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-07T17:13:13Z,2026-07-07T13:13:13-0400,bronson_carling,44,44,338,338,1,False,
2026-07-07T17:13:13Z,2026-07-07T13:13:13-0400,bank_billings,37,53,106,74,0.997021,False,
2026-07-07T17:13:13Z,2026-07-07T13:13:13-0400,innes_blair,105,105,32,32,1,False,
2026-07-07T17:13:13Z,2026-07-07T13:13:13-0400,march_kanata,51,68,114,86,1,False,
2026-07-07T17:13:13Z,2026-07-07T13:13:13-0400,woodroffe_base,42,42,178,178,1,False,
2026-07-07T17:13:13Z,2026-07-07T13:13:13-0400,merivale_base,53,53,131,131,1,False,
2026-07-07T18:13:25Z,2026-07-07T14:13:25-0400,417_kanata,111,111,68,68,1,False,
2026-07-07T18:13:25Z,2026-07-07T14:13:25-0400,417_pinecrest,41,41,66,66,1,False,
2026-07-07T18:13:25Z,2026-07-07T14:13:25-0400,417_downtown,63,103,408,249,1,False,
2026-07-07T18:13:25Z,2026-07-07T14:13:25-0400,417_vanier,32,43,271,202,1,False,
2026-07-07T18:13:25Z,2026-07-07T14:13:25-0400,417_orleans,58,58,71,71,1,False,
2026-07-07T18:13:25Z,2026-07-07T14:13:25-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-07T18:13:25Z,2026-07-07T14:13:25-0400,416_barrhaven,36,48,235,176,1,False,
2026-07-07T18:13:25Z,2026-07-07T14:13:25-0400,queensway_bridge,28,35,218,174,1,False,
2026-07-07T18:13:25Z,2026-07-07T14:13:25-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-07T18:13:25Z,2026-07-07T14:13:25-0400,bronson_carling,44,44,338,338,1,False,
2026-07-07T18:13:25Z,2026-07-07T14:13:25-0400,bank_billings,24,51,163,77,1,False,
2026-07-07T18:13:25Z,2026-07-07T14:13:25-0400,innes_blair,105,105,32,32,1,False,
2026-07-07T18:13:25Z,2026-07-07T14:13:25-0400,march_kanata,48,68,121,86,1,False,
2026-07-07T18:13:25Z,2026-07-07T14:13:25-0400,woodroffe_base,42,42,178,178,1,False,
2026-07-07T18:13:25Z,2026-07-07T14:13:25-0400,merivale_base,53,53,131,131,1,False,
2026-07-07T19:13:35Z,2026-07-07T15:13:35-0400,417_kanata,111,111,68,68,1,False,
2026-07-07T19:13:35Z,2026-07-07T15:13:35-0400,417_pinecrest,41,41,66,66,1,False,
2026-07-07T19:13:35Z,2026-07-07T15:13:35-0400,417_downtown,56,103,459,249,1,False,
2026-07-07T19:13:35Z,2026-07-07T15:13:35-0400,417_vanier,27,43,322,202,1,False,
2026-07-07T19:13:35Z,2026-07-07T15:13:35-0400,417_orleans,49,57,84,72,1,False,
2026-07-07T19:13:35Z,2026-07-07T15:13:35-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-07T19:13:35Z,2026-07-07T15:13:35-0400,416_barrhaven,37,48,229,176,1,False,
2026-07-07T19:13:35Z,2026-07-07T15:13:35-0400,queensway_bridge,9,36,678,169,1,False,
2026-07-07T19:13:35Z,2026-07-07T15:13:35-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-07T19:13:35Z,2026-07-07T15:13:35-0400,bronson_carling,44,44,338,338,1,False,
2026-07-07T19:13:35Z,2026-07-07T15:13:35-0400,bank_billings,24,51,163,77,1,False,
2026-07-07T19:13:35Z,2026-07-07T15:13:35-0400,innes_blair,105,105,32,32,1,False,
2026-07-07T19:13:35Z,2026-07-07T15:13:35-0400,march_kanata,53,69,110,84,1,False,
2026-07-07T19:13:35Z,2026-07-07T15:13:35-0400,woodroffe_base,38,44,197,170,1,False,
2026-07-07T19:13:35Z,2026-07-07T15:13:35-0400,merivale_base,38,53,183,131,1,False,
2026-07-07T19:43:48Z,2026-07-07T15:43:48-0400,417_kanata,111,111,68,68,1,False,
2026-07-07T19:43:48Z,2026-07-07T15:43:48-0400,417_pinecrest,41,41,66,66,1,False,
2026-07-07T19:43:48Z,2026-07-07T15:43:48-0400,417_downtown,54,103,476,249,1,False,
2026-07-07T19:43:48Z,2026-07-07T15:43:48-0400,417_vanier,28,44,310,197,1,False,
2026-07-07T19:43:48Z,2026-07-07T15:43:48-0400,417_orleans,58,58,71,71,1,False,
2026-07-07T19:43:48Z,2026-07-07T15:43:48-0400,417_stlaurent,38,106,146,52,1,False,
2026-07-07T19:43:48Z,2026-07-07T15:43:48-0400,416_barrhaven,48,48,176,176,1,False,
2026-07-07T19:43:48Z,2026-07-07T15:43:48-0400,queensway_bridge,5,34,1221,179,1,False,
2026-07-07T19:43:48Z,2026-07-07T15:43:48-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-07T19:43:48Z,2026-07-07T15:43:48-0400,bronson_carling,44,44,338,338,1,False,
2026-07-07T19:43:48Z,2026-07-07T15:43:48-0400,bank_billings,30,52,131,75,1,False,
2026-07-07T19:43:48Z,2026-07-07T15:43:48-0400,innes_blair,105,105,32,32,1,False,
2026-07-07T19:43:48Z,2026-07-07T15:43:48-0400,march_kanata,44,69,132,84,1,False,
2026-07-07T19:43:48Z,2026-07-07T15:43:48-0400,woodroffe_base,37,42,203,178,1,False,
2026-07-07T19:43:48Z,2026-07-07T15:43:48-0400,merivale_base,35,51,198,136,1,False,
2026-07-07T19:58:59Z,2026-07-07T15:58:59-0400,417_kanata,111,111,68,68,1,False,
2026-07-07T19:58:59Z,2026-07-07T15:58:59-0400,417_pinecrest,26,41,104,66,1,False,
2026-07-07T19:58:59Z,2026-07-07T15:58:59-0400,417_downtown,57,103,451,249,1,False,
2026-07-07T19:58:59Z,2026-07-07T15:58:59-0400,417_vanier,30,44,289,197,1,False,
2026-07-07T19:58:59Z,2026-07-07T15:58:59-0400,417_orleans,44,56,93,73,1,False,
2026-07-07T19:58:59Z,2026-07-07T15:58:59-0400,417_stlaurent,22,104,252,53,1,False,
2026-07-07T19:58:59Z,2026-07-07T15:58:59-0400,416_barrhaven,36,48,235,176,1,False,
2026-07-07T19:58:59Z,2026-07-07T15:58:59-0400,queensway_bridge,4,35,1526,174,1,False,
2026-07-07T19:58:59Z,2026-07-07T15:58:59-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-07T19:58:59Z,2026-07-07T15:58:59-0400,bronson_carling,44,44,338,338,1,False,
2026-07-07T19:58:59Z,2026-07-07T15:58:59-0400,bank_billings,20,52,196,75,1,False,
2026-07-07T19:58:59Z,2026-07-07T15:58:59-0400,innes_blair,105,105,32,32,1,False,
2026-07-07T19:58:59Z,2026-07-07T15:58:59-0400,march_kanata,41,69,142,84,1,False,
2026-07-07T19:58:59Z,2026-07-07T15:58:59-0400,woodroffe_base,36,45,208,167,1,False,
2026-07-07T19:58:59Z,2026-07-07T15:58:59-0400,merivale_base,37,52,188,133,1,False,
2026-07-07T20:14:10Z,2026-07-07T16:14:10-0400,417_kanata,111,111,68,68,1,False,
