timestamp_utc,timestamp_local,corridor_id,direction,travel_time_s,traffic_delay_s,distance_m,error
2026-07-07T13:27:29Z,2026-07-07T09:27:29-0400,barrhaven,from_downtown,1698,0,26858,
2026-07-07T13:27:29Z,2026-07-07T09:27:29-0400,gatineau,to_downtown,1005,0,9439,
2026-07-07T13:27:29Z,2026-07-07T09:27:29-0400,gatineau,from_downtown,911,0,9462,
2026-07-07T13:27:29Z,2026-07-07T09:27:29-0400,riverside,to_downtown,1892,184,19265,
2026-07-07T13:27:29Z,2026-07-07T09:27:29-0400,riverside,from_downtown,1656,0,17686,
2026-07-07T14:12:40Z,2026-07-07T10:12:40-0400,kanata,to_downtown,1444,240,22983,
2026-07-07T14:12:40Z,2026-07-07T10:12:40-0400,kanata,from_downtown,1069,0,22526,
2026-07-07T14:12:40Z,2026-07-07T10:12:40-0400,orleans,to_downtown,1220,8,18013,
2026-07-07T14:12:40Z,2026-07-07T10:12:40-0400,orleans,from_downtown,1172,0,19244,
2026-07-07T14:12:40Z,2026-07-07T10:12:40-0400,barrhaven,to_downtown,1940,230,27073,
2026-07-07T14:12:40Z,2026-07-07T10:12:40-0400,barrhaven,from_downtown,1676,0,27565,
2026-07-07T14:12:40Z,2026-07-07T10:12:40-0400,gatineau,to_downtown,977,0,9439,
2026-07-07T14:12:40Z,2026-07-07T10:12:40-0400,gatineau,from_downtown,939,0,9998,
2026-07-07T14:12:40Z,2026-07-07T10:12:40-0400,riverside,to_downtown,1582,0,17546,
2026-07-07T14:12:40Z,2026-07-07T10:12:40-0400,riverside,from_downtown,1561,0,17322,
2026-07-07T15:12:51Z,2026-07-07T11:12:51-0400,kanata,to_downtown,1248,45,22983,
2026-07-07T15:12:51Z,2026-07-07T11:12:51-0400,kanata,from_downtown,1073,0,22526,
2026-07-07T15:12:51Z,2026-07-07T11:12:51-0400,orleans,to_downtown,1220,0,17891,
2026-07-07T15:12:51Z,2026-07-07T11:12:51-0400,orleans,from_downtown,1183,0,19244,
2026-07-07T15:12:51Z,2026-07-07T11:12:51-0400,barrhaven,to_downtown,1759,45,27073,
2026-07-07T15:12:51Z,2026-07-07T11:12:51-0400,barrhaven,from_downtown,1669,0,27556,
2026-07-07T15:12:51Z,2026-07-07T11:12:51-0400,gatineau,to_downtown,976,0,9439,
2026-07-07T15:12:51Z,2026-07-07T11:12:51-0400,gatineau,from_downtown,949,0,9998,
2026-07-07T15:12:51Z,2026-07-07T11:12:51-0400,riverside,to_downtown,1572,0,17546,
2026-07-07T15:12:51Z,2026-07-07T11:12:51-0400,riverside,from_downtown,1565,0,17322,
2026-07-07T16:13:02Z,2026-07-07T12:13:02-0400,kanata,to_downtown,1351,147,22983,
2026-07-07T16:13:02Z,2026-07-07T12:13:02-0400,kanata,from_downtown,1074,0,22526,
2026-07-07T16:13:02Z,2026-07-07T12:13:02-0400,orleans,to_downtown,1224,0,17891,
2026-07-07T16:13:02Z,2026-07-07T12:13:02-0400,orleans,from_downtown,1182,0,19244,
2026-07-07T16:13:02Z,2026-07-07T12:13:02-0400,barrhaven,to_downtown,1793,50,27073,
2026-07-07T16:13:02Z,2026-07-07T12:13:02-0400,barrhaven,from_downtown,1661,0,27556,
2026-07-07T16:13:02Z,2026-07-07T12:13:02-0400,gatineau,to_downtown,969,0,9439,
2026-07-07T16:13:02Z,2026-07-07T12:13:02-0400,gatineau,from_downtown,928,0,9462,
2026-07-07T16:13:02Z,2026-07-07T12:13:02-0400,riverside,to_downtown,1560,0,17546,
2026-07-07T16:13:02Z,2026-07-07T12:13:02-0400,riverside,from_downtown,1565,0,17322,
2026-07-07T17:13:13Z,2026-07-07T13:13:13-0400,kanata,to_downtown,1577,365,22983,
2026-07-07T17:13:13Z,2026-07-07T13:13:13-0400,kanata,from_downtown,1084,0,22526,
2026-07-07T17:13:13Z,2026-07-07T13:13:13-0400,orleans,to_downtown,1213,0,17891,
2026-07-07T17:13:13Z,2026-07-07T13:13:13-0400,orleans,from_downtown,1190,0,19244,
2026-07-07T17:13:13Z,2026-07-07T13:13:13-0400,barrhaven,to_downtown,2071,0,20979,
2026-07-07T17:13:13Z,2026-07-07T13:13:13-0400,barrhaven,from_downtown,1674,0,27556,
2026-07-07T17:13:13Z,2026-07-07T13:13:13-0400,gatineau,to_downtown,974,0,9439,
2026-07-07T17:13:13Z,2026-07-07T13:13:13-0400,gatineau,from_downtown,930,0,9462,
2026-07-07T17:13:13Z,2026-07-07T13:13:13-0400,riverside,to_downtown,1578,0,17546,
2026-07-07T17:13:13Z,2026-07-07T13:13:13-0400,riverside,from_downtown,1583,0,17322,
2026-07-07T18:13:25Z,2026-07-07T14:13:25-0400,kanata,to_downtown,1604,389,22983,
2026-07-07T18:13:25Z,2026-07-07T14:13:25-0400,kanata,from_downtown,1117,0,22526,
2026-07-07T18:13:25Z,2026-07-07T14:13:25-0400,orleans,to_downtown,1206,0,17891,
2026-07-07T18:13:25Z,2026-07-07T14:13:25-0400,orleans,from_downtown,1198,0,19244,
2026-07-07T18:13:25Z,2026-07-07T14:13:25-0400,barrhaven,to_downtown,2094,0,20979,
2026-07-07T18:13:25Z,2026-07-07T14:13:25-0400,barrhaven,from_downtown,1712,0,27556,
2026-07-07T18:13:25Z,2026-07-07T14:13:25-0400,gatineau,to_downtown,949,0,9421,
2026-07-07T18:13:25Z,2026-07-07T14:13:25-0400,gatineau,from_downtown,991,0,9462,
2026-07-07T18:13:25Z,2026-07-07T14:13:25-0400,riverside,to_downtown,1574,0,17546,
2026-07-07T18:13:25Z,2026-07-07T14:13:25-0400,riverside,from_downtown,1631,0,17322,
