timestamp_utc,timestamp_local,group,lots_reporting,capacity_total,free_total,occupancy_pct,error
2026-07-27T07:00:17Z,2026-07-27T03:00:17-0400,downtown,4,1813,1082,40.3,
2026-07-27T08:00:19Z,2026-07-27T04:00:19-0400,all,5,1959,1214,38.0,
2026-07-27T08:00:19Z,2026-07-27T04:00:19-0400,downtown,4,1813,1097,39.5,
2026-07-27T09:00:17Z,2026-07-27T05:00:17-0400,all,5,1959,1217,37.9,
2026-07-27T09:00:17Z,2026-07-27T05:00:17-0400,downtown,4,1813,1099,39.4,
2026-07-27T10:00:23Z,2026-07-27T06:00:23-0400,all,5,1959,1178,39.9,
2026-07-27T10:00:23Z,2026-07-27T06:00:23-0400,downtown,4,1813,1061,41.5,
2026-07-27T11:00:18Z,2026-07-27T07:00:18-0400,all,5,1959,1011,48.4,
2026-07-27T11:00:18Z,2026-07-27T07:00:18-0400,downtown,4,1813,896,50.6,
2026-07-27T11:15:18Z,2026-07-27T07:15:18-0400,all,5,1959,947,51.7,
2026-07-27T11:15:18Z,2026-07-27T07:15:18-0400,downtown,4,1813,834,54.0,
2026-07-27T11:30:18Z,2026-07-27T07:30:18-0400,all,5,1959,885,54.8,
2026-07-27T11:30:18Z,2026-07-27T07:30:18-0400,downtown,4,1813,776,57.2,
2026-07-27T11:45:19Z,2026-07-27T07:45:19-0400,all,5,1959,812,58.6,
2026-07-27T11:45:19Z,2026-07-27T07:45:19-0400,downtown,4,1813,706,61.1,
2026-07-27T12:00:19Z,2026-07-27T08:00:19-0400,all,5,1959,760,61.2,
2026-07-27T12:00:19Z,2026-07-27T08:00:19-0400,downtown,4,1813,662,63.5,
2026-07-27T12:15:19Z,2026-07-27T08:15:19-0400,all,5,1959,702,64.2,
2026-07-27T12:15:19Z,2026-07-27T08:15:19-0400,downtown,4,1813,605,66.6,
2026-07-27T12:30:19Z,2026-07-27T08:30:19-0400,all,5,1959,614,68.7,
2026-07-27T12:30:19Z,2026-07-27T08:30:19-0400,downtown,4,1813,518,71.4,
2026-07-27T12:45:18Z,2026-07-27T08:45:18-0400,all,5,1959,574,70.7,
2026-07-27T12:45:18Z,2026-07-27T08:45:18-0400,downtown,4,1813,477,73.7,
2026-07-27T13:00:17Z,2026-07-27T09:00:17-0400,all,5,1959,557,71.6,
2026-07-27T13:00:17Z,2026-07-27T09:00:17-0400,downtown,4,1813,468,74.2,
2026-07-27T13:15:18Z,2026-07-27T09:15:18-0400,all,5,1959,543,72.3,
2026-07-27T13:15:18Z,2026-07-27T09:15:18-0400,downtown,4,1813,456,74.8,
2026-07-27T13:30:22Z,2026-07-27T09:30:22-0400,all,5,1959,527,73.1,
2026-07-27T13:30:22Z,2026-07-27T09:30:22-0400,downtown,4,1813,443,75.6,
2026-07-27T13:45:02Z,2026-07-27T09:45:02-0400,all,5,1959,507,74.1,
2026-07-27T13:45:02Z,2026-07-27T09:45:02-0400,downtown,4,1813,426,76.5,
2026-07-27T14:00:18Z,2026-07-27T10:00:18-0400,all,5,1959,498,74.6,
2026-07-27T14:00:18Z,2026-07-27T10:00:18-0400,downtown,4,1813,420,76.8,
2026-07-27T14:15:02Z,2026-07-27T10:15:02-0400,all,5,1959,497,74.6,
2026-07-27T14:15:02Z,2026-07-27T10:15:02-0400,downtown,4,1813,419,76.9,
2026-07-27T14:30:02Z,2026-07-27T10:30:02-0400,all,5,1959,498,74.6,
2026-07-27T14:30:02Z,2026-07-27T10:30:02-0400,downtown,4,1813,421,76.8,
2026-07-27T14:45:02Z,2026-07-27T10:45:02-0400,all,5,1959,495,74.7,
2026-07-27T14:45:02Z,2026-07-27T10:45:02-0400,downtown,4,1813,420,76.8,
2026-07-27T15:00:17Z,2026-07-27T11:00:17-0400,all,5,1959,487,75.1,
2026-07-27T15:00:17Z,2026-07-27T11:00:17-0400,downtown,4,1813,413,77.2,
2026-07-27T15:15:02Z,2026-07-27T11:15:02-0400,all,5,1959,474,75.8,
2026-07-27T15:15:02Z,2026-07-27T11:15:02-0400,downtown,4,1813,398,78.0,
2026-07-27T15:30:02Z,2026-07-27T11:30:02-0400,all,5,1959,461,76.5,
2026-07-27T15:30:02Z,2026-07-27T11:30:02-0400,downtown,4,1813,384,78.8,
2026-07-27T15:45:02Z,2026-07-27T11:45:02-0400,all,5,1959,464,76.3,
2026-07-27T15:45:02Z,2026-07-27T11:45:02-0400,downtown,4,1813,390,78.5,
2026-07-27T16:00:18Z,2026-07-27T12:00:18-0400,all,5,1959,459,76.6,
2026-07-27T16:00:18Z,2026-07-27T12:00:18-0400,downtown,4,1813,381,79.0,
2026-07-27T16:15:02Z,2026-07-27T12:15:02-0400,all,5,1959,449,77.1,
2026-07-27T16:15:02Z,2026-07-27T12:15:02-0400,downtown,4,1813,373,79.4,
2026-07-27T16:30:02Z,2026-07-27T12:30:02-0400,all,5,1959,449,77.1,
2026-07-27T16:30:02Z,2026-07-27T12:30:02-0400,downtown,4,1813,375,79.3,
2026-07-27T16:45:02Z,2026-07-27T12:45:02-0400,all,5,1959,440,77.5,
2026-07-27T16:45:02Z,2026-07-27T12:45:02-0400,downtown,4,1813,366,79.8,
2026-07-27T17:00:22Z,2026-07-27T13:00:22-0400,all,5,1959,428,78.2,
2026-07-27T17:00:22Z,2026-07-27T13:00:22-0400,downtown,4,1813,352,80.6,
2026-07-27T17:15:02Z,2026-07-27T13:15:02-0400,all,5,1959,427,78.2,
2026-07-27T17:15:02Z,2026-07-27T13:15:02-0400,downtown,4,1813,351,80.6,
2026-07-27T17:30:02Z,2026-07-27T13:30:02-0400,all,5,1959,420,78.6,
2026-07-27T17:30:02Z,2026-07-27T13:30:02-0400,downtown,4,1813,344,81.0,
2026-07-27T17:45:02Z,2026-07-27T13:45:02-0400,all,5,1959,412,79.0,
2026-07-27T17:45:02Z,2026-07-27T13:45:02-0400,downtown,4,1813,337,81.4,
2026-07-27T18:00:26Z,2026-07-27T14:00:26-0400,all,5,1959,419,78.6,
2026-07-27T18:00:26Z,2026-07-27T14:00:26-0400,downtown,4,1813,341,81.2,
2026-07-27T18:15:02Z,2026-07-27T14:15:02-0400,all,5,1959,437,77.7,
2026-07-27T18:15:02Z,2026-07-27T14:15:02-0400,downtown,4,1813,361,80.1,
2026-07-27T18:30:02Z,2026-07-27T14:30:02-0400,all,5,1959,463,76.4,
2026-07-27T18:30:02Z,2026-07-27T14:30:02-0400,downtown,4,1813,385,78.8,
2026-07-27T18:45:02Z,2026-07-27T14:45:02-0400,all,5,1959,505,74.2,
2026-07-27T18:45:02Z,2026-07-27T14:45:02-0400,downtown,4,1813,427,76.4,
2026-07-27T19:00:18Z,2026-07-27T15:00:18-0400,all,5,1959,520,73.5,
2026-07-27T19:00:18Z,2026-07-27T15:00:18-0400,downtown,4,1813,442,75.6,
2026-07-27T19:15:02Z,2026-07-27T15:15:02-0400,all,5,1959,594,69.7,
2026-07-27T19:15:02Z,2026-07-27T15:15:02-0400,downtown,4,1813,515,71.6,
2026-07-27T19:30:19Z,2026-07-27T15:30:19-0400,all,5,1959,663,66.2,
2026-07-27T19:30:19Z,2026-07-27T15:30:19-0400,downtown,4,1813,586,67.7,
2026-07-27T19:45:19Z,2026-07-27T15:45:19-0400,all,5,1959,719,63.3,
2026-07-27T19:45:19Z,2026-07-27T15:45:19-0400,downtown,4,1813,639,64.8,
2026-07-27T20:00:19Z,2026-07-27T16:00:19-0400,all,5,1959,777,60.3,
2026-07-27T20:00:19Z,2026-07-27T16:00:19-0400,downtown,4,1813,693,61.8,
2026-07-27T20:15:19Z,2026-07-27T16:15:19-0400,all,5,1959,856,56.3,
2026-07-27T20:15:19Z,2026-07-27T16:15:19-0400,downtown,4,1813,770,57.5,
2026-07-27T20:30:19Z,2026-07-27T16:30:19-0400,all,5,1959,898,54.2,
2026-07-27T20:30:19Z,2026-07-27T16:30:19-0400,downtown,4,1813,809,55.4,
2026-07-27T20:45:18Z,2026-07-27T16:45:18-0400,all,5,1959,935,52.3,
2026-07-27T20:45:18Z,2026-07-27T16:45:18-0400,downtown,4,1813,844,53.4,
2026-07-27T21:00:18Z,2026-07-27T17:00:18-0400,all,5,1959,975,50.2,
2026-07-27T21:00:18Z,2026-07-27T17:00:18-0400,downtown,4,1813,885,51.2,
2026-07-27T21:15:19Z,2026-07-27T17:15:19-0400,all,5,1959,1018,48.0,
2026-07-27T21:15:19Z,2026-07-27T17:15:19-0400,downtown,4,1813,926,48.9,
2026-07-27T21:30:18Z,2026-07-27T17:30:18-0400,all,5,1959,1039,47.0,
2026-07-27T21:30:18Z,2026-07-27T17:30:18-0400,downtown,4,1813,944,47.9,
2026-07-27T21:45:19Z,2026-07-27T17:45:19-0400,all,5,1959,1041,46.9,
2026-07-27T21:45:19Z,2026-07-27T17:45:19-0400,downtown,4,1813,947,47.8,
2026-07-27T22:00:18Z,2026-07-27T18:00:18-0400,all,5,1959,1043,46.8,
2026-07-27T22:00:18Z,2026-07-27T18:00:18-0400,downtown,4,1813,949,47.7,
2026-07-27T22:15:18Z,2026-07-27T18:15:18-0400,all,5,1959,1048,46.5,
2026-07-27T22:15:18Z,2026-07-27T18:15:18-0400,downtown,4,1813,953,47.4,
2026-07-27T22:30:19Z,2026-07-27T18:30:19-0400,all,5,1959,1024,47.7,
2026-07-27T22:30:19Z,2026-07-27T18:30:19-0400,downtown,4,1813,931,48.6,
2026-07-27T22:45:02Z,2026-07-27T18:45:02-0400,all,5,1959,1015,48.2,
2026-07-27T22:45:02Z,2026-07-27T18:45:02-0400,downtown,4,1813,920,49.3,
2026-07-27T23:00:18Z,2026-07-27T19:00:18-0400,all,5,1959,1013,48.3,
2026-07-27T23:00:18Z,2026-07-27T19:00:18-0400,downtown,4,1813,916,49.5,
2026-07-28T00:00:18Z,2026-07-27T20:00:18-0400,all,5,1959,1022,47.8,
2026-07-28T00:00:18Z,2026-07-27T20:00:18-0400,downtown,4,1813,920,49.3,
2026-07-28T01:00:19Z,2026-07-27T21:00:19-0400,all,5,1959,1092,44.3,
2026-07-28T01:00:19Z,2026-07-27T21:00:19-0400,downtown,4,1813,987,45.6,
2026-07-28T02:00:18Z,2026-07-27T22:00:18-0400,all,5,1959,1186,39.5,
2026-07-28T02:00:18Z,2026-07-27T22:00:18-0400,downtown,4,1813,1077,40.6,
2026-07-28T03:00:18Z,2026-07-27T23:00:18-0400,all,5,1959,1222,37.6,
2026-07-28T03:00:18Z,2026-07-27T23:00:18-0400,downtown,4,1813,1110,38.8,
2026-07-28T04:00:18Z,2026-07-28T00:00:18-0400,all,5,1959,1247,36.3,
2026-07-28T04:00:18Z,2026-07-28T00:00:18-0400,downtown,4,1813,1135,37.4,
2026-07-28T05:00:18Z,2026-07-28T01:00:18-0400,all,5,1959,1257,35.8,
2026-07-28T05:00:18Z,2026-07-28T01:00:18-0400,downtown,4,1813,1146,36.8,
2026-07-28T06:00:17Z,2026-07-28T02:00:17-0400,all,5,1959,1268,35.3,
2026-07-28T06:00:17Z,2026-07-28T02:00:17-0400,downtown,4,1813,1157,36.2,
2026-07-28T07:00:18Z,2026-07-28T03:00:18-0400,all,5,1959,1276,34.9,
2026-07-28T07:00:18Z,2026-07-28T03:00:18-0400,downtown,4,1813,1165,35.7,
2026-07-28T08:00:18Z,2026-07-28T04:00:18-0400,all,5,1959,1278,34.8,
2026-07-28T08:00:18Z,2026-07-28T04:00:18-0400,downtown,4,1813,1164,35.8,
2026-07-28T09:00:17Z,2026-07-28T05:00:17-0400,all,5,1959,1277,34.8,
2026-07-28T09:00:17Z,2026-07-28T05:00:17-0400,downtown,4,1813,1163,35.9,
2026-07-28T10:00:18Z,2026-07-28T06:00:18-0400,all,5,1959,1236,36.9,
2026-07-28T10:00:18Z,2026-07-28T06:00:18-0400,downtown,4,1813,1122,38.1,
2026-07-28T11:00:18Z,2026-07-28T07:00:18-0400,all,5,1959,1031,47.4,
2026-07-28T11:00:18Z,2026-07-28T07:00:18-0400,downtown,4,1813,921,49.2,
2026-07-28T11:15:23Z,2026-07-28T07:15:23-0400,all,5,1959,961,50.9,
2026-07-28T11:15:23Z,2026-07-28T07:15:23-0400,downtown,4,1813,851,53.1,
2026-07-28T11:30:19Z,2026-07-28T07:30:19-0400,all,5,1959,874,55.4,
2026-07-28T11:30:19Z,2026-07-28T07:30:19-0400,downtown,4,1813,766,57.7,
2026-07-28T11:45:18Z,2026-07-28T07:45:18-0400,all,5,1959,780,60.2,
2026-07-28T11:45:18Z,2026-07-28T07:45:18-0400,downtown,4,1813,672,62.9,
2026-07-28T12:00:19Z,2026-07-28T08:00:19-0400,all,5,1959,684,65.1,
2026-07-28T12:00:19Z,2026-07-28T08:00:19-0400,downtown,4,1813,578,68.1,
2026-07-28T12:15:19Z,2026-07-28T08:15:19-0400,all,5,1959,580,70.4,
2026-07-28T12:15:19Z,2026-07-28T08:15:19-0400,downtown,4,1813,478,73.6,
2026-07-28T12:30:18Z,2026-07-28T08:30:18-0400,all,5,1959,489,75.0,
2026-07-28T12:30:18Z,2026-07-28T08:30:18-0400,downtown,4,1813,393,78.3,
2026-07-28T12:45:18Z,2026-07-28T08:45:18-0400,all,5,1959,462,76.4,
2026-07-28T12:45:18Z,2026-07-28T08:45:18-0400,downtown,4,1813,366,79.8,
2026-07-28T13:00:18Z,2026-07-28T09:00:18-0400,all,5,1959,440,77.5,
2026-07-28T13:00:18Z,2026-07-28T09:00:18-0400,downtown,4,1813,350,80.7,
2026-07-28T13:15:18Z,2026-07-28T09:15:18-0400,all,5,1959,418,78.7,
2026-07-28T13:15:18Z,2026-07-28T09:15:18-0400,downtown,4,1813,334,81.6,
2026-07-28T13:30:19Z,2026-07-28T09:30:19-0400,all,5,1959,396,79.8,
2026-07-28T13:30:19Z,2026-07-28T09:30:19-0400,downtown,4,1813,314,82.7,
2026-07-28T13:45:02Z,2026-07-28T09:45:02-0400,all,5,1959,382,80.5,
2026-07-28T13:45:02Z,2026-07-28T09:45:02-0400,downtown,4,1813,306,83.1,
2026-07-28T14:00:18Z,2026-07-28T10:00:18-0400,all,5,1959,367,81.3,
2026-07-28T14:00:18Z,2026-07-28T10:00:18-0400,downtown,4,1813,296,83.7,
2026-07-28T14:15:01Z,2026-07-28T10:15:01-0400,all,5,1959,367,81.3,
2026-07-28T14:15:01Z,2026-07-28T10:15:01-0400,downtown,4,1813,299,83.5,
2026-07-28T14:30:02Z,2026-07-28T10:30:02-0400,all,5,1959,348,82.2,
2026-07-28T14:30:02Z,2026-07-28T10:30:02-0400,downtown,4,1813,288,84.1,
2026-07-28T14:45:02Z,2026-07-28T10:45:02-0400,all,5,1959,336,82.8,
2026-07-28T14:45:02Z,2026-07-28T10:45:02-0400,downtown,4,1813,280,84.6,
2026-07-28T15:00:18Z,2026-07-28T11:00:18-0400,all,5,1959,337,82.8,
2026-07-28T15:00:18Z,2026-07-28T11:00:18-0400,downtown,4,1813,283,84.4,
2026-07-28T15:15:02Z,2026-07-28T11:15:02-0400,all,5,1959,347,82.3,
2026-07-28T15:15:02Z,2026-07-28T11:15:02-0400,downtown,4,1813,292,83.9,
2026-07-28T15:30:02Z,2026-07-28T11:30:02-0400,all,5,1959,333,83.0,
2026-07-28T15:30:02Z,2026-07-28T11:30:02-0400,downtown,4,1813,278,84.7,
2026-07-28T15:45:02Z,2026-07-28T11:45:02-0400,all,5,1959,334,83.0,
2026-07-28T15:45:02Z,2026-07-28T11:45:02-0400,downtown,4,1813,278,84.7,
2026-07-28T16:00:18Z,2026-07-28T12:00:18-0400,all,5,1959,334,83.0,
2026-07-28T16:00:18Z,2026-07-28T12:00:18-0400,downtown,4,1813,274,84.9,
2026-07-28T16:15:02Z,2026-07-28T12:15:02-0400,all,5,1959,330,83.2,
2026-07-28T16:15:02Z,2026-07-28T12:15:02-0400,downtown,4,1813,270,85.1,
2026-07-28T16:30:02Z,2026-07-28T12:30:02-0400,all,5,1959,320,83.7,
2026-07-28T16:30:02Z,2026-07-28T12:30:02-0400,downtown,4,1813,265,85.4,
2026-07-28T16:45:02Z,2026-07-28T12:45:02-0400,all,5,1959,315,83.9,
2026-07-28T16:45:02Z,2026-07-28T12:45:02-0400,downtown,4,1813,261,85.6,
2026-07-28T17:00:18Z,2026-07-28T13:00:18-0400,all,5,1959,308,84.3,
2026-07-28T17:00:18Z,2026-07-28T13:00:18-0400,downtown,4,1813,255,85.9,
2026-07-28T17:15:02Z,2026-07-28T13:15:02-0400,all,5,1959,309,84.2,
2026-07-28T17:15:02Z,2026-07-28T13:15:02-0400,downtown,4,1813,254,86.0,
2026-07-28T17:30:02Z,2026-07-28T13:30:02-0400,all,5,1959,304,84.5,
2026-07-28T17:30:02Z,2026-07-28T13:30:02-0400,downtown,4,1813,252,86.1,
2026-07-28T17:45:02Z,2026-07-28T13:45:02-0400,all,5,1959,309,84.2,
2026-07-28T17:45:02Z,2026-07-28T13:45:02-0400,downtown,4,1813,251,86.2,
2026-07-28T18:00:19Z,2026-07-28T14:00:19-0400,all,5,1959,301,84.6,
2026-07-28T18:00:19Z,2026-07-28T14:00:19-0400,downtown,4,1813,243,86.6,
2026-07-28T18:15:02Z,2026-07-28T14:15:02-0400,all,5,1959,329,83.2,
2026-07-28T18:15:02Z,2026-07-28T14:15:02-0400,downtown,4,1813,273,84.9,
2026-07-28T18:30:02Z,2026-07-28T14:30:02-0400,all,5,1959,346,82.3,
2026-07-28T18:30:02Z,2026-07-28T14:30:02-0400,downtown,4,1813,289,84.1,
2026-07-28T18:45:02Z,2026-07-28T14:45:02-0400,all,5,1959,371,81.1,
2026-07-28T18:45:02Z,2026-07-28T14:45:02-0400,downtown,4,1813,313,82.7,
2026-07-28T19:00:18Z,2026-07-28T15:00:18-0400,all,5,1959,428,78.2,
2026-07-28T19:00:18Z,2026-07-28T15:00:18-0400,downtown,4,1813,362,80.0,
2026-07-28T19:15:02Z,2026-07-28T15:15:02-0400,all,5,1959,524,73.3,
2026-07-28T19:15:02Z,2026-07-28T15:15:02-0400,downtown,4,1813,455,74.9,
2026-07-28T19:30:18Z,2026-07-28T15:30:18-0400,all,5,1959,586,70.1,
2026-07-28T19:30:18Z,2026-07-28T15:30:18-0400,downtown,4,1813,516,71.5,
2026-07-28T19:45:18Z,2026-07-28T15:45:18-0400,all,5,1959,652,66.7,
2026-07-28T19:45:18Z,2026-07-28T15:45:18-0400,downtown,4,1813,581,68.0,
2026-07-28T20:00:28Z,2026-07-28T16:00:28-0400,all,5,1959,717,63.4,
2026-07-28T20:00:28Z,2026-07-28T16:00:28-0400,downtown,4,1813,646,64.4,
2026-07-28T20:15:18Z,2026-07-28T16:15:18-0400,all,5,1959,800,59.2,
2026-07-28T20:15:18Z,2026-07-28T16:15:18-0400,downtown,4,1813,724,60.1,
2026-07-28T20:30:18Z,2026-07-28T16:30:18-0400,all,5,1959,863,55.9,
2026-07-28T20:30:18Z,2026-07-28T16:30:18-0400,downtown,4,1813,786,56.6,
2026-07-28T20:45:18Z,2026-07-28T16:45:18-0400,all,5,1959,906,53.8,
2026-07-28T20:45:18Z,2026-07-28T16:45:18-0400,downtown,4,1813,827,54.4,
2026-07-28T21:00:23Z,2026-07-28T17:00:23-0400,all,5,1959,949,51.6,
2026-07-28T21:00:23Z,2026-07-28T17:00:23-0400,downtown,4,1813,867,52.2,
2026-07-28T21:15:19Z,2026-07-28T17:15:19-0400,all,5,1959,957,51.1,
2026-07-28T21:15:19Z,2026-07-28T17:15:19-0400,downtown,4,1813,877,51.6,
2026-07-28T21:30:19Z,2026-07-28T17:30:19-0400,all,5,1959,949,51.6,
2026-07-28T21:30:19Z,2026-07-28T17:30:19-0400,downtown,4,1813,868,52.1,
2026-07-28T21:45:18Z,2026-07-28T17:45:18-0400,all,5,1959,955,51.3,
2026-07-28T21:45:18Z,2026-07-28T17:45:18-0400,downtown,4,1813,871,52.0,
2026-07-28T22:00:19Z,2026-07-28T18:00:19-0400,all,5,1959,950,51.5,
2026-07-28T22:00:19Z,2026-07-28T18:00:19-0400,downtown,4,1813,867,52.2,
2026-07-28T22:15:18Z,2026-07-28T18:15:18-0400,all,5,1959,970,50.5,
2026-07-28T22:15:18Z,2026-07-28T18:15:18-0400,downtown,4,1813,881,51.4,
2026-07-28T22:30:18Z,2026-07-28T18:30:18-0400,all,5,1959,950,51.5,
2026-07-28T22:30:18Z,2026-07-28T18:30:18-0400,downtown,4,1813,855,52.8,
2026-07-28T22:45:02Z,2026-07-28T18:45:02-0400,all,5,1959,926,52.7,
2026-07-28T22:45:02Z,2026-07-28T18:45:02-0400,downtown,4,1813,831,54.2,
2026-07-28T23:00:18Z,2026-07-28T19:00:18-0400,all,5,1959,873,55.4,
2026-07-28T23:00:18Z,2026-07-28T19:00:18-0400,downtown,4,1813,781,56.9,
2026-07-29T00:00:17Z,2026-07-28T20:00:17-0400,all,5,1959,855,56.4,
2026-07-29T00:00:17Z,2026-07-28T20:00:17-0400,downtown,4,1813,754,58.4,
2026-07-29T01:00:18Z,2026-07-28T21:00:18-0400,all,5,1959,938,52.1,
2026-07-29T01:00:18Z,2026-07-28T21:00:18-0400,downtown,4,1813,832,54.1,
2026-07-29T02:00:18Z,2026-07-28T22:00:18-0400,all,5,1959,1029,47.5,
2026-07-29T02:00:18Z,2026-07-28T22:00:18-0400,downtown,4,1813,914,49.6,
2026-07-29T03:00:18Z,2026-07-28T23:00:18-0400,all,5,1959,1222,37.6,
2026-07-29T03:00:18Z,2026-07-28T23:00:18-0400,downtown,4,1813,1107,38.9,
2026-07-29T04:00:18Z,2026-07-29T00:00:18-0400,all,5,1959,1259,35.7,
2026-07-29T04:00:18Z,2026-07-29T00:00:18-0400,downtown,4,1813,1144,36.9,
2026-07-29T05:00:18Z,2026-07-29T01:00:18-0400,all,5,1959,1275,34.9,
2026-07-29T05:00:18Z,2026-07-29T01:00:18-0400,downtown,4,1813,1160,36.0,
2026-07-29T06:00:17Z,2026-07-29T02:00:17-0400,all,5,1959,1284,34.5,
2026-07-29T06:00:17Z,2026-07-29T02:00:17-0400,downtown,4,1813,1169,35.5,
2026-07-29T07:00:22Z,2026-07-29T03:00:22-0400,all,5,1959,1290,34.2,
2026-07-29T07:00:22Z,2026-07-29T03:00:22-0400,downtown,4,1813,1176,35.1,
2026-07-29T08:00:17Z,2026-07-29T04:00:17-0400,all,5,1959,1299,33.7,
2026-07-29T08:00:17Z,2026-07-29T04:00:17-0400,downtown,4,1813,1183,34.7,
2026-07-29T09:00:17Z,2026-07-29T05:00:17-0400,all,5,1959,1300,33.6,
2026-07-29T09:00:17Z,2026-07-29T05:00:17-0400,downtown,4,1813,1185,34.6,
2026-07-29T10:00:18Z,2026-07-29T06:00:18-0400,all,5,1959,1262,35.6,
2026-07-29T10:00:18Z,2026-07-29T06:00:18-0400,downtown,4,1813,1148,36.7,
2026-07-29T11:00:19Z,2026-07-29T07:00:19-0400,all,5,1959,1104,43.6,
2026-07-29T11:00:19Z,2026-07-29T07:00:19-0400,downtown,4,1813,991,45.3,
2026-07-29T11:15:18Z,2026-07-29T07:15:18-0400,all,5,1959,1045,46.7,
2026-07-29T11:15:18Z,2026-07-29T07:15:18-0400,downtown,4,1813,932,48.6,
2026-07-29T11:30:18Z,2026-07-29T07:30:18-0400,all,5,1959,962,50.9,
2026-07-29T11:30:18Z,2026-07-29T07:30:18-0400,downtown,4,1813,849,53.2,
2026-07-29T11:45:18Z,2026-07-29T07:45:18-0400,all,5,1959,874,55.4,
2026-07-29T11:45:18Z,2026-07-29T07:45:18-0400,downtown,4,1813,763,57.9,
2026-07-29T12:00:19Z,2026-07-29T08:00:19-0400,all,5,1959,784,60.0,
2026-07-29T12:00:19Z,2026-07-29T08:00:19-0400,downtown,4,1813,674,62.8,
2026-07-29T12:15:18Z,2026-07-29T08:15:18-0400,all,5,1959,691,64.7,
2026-07-29T12:15:18Z,2026-07-29T08:15:18-0400,downtown,4,1813,583,67.8,
2026-07-29T12:30:18Z,2026-07-29T08:30:18-0400,all,5,1959,609,68.9,
2026-07-29T12:30:18Z,2026-07-29T08:30:18-0400,downtown,4,1813,501,72.4,
2026-07-29T12:45:19Z,2026-07-29T08:45:19-0400,all,5,1959,548,72.0,
2026-07-29T12:45:19Z,2026-07-29T08:45:19-0400,downtown,4,1813,444,75.5,
2026-07-29T13:00:18Z,2026-07-29T09:00:18-0400,all,5,1959,508,74.1,
2026-07-29T13:00:18Z,2026-07-29T09:00:18-0400,downtown,4,1813,410,77.4,
2026-07-29T13:15:23Z,2026-07-29T09:15:23-0400,all,5,1959,490,75.0,
2026-07-29T13:15:23Z,2026-07-29T09:15:23-0400,downtown,4,1813,393,78.3,
2026-07-29T13:30:18Z,2026-07-29T09:30:18-0400,all,5,1959,474,75.8,
