ObjectId,Data_Type,Location,Camera_Install_Year,Date_of_Data_Collection,AvgSpeed,Pct85th,PctCompliance,PctHighEndSpeeders
16,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","September-2021","48",56,66,2.1
17,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","September-2021","47",55,70,1.8
18,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","September-2021","38",44,71,1.8
19,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","October-2021","39",44,70,0.8
20,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","October-2021","58",65,68,1.5
21,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","October-2021","37",46,69,1.8
22,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","October-2021","40",49,63,5.1
23,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","October-2021","39",44,69,1.5
24,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","October-2021","49",56,66,2.1
25,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","October-2021","47",55,71,1.7
26,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","October-2021","38",44,72,1.7
27,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","November-2021","38",43,72,0.8
28,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","November-2021","58",65,69,1.5
29,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","November-2021","37",45,70,1.7
30,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","November-2021","39",48,66,4.3
31,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","November-2021","39",44,69,1.5
32,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","November-2021","49",56,66,2.3
33,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","November-2021","47",54,72,1.7
34,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","November-2021","38",43,74,1.6
35,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","December-2021","38",43,74,0.6
36,"Pre ASE Installation","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","June-2019","48",55,14,12
37,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","December-2021","57",64,74,1.2
38,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","December-2021","37",45,71,1.4
39,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","December-2021","39",47,67,3.7
40,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","December-2021","38",44,72,1.3
41,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","December-2021","48",55,70,1.6
42,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","December-2021","46",54,74,1.6
43,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","December-2021","38",43,75,1.6
44,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","January-2022","37",42,77,0.6
45,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","January-2022","57",64,73,1.3
46,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","January-2022","37",45,72,1.4
47,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","January-2022","38",47,70,3.5
48,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","January-2022","38",44,73,1.5
49,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","January-2022","47",54,71,1.5
50,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","January-2022","46",54,75,1.5
51,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","January-2022","38",43,74,1.7
52,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","August-2023","46",52,79,0.6
53,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","August-2023","38",42,78,1
54,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","September-2023","37",41,84,0.3
55,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","September-2023","56",62,78,0.6
56,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","September-2023","36",43,78,0.8
57,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","September-2023","37",43,77,1.7
58,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","September-2023","37",41,83,0.4
59,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","September-2023","46",52,78,0.8
60,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","September-2023","44",51,84,0.4
61,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","September-2023","37",41,82,0.7
62,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","October-2023","36",41,84,0.3
63,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","October-2023","56",62,79,0.6
64,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","October-2023","36",42,78,0.8
65,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","October-2023","37",43,76,1.8
66,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","October-2023","37",41,82,0.4
67,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","October-2023","46",52,78,0.7
68,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","October-2023","44",51,84,0.4
69,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","October-2023","36",41,83,0.6
70,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","November-2023","36",40,86,0.2
71,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","November-2023","55",61,82,0.5
72,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","November-2023","35",42,81,0.6
73,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","November-2023","37",43,77,1.8
74,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","November-2023","37",41,82,0.5
75,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","November-2023","46",52,79,0.6
76,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","November-2023","44",50,85,0.4
77,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","November-2023","36",41,85,0.5
78,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","December-2023","36",40,86,0.2
79,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","December-2023","55",61,82,0.5
80,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","December-2023","35",42,80,0.6
81,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","December-2023","37",43,78,2
82,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","December-2023","37",41,82,0.5
83,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","December-2023","46",52,80,0.5
84,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","December-2023","44",51,85,0.5
85,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","December-2023","36",41,85,0.6
86,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","January-2024","35",40,89,0.1
87,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","January-2024","54",60,85,0.4
88,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","January-2024","35",41,83,0.4
89,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","January-2024","36",42,80,1.4
90,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","January-2024","36",40,85,0.3
91,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","January-2024","45",51,83,0.4
92,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","January-2024","43",50,88,0.3
93,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","January-2024","36",40,86,0.4
94,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","February-2024","36",40,88,0.2
95,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","February-2024","55",61,83,0.5
96,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","February-2024","35",42,81,0.6
97,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","February-2024","37",42,79,1.8
98,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","February-2024","36",41,84,0.4
99,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","February-2024","46",51,81,0.5
100,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","February-2024","43",50,88,0.3
101,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","February-2024","36",40,85,0.5
102,"Pre ASE Installation","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","May-2019","66",74,23,11
103,"Pre ASE Installation","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","June-2018","48",54,14,12
104,"Pre ASE Installation","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","September-2018","49",56,12,17
105,"Pre ASE Installation","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","May-2019","50",58,10,22
106,"Pre ASE Installation","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","May-2019","58",66,17,16
107,"Pre ASE Installation","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","N/A","N/A",63,28,9
108,"Pre ASE Installation","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","June-2018","46",52,16,8
109,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","July-2020","62",71,44,6.1
110,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","July-2020","44",53,32,8.7
111,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","July-2020","53",61,43,7.2
112,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","July-2020","42",50,45,5.5
113,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","August-2020","62",70,46,5.3
114,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","August-2020","42",51,41,5.5
115,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","August-2020","45",54,31,12.2
116,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","August-2020","55",64,30,10.9
117,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","August-2020","53",61,43,6.8
118,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","August-2020","42",50,47,5.2
119,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","September-2020","60",68,56,3.3
120,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","September-2020","40",49,54,3.9
121,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","September-2020","44",54,41,10.2
122,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","September-2020","53",63,38,8.8
123,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","September-2020","N/A",0,0,0
124,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","September-2020","N/A",0,0,0
125,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","October-2020","59",67,60,2.7
126,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","October-2020","39",48,59,3.4
127,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","October-2020","43",53,47,8.8
128,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","October-2020","52",62,42,7.8
129,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","October-2020","N/A",0,0,0
130,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","October-2020","N/A",0,0,0
131,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","November-2020","41",48,50,2.9
132,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","November-2020","58",66,64,2.1
133,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","November-2020","38",47,64,2.5
134,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","November-2020","N/A",0,0,0
135,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","November-2020","41",48,55,3.5
136,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","November-2020","N/A",0,0,0
137,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","November-2020","N/A",0,0,0
138,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","November-2020","N/A",0,0,0
139,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","December-2020","41",48,53,2.5
140,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","December-2020","59",66,63,2.3
141,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","December-2020","38",47,62,2.7
142,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","December-2020","N/A",0,0,0
143,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","December-2020","41",48,55,3.5
144,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","December-2020","N/A",0,0,0
145,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","December-2020","50",58,58,4.2
146,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","December-2020","40",46,62,3
147,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","January-2021","40",47,59,1.9
148,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","January-2021","59",66,63,2.4
149,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","January-2021","38",47,66,2.5
150,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","January-2021","N/A",0,0,0
151,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","August-2022","37",45,70,1.4
152,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","August-2022","39",47,68,3.1
153,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","August-2022","38",43,74,1
154,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","August-2022","49",55,66,1.6
155,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","August-2022","48",54,71,1.5
156,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","August-2022","38",43,72,1.6
157,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","September-2022","38",42,77,0.4
158,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","September-2022","57",63,74,0.9
159,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","September-2022","37",44,72,1.3
160,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","September-2022","38",45,72,2.4
161,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","September-2022","37",42,79,0.7
162,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","September-2022","38",54,71,1.6
163,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","September-2022","46",53,77,1.1
164,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","September-2022","37",42,77,1.1
165,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","October-2022","37",42,79,0.3
166,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","October-2022","57",63,74,1
167,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","October-2022","37",44,73,1.4
168,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","October-2022","38",45,72,2.5
169,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","October-2022","37",42,79,0.7
170,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","October-2022","47",54,72,1.3
171,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","October-2022","46",53,77,1.2
172,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","October-2022","38",42,77,1.2
173,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","November-2022","36",41,82,0.3
174,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","November-2022","57",63,75,0.9
175,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","November-2022","36",44,74,1.2
176,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","November-2022","38",45,72,2.7
177,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","November-2022","37",41,82,0.6
178,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","November-2022","47",54,74,1.2
179,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","November-2022","47",53,78,1
180,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","November-2022","37",42,78,1.1
181,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","December-2022","37",42,80,0.4
182,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","December-2022","55",62,79,0.7
183,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","December-2022","36",43,76,1
184,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","December-2022","38",45,74,2.4
185,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","December-2022","37",41,81,0.6
186,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","December-2022","47",53,76,1
187,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","December-2022","46",53,78,1.1
188,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","December-2022","37",42,80,0.9
189,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","January-2023","37",41,82,0.3
190,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","January-2023","55",62,80,0.6
191,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","January-2023","36",43,77,0.8
192,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","January-2023","37",44,77,2
193,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","January-2023","36",41,83,0.6
194,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","January-2023","46",52,78,0.8
195,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","January-2023","45",52,80,0.8
196,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","January-2023","37",41,81,0.8
197,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","February-2023","37",41,82,0.2
198,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","February-2023","56",62,79,0.7
199,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","February-2023","36",43,77,0.8
200,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","February-2023","37",44,76,2
201,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","February-2022","37",42,79,0.4
202,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","February-2022","56",63,75,1.1
203,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","February-2022","36",44,74,1.1
204,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","March-2024","36",40,88,0.1
205,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","February-2023","37",41,82,0.6
206,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","February-2022","38",46,71,2.9
207,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","February-2022","37",43,76,1
208,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","February-2022","47",54,72,1.4
209,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","February-2022","46",53,76,1.3
210,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","February-2022","38",43,76,1.4
211,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","March-2022","38",43,73,0.7
212,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","March-2022","58",64,70,1.4
213,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","March-2022","37",45,70,1.6
214,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","March-2022","39",48,68,3.7
215,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","March-2022","38",44,70,1.4
216,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","March-2022","48",55,69,1.6
217,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","March-2022","46",53,76,1.2
218,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","March-2022","38",43,75,1.5
219,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","April-2022","38",43,73,0.7
220,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","April-2022","57",64,72,1.2
221,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","April-2022","37",45,71,1.5
222,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","April-2022","39",47,69,3.5
223,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","April-2022","38",43,73,1.2
224,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","April-2022","48",55,69,1.7
