ObjectId,Data_Type,Location,Camera_Install_Year,Date_of_Data_Collection,AvgSpeed,Pct85th,PctCompliance,PctHighEndSpeeders
35,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","November-2020","41",48,55,3.5
36,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","November-2020","N/A",0,0,0
37,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","November-2020","N/A",0,0,0
38,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","November-2020","N/A",0,0,0
39,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","December-2020","41",48,53,2.5
40,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","December-2020","59",66,63,2.3
41,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","December-2020","38",47,62,2.7
42,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","December-2020","N/A",0,0,0
43,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","December-2020","41",48,55,3.5
44,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","December-2020","N/A",0,0,0
45,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","December-2020","50",58,58,4.2
46,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","December-2020","40",46,62,3
47,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","January-2021","40",47,59,1.9
48,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","January-2021","59",66,63,2.4
49,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","January-2021","38",47,66,2.5
50,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","January-2021","N/A",0,0,0
51,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","August-2022","37",45,70,1.4
52,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","August-2022","39",47,68,3.1
53,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","August-2022","38",43,74,1
54,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","August-2022","49",55,66,1.6
55,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","August-2022","48",54,71,1.5
56,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","August-2022","38",43,72,1.6
57,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","September-2022","38",42,77,0.4
58,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","September-2022","57",63,74,0.9
59,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","September-2022","37",44,72,1.3
60,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","September-2022","38",45,72,2.4
61,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","September-2022","37",42,79,0.7
62,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","September-2022","38",54,71,1.6
63,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","September-2022","46",53,77,1.1
64,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","September-2022","37",42,77,1.1
65,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","October-2022","37",42,79,0.3
66,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","October-2022","57",63,74,1
67,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","October-2022","37",44,73,1.4
68,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","October-2022","38",45,72,2.5
69,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","October-2022","37",42,79,0.7
70,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","October-2022","47",54,72,1.3
71,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","October-2022","46",53,77,1.2
72,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","October-2022","38",42,77,1.2
73,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","November-2022","36",41,82,0.3
74,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","November-2022","57",63,75,0.9
75,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","November-2022","36",44,74,1.2
76,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","November-2022","38",45,72,2.7
77,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","November-2022","37",41,82,0.6
78,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","November-2022","47",54,74,1.2
79,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","November-2022","47",53,78,1
80,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","November-2022","37",42,78,1.1
81,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","December-2022","37",42,80,0.4
82,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","December-2022","55",62,79,0.7
83,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","December-2022","36",43,76,1
84,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","December-2022","38",45,74,2.4
85,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","December-2022","37",41,81,0.6
86,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","December-2022","47",53,76,1
87,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","December-2022","46",53,78,1.1
88,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","December-2022","37",42,80,0.9
89,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","January-2023","37",41,82,0.3
90,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","January-2023","55",62,80,0.6
91,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","January-2023","36",43,77,0.8
92,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","January-2023","37",44,77,2
93,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","January-2023","36",41,83,0.6
94,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","January-2023","46",52,78,0.8
95,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","January-2023","45",52,80,0.8
96,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","January-2023","37",41,81,0.8
97,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","February-2023","37",41,82,0.2
98,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","February-2023","56",62,79,0.7
99,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","February-2023","36",43,77,0.8
100,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","February-2023","37",44,76,2
101,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","August-2023","46",52,79,0.6
102,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","August-2023","38",42,78,1
103,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","September-2023","37",41,84,0.3
104,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","September-2023","56",62,78,0.6
105,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","September-2023","36",43,78,0.8
106,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","September-2023","37",43,77,1.7
107,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","September-2023","37",41,83,0.4
108,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","September-2023","46",52,78,0.8
109,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","September-2023","44",51,84,0.4
110,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","September-2023","37",41,82,0.7
111,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","October-2023","36",41,84,0.3
112,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","October-2023","56",62,79,0.6
113,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","October-2023","36",42,78,0.8
114,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","October-2023","37",43,76,1.8
115,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","October-2023","37",41,82,0.4
116,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","October-2023","46",52,78,0.7
117,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","October-2023","44",51,84,0.4
118,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","October-2023","36",41,83,0.6
119,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","November-2023","36",40,86,0.2
120,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","November-2023","55",61,82,0.5
121,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","November-2023","35",42,81,0.6
122,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","November-2023","37",43,77,1.8
123,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","November-2023","37",41,82,0.5
124,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","November-2023","46",52,79,0.6
125,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","November-2023","44",50,85,0.4
126,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","November-2023","36",41,85,0.5
127,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","December-2023","36",40,86,0.2
128,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","December-2023","55",61,82,0.5
129,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","December-2023","35",42,80,0.6
130,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","December-2023","37",43,78,2
131,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","December-2023","37",41,82,0.5
132,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","December-2023","46",52,80,0.5
133,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","December-2023","44",51,85,0.5
134,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","December-2023","36",41,85,0.6
135,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","January-2024","35",40,89,0.1
136,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","January-2024","54",60,85,0.4
137,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","January-2024","35",41,83,0.4
138,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","January-2024","36",42,80,1.4
139,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","January-2024","36",40,85,0.3
140,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","January-2024","45",51,83,0.4
141,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","January-2024","43",50,88,0.3
142,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","January-2024","36",40,86,0.4
143,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","February-2024","36",40,88,0.2
144,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","February-2024","55",61,83,0.5
145,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","February-2024","35",42,81,0.6
146,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","February-2024","37",42,79,1.8
147,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","February-2024","36",41,84,0.4
148,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","February-2024","46",51,81,0.5
149,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","February-2024","43",50,88,0.3
150,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","February-2024","36",40,85,0.5
151,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","February-2022","37",42,79,0.4
152,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","February-2022","56",63,75,1.1
153,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","February-2022","36",44,74,1.1
154,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","February-2022","38",46,71,2.9
155,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","February-2022","37",43,76,1
156,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","February-2022","47",54,72,1.4
157,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","February-2022","46",53,76,1.3
158,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","February-2022","38",43,76,1.4
159,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","March-2022","38",43,73,0.7
160,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","March-2022","58",64,70,1.4
161,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","March-2022","37",45,70,1.6
162,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","March-2022","39",48,68,3.7
163,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","March-2022","38",44,70,1.4
164,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","March-2022","48",55,69,1.6
165,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","March-2022","46",53,76,1.2
166,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","March-2022","38",43,75,1.5
167,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","April-2022","38",43,73,0.7
168,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","April-2022","57",64,72,1.2
169,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","April-2022","37",45,71,1.5
170,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","April-2022","39",47,69,3.5
171,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","April-2022","38",43,73,1.2
172,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","April-2022","48",55,69,1.7
173,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","April-2022","46",53,75,1.3
174,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","April-2022","38",43,75,1.4
175,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","May-2022","38",43,74,0.5
176,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","May-2022","57",64,73,1
177,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","May-2022","37",45,70,1.3
178,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","May-2022","39",46,69,3.2
179,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","May-2022","38",43,76,0.9
180,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","May-2022","47",54,72,1.5
181,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","May-2022","46",53,76,1
182,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","May-2022","38",43,75,1.3
183,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","June-2022","38",42,75,0.4
184,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","June-2022","57",64,71,1.1
185,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","June-2022","37",45,70,1.3
186,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","June-2022","39",46,69,2.9
187,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","June-2022","37",42,77,0.8
188,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","June-2022","48",54,71,1.2
189,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","June-2022","46",53,75,1.2
190,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","June-2022","38",43,74,1.4
191,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","July-2022","39",43,71,0.6
192,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","July-2022","58",65,68,1.4
193,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","July-2022","37",45,69,1.3
194,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","July-2022","39",47,66,3.6
195,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","July-2022","38",43,73,1.2
196,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","July-2022","48",55,67,1.6
197,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","July-2022","48",54,69,1.4
198,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","July-2022","39",44,71,1.7
199,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","August-2022","39",43,73,0.6
200,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","August-2022","58",64,70,1.1
201,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","January-2021","40",47,58,3.2
202,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","January-2021","N/A",0,0,0
203,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","January-2021","49",57,61,3.4
204,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","January-2021","39",45,65,2.7
205,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","February-2021","39",45,66,1.1
206,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","February-2021","57",65,68,1.7
207,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","February-2021","37",46,68,0.2
208,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","February-2021","41",51,55,6.3
209,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","February-2021","38",45,69,1.7
210,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","February-2021","49",57,60,2.9
211,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","February-2021","47",55,70,2.1
212,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","February-2021","39",44,70,1.9
213,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","March-2021","40",45,63,1.2
214,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","March-2021","59",66,63,2.1
215,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","March-2021","38",47,65,2.4
216,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","March-2021","41",51,56,6.4
217,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","March-2021","40",46,63,2.1
218,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","March-2021","50",58,55,3.7
219,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","March-2021","48",56,67,2.4
220,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","March-2021","39",44,69,2.1
221,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","April-2021","40",45,62,1.3
222,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","April-2021","59",66,62,2.1
223,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","April-2021","38",46,67,2.3
224,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","April-2021","41",50,59,5.4
