timestamp_utc,timestamp_local,group,trips_tracked,trips_canceled,delays_observed,mean_delay_s,median_delay_s,p90_delay_s,pct_early,pct_ontime,pct_late,error
2026-07-12T16:00:01Z,2026-07-12T12:00:01-0400,all,336,0,0,,,,,,,
2026-07-12T16:00:01Z,2026-07-12T12:00:01-0400,bus,336,0,0,,,,,,,
2026-07-12T16:00:01Z,2026-07-12T12:00:01-0400,otrain,0,0,0,,,,,,,
2026-07-12T16:00:01Z,2026-07-12T12:00:01-0400,unknown,0,0,0,,,,,,,
2026-07-12T16:15:01Z,2026-07-12T12:15:01-0400,all,354,5,0,,,,,,,
2026-07-12T16:15:01Z,2026-07-12T12:15:01-0400,bus,349,5,0,,,,,,,
2026-07-12T16:15:01Z,2026-07-12T12:15:01-0400,otrain,0,0,0,,,,,,,
2026-07-12T16:15:01Z,2026-07-12T12:15:01-0400,unknown,5,0,0,,,,,,,
2026-07-12T16:30:01Z,2026-07-12T12:30:01-0400,all,353,5,0,,,,,,,
2026-07-12T16:30:01Z,2026-07-12T12:30:01-0400,bus,348,5,0,,,,,,,
2026-07-12T16:30:01Z,2026-07-12T12:30:01-0400,otrain,0,0,0,,,,,,,
2026-07-12T16:30:01Z,2026-07-12T12:30:01-0400,unknown,5,0,0,,,,,,,
2026-07-12T16:45:01Z,2026-07-12T12:45:01-0400,all,351,5,0,,,,,,,
2026-07-12T16:45:01Z,2026-07-12T12:45:01-0400,bus,346,5,0,,,,,,,
2026-07-12T16:45:01Z,2026-07-12T12:45:01-0400,otrain,0,0,0,,,,,,,
2026-07-12T16:45:01Z,2026-07-12T12:45:01-0400,unknown,5,0,0,,,,,,,
2026-07-12T17:00:01Z,2026-07-12T13:00:01-0400,all,335,4,0,,,,,,,
2026-07-12T17:00:01Z,2026-07-12T13:00:01-0400,bus,330,4,0,,,,,,,
2026-07-12T17:00:01Z,2026-07-12T13:00:01-0400,otrain,0,0,0,,,,,,,
2026-07-12T17:00:01Z,2026-07-12T13:00:01-0400,unknown,5,0,0,,,,,,,
2026-07-12T17:15:02Z,2026-07-12T13:15:02-0400,all,343,4,0,,,,,,,
2026-07-12T17:15:02Z,2026-07-12T13:15:02-0400,bus,338,4,0,,,,,,,
2026-07-12T17:15:02Z,2026-07-12T13:15:02-0400,otrain,0,0,0,,,,,,,
2026-07-12T17:15:02Z,2026-07-12T13:15:02-0400,unknown,5,0,0,,,,,,,
2026-07-12T17:30:02Z,2026-07-12T13:30:02-0400,all,348,6,0,,,,,,,
2026-07-12T17:30:02Z,2026-07-12T13:30:02-0400,bus,342,5,0,,,,,,,
2026-07-12T17:30:02Z,2026-07-12T13:30:02-0400,otrain,0,0,0,,,,,,,
2026-07-12T17:30:02Z,2026-07-12T13:30:02-0400,unknown,6,1,0,,,,,,,
2026-07-12T17:45:01Z,2026-07-12T13:45:01-0400,all,352,6,0,,,,,,,
2026-07-12T17:45:01Z,2026-07-12T13:45:01-0400,bus,344,5,0,,,,,,,
2026-07-12T17:45:01Z,2026-07-12T13:45:01-0400,otrain,0,0,0,,,,,,,
2026-07-12T17:45:01Z,2026-07-12T13:45:01-0400,unknown,8,1,0,,,,,,,
2026-07-12T18:00:02Z,2026-07-12T14:00:02-0400,all,359,6,0,,,,,,,
2026-07-12T18:00:02Z,2026-07-12T14:00:02-0400,bus,347,5,0,,,,,,,
2026-07-12T18:00:02Z,2026-07-12T14:00:02-0400,otrain,0,0,0,,,,,,,
2026-07-12T18:00:02Z,2026-07-12T14:00:02-0400,unknown,12,1,0,,,,,,,
2026-07-12T18:15:01Z,2026-07-12T14:15:01-0400,all,369,7,0,,,,,,,
2026-07-12T18:15:01Z,2026-07-12T14:15:01-0400,bus,360,6,0,,,,,,,
2026-07-12T18:15:01Z,2026-07-12T14:15:01-0400,otrain,0,0,0,,,,,,,
2026-07-12T18:15:01Z,2026-07-12T14:15:01-0400,unknown,9,1,0,,,,,,,
2026-07-12T18:30:02Z,2026-07-12T14:30:02-0400,all,358,6,0,,,,,,,
2026-07-12T18:30:02Z,2026-07-12T14:30:02-0400,bus,349,5,0,,,,,,,
2026-07-12T18:30:02Z,2026-07-12T14:30:02-0400,otrain,0,0,0,,,,,,,
2026-07-12T18:30:02Z,2026-07-12T14:30:02-0400,unknown,9,1,0,,,,,,,
2026-07-12T18:45:01Z,2026-07-12T14:45:01-0400,all,357,7,0,,,,,,,
2026-07-12T18:45:01Z,2026-07-12T14:45:01-0400,bus,349,6,0,,,,,,,
2026-07-12T18:45:01Z,2026-07-12T14:45:01-0400,otrain,0,0,0,,,,,,,
2026-07-12T18:45:01Z,2026-07-12T14:45:01-0400,unknown,8,1,0,,,,,,,
2026-07-12T19:00:02Z,2026-07-12T15:00:02-0400,all,340,1,0,,,,,,,
2026-07-12T19:00:02Z,2026-07-12T15:00:02-0400,bus,340,1,0,,,,,,,
2026-07-12T19:00:02Z,2026-07-12T15:00:02-0400,otrain,0,0,0,,,,,,,
2026-07-12T19:00:02Z,2026-07-12T15:00:02-0400,unknown,0,0,0,,,,,,,
2026-07-12T19:15:01Z,2026-07-12T15:15:01-0400,all,345,2,0,,,,,,,
2026-07-12T19:15:01Z,2026-07-12T15:15:01-0400,bus,345,2,0,,,,,,,
2026-07-12T19:15:01Z,2026-07-12T15:15:01-0400,otrain,0,0,0,,,,,,,
2026-07-12T19:15:01Z,2026-07-12T15:15:01-0400,unknown,0,0,0,,,,,,,
2026-07-12T19:30:02Z,2026-07-12T15:30:02-0400,all,344,0,0,,,,,,,
2026-07-12T19:30:02Z,2026-07-12T15:30:02-0400,bus,344,0,0,,,,,,,
2026-07-12T19:30:02Z,2026-07-12T15:30:02-0400,otrain,0,0,0,,,,,,,
2026-07-12T19:30:02Z,2026-07-12T15:30:02-0400,unknown,0,0,0,,,,,,,
