timestamp_utc,timestamp_local,group,trips_tracked,trips_canceled,delays_observed,mean_delay_s,median_delay_s,p90_delay_s,pct_early,pct_ontime,pct_late,error
2026-07-12T16:00:01Z,2026-07-12T12:00:01-0400,all,336,0,0,,,,,,,
2026-07-12T16:00:01Z,2026-07-12T12:00:01-0400,bus,336,0,0,,,,,,,
2026-07-12T16:00:01Z,2026-07-12T12:00:01-0400,otrain,0,0,0,,,,,,,
2026-07-12T16:00:01Z,2026-07-12T12:00:01-0400,unknown,0,0,0,,,,,,,
2026-07-12T16:15:01Z,2026-07-12T12:15:01-0400,all,354,5,0,,,,,,,
2026-07-12T16:15:01Z,2026-07-12T12:15:01-0400,bus,349,5,0,,,,,,,
2026-07-12T16:15:01Z,2026-07-12T12:15:01-0400,otrain,0,0,0,,,,,,,
2026-07-12T16:15:01Z,2026-07-12T12:15:01-0400,unknown,5,0,0,,,,,,,
2026-07-12T16:30:01Z,2026-07-12T12:30:01-0400,all,353,5,0,,,,,,,
2026-07-12T16:30:01Z,2026-07-12T12:30:01-0400,bus,348,5,0,,,,,,,
2026-07-12T16:30:01Z,2026-07-12T12:30:01-0400,otrain,0,0,0,,,,,,,
2026-07-12T16:30:01Z,2026-07-12T12:30:01-0400,unknown,5,0,0,,,,,,,
2026-07-12T16:45:01Z,2026-07-12T12:45:01-0400,all,351,5,0,,,,,,,
2026-07-12T16:45:01Z,2026-07-12T12:45:01-0400,bus,346,5,0,,,,,,,
2026-07-12T16:45:01Z,2026-07-12T12:45:01-0400,otrain,0,0,0,,,,,,,
2026-07-12T16:45:01Z,2026-07-12T12:45:01-0400,unknown,5,0,0,,,,,,,
2026-07-12T17:00:01Z,2026-07-12T13:00:01-0400,all,335,4,0,,,,,,,
2026-07-12T17:00:01Z,2026-07-12T13:00:01-0400,bus,330,4,0,,,,,,,
2026-07-12T17:00:01Z,2026-07-12T13:00:01-0400,otrain,0,0,0,,,,,,,
2026-07-12T17:00:01Z,2026-07-12T13:00:01-0400,unknown,5,0,0,,,,,,,
2026-07-12T17:15:02Z,2026-07-12T13:15:02-0400,all,343,4,0,,,,,,,
2026-07-12T17:15:02Z,2026-07-12T13:15:02-0400,bus,338,4,0,,,,,,,
2026-07-12T17:15:02Z,2026-07-12T13:15:02-0400,otrain,0,0,0,,,,,,,
2026-07-12T17:15:02Z,2026-07-12T13:15:02-0400,unknown,5,0,0,,,,,,,
2026-07-12T17:30:02Z,2026-07-12T13:30:02-0400,all,348,6,0,,,,,,,
2026-07-12T17:30:02Z,2026-07-12T13:30:02-0400,bus,342,5,0,,,,,,,
2026-07-12T17:30:02Z,2026-07-12T13:30:02-0400,otrain,0,0,0,,,,,,,
2026-07-12T17:30:02Z,2026-07-12T13:30:02-0400,unknown,6,1,0,,,,,,,
2026-07-12T17:45:01Z,2026-07-12T13:45:01-0400,all,352,6,0,,,,,,,
2026-07-12T17:45:01Z,2026-07-12T13:45:01-0400,bus,344,5,0,,,,,,,
2026-07-12T17:45:01Z,2026-07-12T13:45:01-0400,otrain,0,0,0,,,,,,,
2026-07-12T17:45:01Z,2026-07-12T13:45:01-0400,unknown,8,1,0,,,,,,,
2026-07-12T18:00:02Z,2026-07-12T14:00:02-0400,all,359,6,0,,,,,,,
2026-07-12T18:00:02Z,2026-07-12T14:00:02-0400,bus,347,5,0,,,,,,,
2026-07-12T18:00:02Z,2026-07-12T14:00:02-0400,otrain,0,0,0,,,,,,,
2026-07-12T18:00:02Z,2026-07-12T14:00:02-0400,unknown,12,1,0,,,,,,,
2026-07-12T18:15:01Z,2026-07-12T14:15:01-0400,all,369,7,0,,,,,,,
2026-07-12T18:15:01Z,2026-07-12T14:15:01-0400,bus,360,6,0,,,,,,,
2026-07-12T18:15:01Z,2026-07-12T14:15:01-0400,otrain,0,0,0,,,,,,,
2026-07-12T18:15:01Z,2026-07-12T14:15:01-0400,unknown,9,1,0,,,,,,,
2026-07-12T18:30:02Z,2026-07-12T14:30:02-0400,all,358,6,0,,,,,,,
2026-07-12T18:30:02Z,2026-07-12T14:30:02-0400,bus,349,5,0,,,,,,,
2026-07-12T18:30:02Z,2026-07-12T14:30:02-0400,otrain,0,0,0,,,,,,,
2026-07-12T18:30:02Z,2026-07-12T14:30:02-0400,unknown,9,1,0,,,,,,,
2026-07-12T18:45:01Z,2026-07-12T14:45:01-0400,all,357,7,0,,,,,,,
2026-07-12T18:45:01Z,2026-07-12T14:45:01-0400,bus,349,6,0,,,,,,,
2026-07-12T18:45:01Z,2026-07-12T14:45:01-0400,otrain,0,0,0,,,,,,,
2026-07-12T18:45:01Z,2026-07-12T14:45:01-0400,unknown,8,1,0,,,,,,,
2026-07-12T19:00:02Z,2026-07-12T15:00:02-0400,all,340,1,0,,,,,,,
2026-07-12T19:00:02Z,2026-07-12T15:00:02-0400,bus,340,1,0,,,,,,,
2026-07-12T19:00:02Z,2026-07-12T15:00:02-0400,otrain,0,0,0,,,,,,,
2026-07-12T19:00:02Z,2026-07-12T15:00:02-0400,unknown,0,0,0,,,,,,,
2026-07-12T19:15:01Z,2026-07-12T15:15:01-0400,all,345,2,0,,,,,,,
2026-07-12T19:15:01Z,2026-07-12T15:15:01-0400,bus,345,2,0,,,,,,,
2026-07-12T19:15:01Z,2026-07-12T15:15:01-0400,otrain,0,0,0,,,,,,,
2026-07-12T19:15:01Z,2026-07-12T15:15:01-0400,unknown,0,0,0,,,,,,,
2026-07-12T19:30:02Z,2026-07-12T15:30:02-0400,all,344,0,0,,,,,,,
2026-07-12T19:30:02Z,2026-07-12T15:30:02-0400,bus,344,0,0,,,,,,,
2026-07-12T19:30:02Z,2026-07-12T15:30:02-0400,otrain,0,0,0,,,,,,,
2026-07-12T19:30:02Z,2026-07-12T15:30:02-0400,unknown,0,0,0,,,,,,,
2026-07-12T19:45:02Z,2026-07-12T15:45:02-0400,all,350,1,0,,,,,,,
2026-07-12T19:45:02Z,2026-07-12T15:45:02-0400,bus,350,1,0,,,,,,,
2026-07-12T19:45:02Z,2026-07-12T15:45:02-0400,otrain,0,0,0,,,,,,,
2026-07-12T19:45:02Z,2026-07-12T15:45:02-0400,unknown,0,0,0,,,,,,,
2026-07-12T20:00:01Z,2026-07-12T16:00:01-0400,all,339,2,0,,,,,,,
2026-07-12T20:00:01Z,2026-07-12T16:00:01-0400,bus,339,2,0,,,,,,,
2026-07-12T20:00:01Z,2026-07-12T16:00:01-0400,otrain,0,0,0,,,,,,,
2026-07-12T20:00:01Z,2026-07-12T16:00:01-0400,unknown,0,0,0,,,,,,,
2026-07-12T20:15:02Z,2026-07-12T16:15:02-0400,all,345,3,0,,,,,,,
2026-07-12T20:15:02Z,2026-07-12T16:15:02-0400,bus,345,3,0,,,,,,,
2026-07-12T20:15:02Z,2026-07-12T16:15:02-0400,otrain,0,0,0,,,,,,,
2026-07-12T20:15:02Z,2026-07-12T16:15:02-0400,unknown,0,0,0,,,,,,,
2026-07-12T20:30:01Z,2026-07-12T16:30:01-0400,all,338,2,0,,,,,,,
2026-07-12T20:30:01Z,2026-07-12T16:30:01-0400,bus,338,2,0,,,,,,,
2026-07-12T20:30:01Z,2026-07-12T16:30:01-0400,otrain,0,0,0,,,,,,,
2026-07-12T20:30:01Z,2026-07-12T16:30:01-0400,unknown,0,0,0,,,,,,,
2026-07-12T20:45:01Z,2026-07-12T16:45:01-0400,all,342,2,0,,,,,,,
2026-07-12T20:45:01Z,2026-07-12T16:45:01-0400,bus,342,2,0,,,,,,,
2026-07-12T20:45:01Z,2026-07-12T16:45:01-0400,otrain,0,0,0,,,,,,,
2026-07-12T20:45:01Z,2026-07-12T16:45:01-0400,unknown,0,0,0,,,,,,,
2026-07-12T21:00:02Z,2026-07-12T17:00:02-0400,all,330,3,0,,,,,,,
2026-07-12T21:00:02Z,2026-07-12T17:00:02-0400,bus,330,3,0,,,,,,,
2026-07-12T21:00:02Z,2026-07-12T17:00:02-0400,otrain,0,0,0,,,,,,,
2026-07-12T21:00:02Z,2026-07-12T17:00:02-0400,unknown,0,0,0,,,,,,,
2026-07-12T21:15:02Z,2026-07-12T17:15:02-0400,all,314,3,0,,,,,,,
2026-07-12T21:15:02Z,2026-07-12T17:15:02-0400,bus,314,3,0,,,,,,,
2026-07-12T21:15:02Z,2026-07-12T17:15:02-0400,otrain,0,0,0,,,,,,,
2026-07-12T21:15:02Z,2026-07-12T17:15:02-0400,unknown,0,0,0,,,,,,,
2026-07-12T21:30:02Z,2026-07-12T17:30:02-0400,all,310,3,0,,,,,,,
2026-07-12T21:30:02Z,2026-07-12T17:30:02-0400,bus,310,3,0,,,,,,,
2026-07-12T21:30:02Z,2026-07-12T17:30:02-0400,otrain,0,0,0,,,,,,,
2026-07-12T21:30:02Z,2026-07-12T17:30:02-0400,unknown,0,0,0,,,,,,,
2026-07-12T21:45:02Z,2026-07-12T17:45:02-0400,all,313,4,0,,,,,,,
2026-07-12T21:45:02Z,2026-07-12T17:45:02-0400,bus,313,4,0,,,,,,,
2026-07-12T21:45:02Z,2026-07-12T17:45:02-0400,otrain,0,0,0,,,,,,,
2026-07-12T21:45:02Z,2026-07-12T17:45:02-0400,unknown,0,0,0,,,,,,,
2026-07-12T22:00:02Z,2026-07-12T18:00:02-0400,all,300,0,0,,,,,,,
2026-07-12T22:00:02Z,2026-07-12T18:00:02-0400,bus,300,0,0,,,,,,,
2026-07-12T22:00:02Z,2026-07-12T18:00:02-0400,otrain,0,0,0,,,,,,,
2026-07-12T22:00:02Z,2026-07-12T18:00:02-0400,unknown,0,0,0,,,,,,,
2026-07-12T22:15:01Z,2026-07-12T18:15:01-0400,all,297,0,0,,,,,,,
2026-07-12T22:15:01Z,2026-07-12T18:15:01-0400,bus,297,0,0,,,,,,,
2026-07-12T22:15:01Z,2026-07-12T18:15:01-0400,otrain,0,0,0,,,,,,,
2026-07-12T22:15:01Z,2026-07-12T18:15:01-0400,unknown,0,0,0,,,,,,,
2026-07-12T22:30:01Z,2026-07-12T18:30:01-0400,all,284,4,0,,,,,,,
2026-07-12T22:30:01Z,2026-07-12T18:30:01-0400,bus,284,4,0,,,,,,,
2026-07-12T22:30:01Z,2026-07-12T18:30:01-0400,otrain,0,0,0,,,,,,,
2026-07-12T22:30:01Z,2026-07-12T18:30:01-0400,unknown,0,0,0,,,,,,,
2026-07-12T22:45:02Z,2026-07-12T18:45:02-0400,all,285,2,0,,,,,,,
2026-07-12T22:45:02Z,2026-07-12T18:45:02-0400,bus,285,2,0,,,,,,,
2026-07-12T22:45:02Z,2026-07-12T18:45:02-0400,otrain,0,0,0,,,,,,,
2026-07-12T22:45:02Z,2026-07-12T18:45:02-0400,unknown,0,0,0,,,,,,,
2026-07-12T23:00:02Z,2026-07-12T19:00:02-0400,all,276,1,0,,,,,,,
2026-07-12T23:00:02Z,2026-07-12T19:00:02-0400,bus,276,1,0,,,,,,,
2026-07-12T23:00:02Z,2026-07-12T19:00:02-0400,otrain,0,0,0,,,,,,,
2026-07-12T23:00:02Z,2026-07-12T19:00:02-0400,unknown,0,0,0,,,,,,,
2026-07-12T23:15:01Z,2026-07-12T19:15:01-0400,all,273,1,0,,,,,,,
2026-07-12T23:15:01Z,2026-07-12T19:15:01-0400,bus,273,1,0,,,,,,,
2026-07-12T23:15:01Z,2026-07-12T19:15:01-0400,otrain,0,0,0,,,,,,,
2026-07-12T23:15:01Z,2026-07-12T19:15:01-0400,unknown,0,0,0,,,,,,,
2026-07-12T23:30:02Z,2026-07-12T19:30:02-0400,all,263,1,0,,,,,,,
2026-07-12T23:30:02Z,2026-07-12T19:30:02-0400,bus,263,1,0,,,,,,,
2026-07-12T23:30:02Z,2026-07-12T19:30:02-0400,otrain,0,0,0,,,,,,,
2026-07-12T23:30:02Z,2026-07-12T19:30:02-0400,unknown,0,0,0,,,,,,,
2026-07-12T23:45:01Z,2026-07-12T19:45:01-0400,all,249,0,0,,,,,,,
2026-07-12T23:45:01Z,2026-07-12T19:45:01-0400,bus,249,0,0,,,,,,,
2026-07-12T23:45:01Z,2026-07-12T19:45:01-0400,otrain,0,0,0,,,,,,,
2026-07-12T23:45:01Z,2026-07-12T19:45:01-0400,unknown,0,0,0,,,,,,,
2026-07-13T00:00:02Z,2026-07-12T20:00:02-0400,all,234,0,0,,,,,,,
2026-07-13T00:00:02Z,2026-07-12T20:00:02-0400,bus,234,0,0,,,,,,,
2026-07-13T00:00:02Z,2026-07-12T20:00:02-0400,otrain,0,0,0,,,,,,,
2026-07-13T00:00:02Z,2026-07-12T20:00:02-0400,unknown,0,0,0,,,,,,,
2026-07-13T00:15:01Z,2026-07-12T20:15:01-0400,all,244,0,0,,,,,,,
2026-07-13T00:15:01Z,2026-07-12T20:15:01-0400,bus,244,0,0,,,,,,,
2026-07-13T00:15:01Z,2026-07-12T20:15:01-0400,otrain,0,0,0,,,,,,,
2026-07-13T00:15:01Z,2026-07-12T20:15:01-0400,unknown,0,0,0,,,,,,,
2026-07-13T00:30:01Z,2026-07-12T20:30:01-0400,all,232,0,0,,,,,,,
2026-07-13T00:30:01Z,2026-07-12T20:30:01-0400,bus,232,0,0,,,,,,,
2026-07-13T00:30:01Z,2026-07-12T20:30:01-0400,otrain,0,0,0,,,,,,,
2026-07-13T00:30:01Z,2026-07-12T20:30:01-0400,unknown,0,0,0,,,,,,,
2026-07-13T00:45:01Z,2026-07-12T20:45:01-0400,all,223,1,0,,,,,,,
2026-07-13T00:45:01Z,2026-07-12T20:45:01-0400,bus,223,1,0,,,,,,,
2026-07-13T00:45:01Z,2026-07-12T20:45:01-0400,otrain,0,0,0,,,,,,,
2026-07-13T00:45:01Z,2026-07-12T20:45:01-0400,unknown,0,0,0,,,,,,,
2026-07-13T01:00:02Z,2026-07-12T21:00:02-0400,all,212,1,0,,,,,,,
2026-07-13T01:00:02Z,2026-07-12T21:00:02-0400,bus,212,1,0,,,,,,,
2026-07-13T01:00:02Z,2026-07-12T21:00:02-0400,otrain,0,0,0,,,,,,,
2026-07-13T01:00:02Z,2026-07-12T21:00:02-0400,unknown,0,0,0,,,,,,,
2026-07-13T01:15:02Z,2026-07-12T21:15:02-0400,all,213,1,0,,,,,,,
2026-07-13T01:15:02Z,2026-07-12T21:15:02-0400,bus,213,1,0,,,,,,,
2026-07-13T01:15:02Z,2026-07-12T21:15:02-0400,otrain,0,0,0,,,,,,,
2026-07-13T01:15:02Z,2026-07-12T21:15:02-0400,unknown,0,0,0,,,,,,,
2026-07-13T01:30:01Z,2026-07-12T21:30:01-0400,all,211,0,0,,,,,,,
2026-07-13T01:30:01Z,2026-07-12T21:30:01-0400,bus,211,0,0,,,,,,,
2026-07-13T01:30:01Z,2026-07-12T21:30:01-0400,otrain,0,0,0,,,,,,,
2026-07-13T01:30:01Z,2026-07-12T21:30:01-0400,unknown,0,0,0,,,,,,,
2026-07-13T01:45:02Z,2026-07-12T21:45:02-0400,all,200,0,0,,,,,,,
2026-07-13T01:45:02Z,2026-07-12T21:45:02-0400,bus,200,0,0,,,,,,,
2026-07-13T01:45:02Z,2026-07-12T21:45:02-0400,otrain,0,0,0,,,,,,,
2026-07-13T01:45:02Z,2026-07-12T21:45:02-0400,unknown,0,0,0,,,,,,,
2026-07-13T02:00:02Z,2026-07-12T22:00:02-0400,all,191,0,0,,,,,,,
2026-07-13T02:00:02Z,2026-07-12T22:00:02-0400,bus,191,0,0,,,,,,,
2026-07-13T02:00:02Z,2026-07-12T22:00:02-0400,otrain,0,0,0,,,,,,,
2026-07-13T02:00:02Z,2026-07-12T22:00:02-0400,unknown,0,0,0,,,,,,,
2026-07-13T02:15:02Z,2026-07-12T22:15:02-0400,all,188,0,0,,,,,,,
2026-07-13T02:15:02Z,2026-07-12T22:15:02-0400,bus,188,0,0,,,,,,,
2026-07-13T02:15:02Z,2026-07-12T22:15:02-0400,otrain,0,0,0,,,,,,,
2026-07-13T02:15:02Z,2026-07-12T22:15:02-0400,unknown,0,0,0,,,,,,,
2026-07-13T02:30:02Z,2026-07-12T22:30:02-0400,all,175,0,0,,,,,,,
2026-07-13T02:30:02Z,2026-07-12T22:30:02-0400,bus,175,0,0,,,,,,,
2026-07-13T02:30:02Z,2026-07-12T22:30:02-0400,otrain,0,0,0,,,,,,,
2026-07-13T02:30:02Z,2026-07-12T22:30:02-0400,unknown,0,0,0,,,,,,,
2026-07-13T02:45:02Z,2026-07-12T22:45:02-0400,all,164,0,0,,,,,,,
2026-07-13T02:45:02Z,2026-07-12T22:45:02-0400,bus,164,0,0,,,,,,,
2026-07-13T02:45:02Z,2026-07-12T22:45:02-0400,otrain,0,0,0,,,,,,,
2026-07-13T02:45:02Z,2026-07-12T22:45:02-0400,unknown,0,0,0,,,,,,,
2026-07-13T03:00:01Z,2026-07-12T23:00:01-0400,all,150,0,0,,,,,,,
2026-07-13T03:00:01Z,2026-07-12T23:00:01-0400,bus,150,0,0,,,,,,,
2026-07-13T03:00:01Z,2026-07-12T23:00:01-0400,otrain,0,0,0,,,,,,,
2026-07-13T03:00:01Z,2026-07-12T23:00:01-0400,unknown,0,0,0,,,,,,,
2026-07-13T03:15:02Z,2026-07-12T23:15:02-0400,all,141,0,0,,,,,,,
2026-07-13T03:15:02Z,2026-07-12T23:15:02-0400,bus,141,0,0,,,,,,,
2026-07-13T03:15:02Z,2026-07-12T23:15:02-0400,otrain,0,0,0,,,,,,,
2026-07-13T03:15:02Z,2026-07-12T23:15:02-0400,unknown,0,0,0,,,,,,,
2026-07-13T03:30:02Z,2026-07-12T23:30:02-0400,all,126,0,0,,,,,,,
2026-07-13T03:30:02Z,2026-07-12T23:30:02-0400,bus,126,0,0,,,,,,,
2026-07-13T03:30:02Z,2026-07-12T23:30:02-0400,otrain,0,0,0,,,,,,,
2026-07-13T03:30:02Z,2026-07-12T23:30:02-0400,unknown,0,0,0,,,,,,,
2026-07-13T03:45:01Z,2026-07-12T23:45:01-0400,all,108,0,0,,,,,,,
2026-07-13T03:45:01Z,2026-07-12T23:45:01-0400,bus,108,0,0,,,,,,,
2026-07-13T03:45:01Z,2026-07-12T23:45:01-0400,otrain,0,0,0,,,,,,,
2026-07-13T03:45:01Z,2026-07-12T23:45:01-0400,unknown,0,0,0,,,,,,,
2026-07-13T04:00:02Z,2026-07-13T00:00:02-0400,all,93,0,0,,,,,,,
2026-07-13T04:00:02Z,2026-07-13T00:00:02-0400,bus,93,0,0,,,,,,,
2026-07-13T04:00:02Z,2026-07-13T00:00:02-0400,otrain,0,0,0,,,,,,,
2026-07-13T04:00:02Z,2026-07-13T00:00:02-0400,unknown,0,0,0,,,,,,,
2026-07-13T04:15:01Z,2026-07-13T00:15:01-0400,all,71,0,0,,,,,,,
2026-07-13T04:15:01Z,2026-07-13T00:15:01-0400,bus,71,0,0,,,,,,,
2026-07-13T04:15:01Z,2026-07-13T00:15:01-0400,otrain,0,0,0,,,,,,,
2026-07-13T04:15:01Z,2026-07-13T00:15:01-0400,unknown,0,0,0,,,,,,,
2026-07-13T04:30:02Z,2026-07-13T00:30:02-0400,all,56,0,0,,,,,,,
2026-07-13T04:30:02Z,2026-07-13T00:30:02-0400,bus,56,0,0,,,,,,,
2026-07-13T04:30:02Z,2026-07-13T00:30:02-0400,otrain,0,0,0,,,,,,,
2026-07-13T04:30:02Z,2026-07-13T00:30:02-0400,unknown,0,0,0,,,,,,,
2026-07-13T04:45:02Z,2026-07-13T00:45:02-0400,all,43,0,0,,,,,,,
2026-07-13T04:45:02Z,2026-07-13T00:45:02-0400,bus,43,0,0,,,,,,,
2026-07-13T04:45:02Z,2026-07-13T00:45:02-0400,otrain,0,0,0,,,,,,,
2026-07-13T04:45:02Z,2026-07-13T00:45:02-0400,unknown,0,0,0,,,,,,,
2026-07-13T05:00:02Z,2026-07-13T01:00:02-0400,all,37,0,0,,,,,,,
2026-07-13T05:00:02Z,2026-07-13T01:00:02-0400,bus,37,0,0,,,,,,,
2026-07-13T05:00:02Z,2026-07-13T01:00:02-0400,otrain,0,0,0,,,,,,,
2026-07-13T05:00:02Z,2026-07-13T01:00:02-0400,unknown,0,0,0,,,,,,,
2026-07-13T06:00:02Z,2026-07-13T02:00:02-0400,all,27,0,0,,,,,,,
2026-07-13T06:00:02Z,2026-07-13T02:00:02-0400,bus,27,0,0,,,,,,,
2026-07-13T06:00:02Z,2026-07-13T02:00:02-0400,otrain,0,0,0,,,,,,,
2026-07-13T06:00:02Z,2026-07-13T02:00:02-0400,unknown,0,0,0,,,,,,,
2026-07-13T07:00:01Z,2026-07-13T03:00:01-0400,all,17,0,0,,,,,,,
2026-07-13T07:00:01Z,2026-07-13T03:00:01-0400,bus,17,0,0,,,,,,,
2026-07-13T07:00:01Z,2026-07-13T03:00:01-0400,otrain,0,0,0,,,,,,,
2026-07-13T07:00:01Z,2026-07-13T03:00:01-0400,unknown,0,0,0,,,,,,,
2026-07-13T08:00:01Z,2026-07-13T04:00:01-0400,all,27,0,0,,,,,,,
2026-07-13T08:00:01Z,2026-07-13T04:00:01-0400,bus,27,0,0,,,,,,,
2026-07-13T08:00:01Z,2026-07-13T04:00:01-0400,otrain,0,0,0,,,,,,,
2026-07-13T08:00:01Z,2026-07-13T04:00:01-0400,unknown,0,0,0,,,,,,,
2026-07-13T09:00:01Z,2026-07-13T05:00:01-0400,all,128,0,0,,,,,,,
2026-07-13T09:00:01Z,2026-07-13T05:00:01-0400,bus,128,0,0,,,,,,,
2026-07-13T09:00:01Z,2026-07-13T05:00:01-0400,otrain,0,0,0,,,,,,,
2026-07-13T09:00:01Z,2026-07-13T05:00:01-0400,unknown,0,0,0,,,,,,,
2026-07-13T09:15:02Z,2026-07-13T05:15:02-0400,all,180,1,0,,,,,,,
2026-07-13T09:15:02Z,2026-07-13T05:15:02-0400,bus,180,1,0,,,,,,,
2026-07-13T09:15:02Z,2026-07-13T05:15:02-0400,otrain,0,0,0,,,,,,,
2026-07-13T09:15:02Z,2026-07-13T05:15:02-0400,unknown,0,0,0,,,,,,,
2026-07-13T09:30:01Z,2026-07-13T05:30:01-0400,all,228,1,0,,,,,,,
2026-07-13T09:30:01Z,2026-07-13T05:30:01-0400,bus,228,1,0,,,,,,,
2026-07-13T09:30:01Z,2026-07-13T05:30:01-0400,otrain,0,0,0,,,,,,,
2026-07-13T09:30:01Z,2026-07-13T05:30:01-0400,unknown,0,0,0,,,,,,,
