timestamp_utc,timestamp_local,group,vehicles,routes_active,speeds_observed,mean_speed_kmh,pct_moving,error
2026-07-12T19:15:01Z,2026-07-12T15:15:01-0400,bus,222,68,222,19.3,59.0,
2026-07-12T19:15:01Z,2026-07-12T15:15:01-0400,otrain,0,0,0,,,
2026-07-12T19:15:01Z,2026-07-12T15:15:01-0400,unknown,66,0,66,2.4,7.6,
2026-07-12T19:30:02Z,2026-07-12T15:30:02-0400,all,289,69,289,12.6,41.5,
2026-07-12T19:30:02Z,2026-07-12T15:30:02-0400,bus,224,69,224,14.9,50.0,
2026-07-12T19:30:02Z,2026-07-12T15:30:02-0400,otrain,0,0,0,,,
2026-07-12T19:30:02Z,2026-07-12T15:30:02-0400,unknown,65,0,65,4.9,12.3,
2026-07-12T19:45:02Z,2026-07-12T15:45:02-0400,all,291,67,291,14.9,47.8,
2026-07-12T19:45:02Z,2026-07-12T15:45:02-0400,bus,219,67,219,18.6,59.4,
2026-07-12T19:45:02Z,2026-07-12T15:45:02-0400,otrain,0,0,0,,,
2026-07-12T19:45:02Z,2026-07-12T15:45:02-0400,unknown,72,0,72,3.8,12.5,
2026-07-12T20:00:01Z,2026-07-12T16:00:01-0400,all,301,68,301,13.2,43.9,
2026-07-12T20:00:01Z,2026-07-12T16:00:01-0400,bus,219,68,219,17.2,56.6,
2026-07-12T20:00:01Z,2026-07-12T16:00:01-0400,otrain,0,0,0,,,
2026-07-12T20:00:01Z,2026-07-12T16:00:01-0400,unknown,82,0,82,2.6,9.8,
2026-07-12T20:15:02Z,2026-07-12T16:15:02-0400,all,304,68,304,15.6,47.4,
2026-07-12T20:15:02Z,2026-07-12T16:15:02-0400,bus,217,68,217,20.0,61.8,
2026-07-12T20:15:02Z,2026-07-12T16:15:02-0400,otrain,0,0,0,,,
2026-07-12T20:15:02Z,2026-07-12T16:15:02-0400,unknown,87,0,87,4.8,11.5,
2026-07-12T20:30:01Z,2026-07-12T16:30:01-0400,all,301,68,301,14.1,45.8,
2026-07-12T20:30:01Z,2026-07-12T16:30:01-0400,bus,214,68,214,17.4,58.9,
2026-07-12T20:30:01Z,2026-07-12T16:30:01-0400,otrain,0,0,0,,,
2026-07-12T20:30:01Z,2026-07-12T16:30:01-0400,unknown,87,0,87,6.1,13.8,
2026-07-12T20:45:01Z,2026-07-12T16:45:01-0400,all,288,67,288,13.8,45.5,
2026-07-12T20:45:01Z,2026-07-12T16:45:01-0400,bus,211,67,211,16.1,55.0,
2026-07-12T20:45:01Z,2026-07-12T16:45:01-0400,otrain,0,0,0,,,
2026-07-12T20:45:01Z,2026-07-12T16:45:01-0400,unknown,77,0,77,7.5,19.5,
2026-07-12T21:00:02Z,2026-07-12T17:00:02-0400,all,278,68,278,15.2,46.4,
2026-07-12T21:00:02Z,2026-07-12T17:00:02-0400,bus,213,68,213,17.6,55.9,
2026-07-12T21:00:02Z,2026-07-12T17:00:02-0400,otrain,0,0,0,,,
2026-07-12T21:00:02Z,2026-07-12T17:00:02-0400,unknown,65,0,65,7.6,15.4,
2026-07-12T21:15:02Z,2026-07-12T17:15:02-0400,all,274,67,274,13.7,43.4,
2026-07-12T21:15:02Z,2026-07-12T17:15:02-0400,bus,212,67,212,15.8,50.5,
2026-07-12T21:15:02Z,2026-07-12T17:15:02-0400,otrain,0,0,0,,,
2026-07-12T21:15:02Z,2026-07-12T17:15:02-0400,unknown,62,0,62,6.4,19.4,
2026-07-12T21:30:02Z,2026-07-12T17:30:02-0400,all,280,67,280,15.2,44.6,
2026-07-12T21:30:02Z,2026-07-12T17:30:02-0400,bus,208,67,208,16.8,52.4,
2026-07-12T21:30:02Z,2026-07-12T17:30:02-0400,otrain,0,0,0,,,
2026-07-12T21:30:02Z,2026-07-12T17:30:02-0400,unknown,72,0,72,10.5,22.2,
2026-07-12T21:45:02Z,2026-07-12T17:45:02-0400,all,305,67,305,17.1,48.9,
2026-07-12T21:45:02Z,2026-07-12T17:45:02-0400,bus,203,67,203,21.8,63.5,
2026-07-12T21:45:02Z,2026-07-12T17:45:02-0400,otrain,0,0,0,,,
2026-07-12T21:45:02Z,2026-07-12T17:45:02-0400,unknown,102,0,102,7.7,19.6,
2026-07-12T22:00:02Z,2026-07-12T18:00:02-0400,all,307,66,307,14.0,44.0,
2026-07-12T22:00:02Z,2026-07-12T18:00:02-0400,bus,202,66,202,16.5,55.0,
2026-07-12T22:00:02Z,2026-07-12T18:00:02-0400,otrain,0,0,0,,,
2026-07-12T22:00:02Z,2026-07-12T18:00:02-0400,unknown,105,0,105,9.0,22.9,
2026-07-12T22:15:01Z,2026-07-12T18:15:01-0400,all,305,66,305,15.4,47.2,
2026-07-12T22:15:01Z,2026-07-12T18:15:01-0400,bus,192,66,192,18.3,59.9,
2026-07-12T22:15:01Z,2026-07-12T18:15:01-0400,otrain,0,0,0,,,
2026-07-12T22:15:01Z,2026-07-12T18:15:01-0400,unknown,113,0,113,10.5,25.7,
2026-07-12T22:30:01Z,2026-07-12T18:30:01-0400,all,301,65,301,13.1,38.5,
2026-07-12T22:30:01Z,2026-07-12T18:30:01-0400,bus,194,65,194,16.1,51.5,
2026-07-12T22:30:01Z,2026-07-12T18:30:01-0400,otrain,0,0,0,,,
2026-07-12T22:30:01Z,2026-07-12T18:30:01-0400,unknown,107,0,107,7.6,15.0,
2026-07-12T22:45:02Z,2026-07-12T18:45:02-0400,all,306,66,306,15.4,44.8,
2026-07-12T22:45:02Z,2026-07-12T18:45:02-0400,bus,198,66,198,19.1,57.6,
2026-07-12T22:45:02Z,2026-07-12T18:45:02-0400,otrain,0,0,0,,,
2026-07-12T22:45:02Z,2026-07-12T18:45:02-0400,unknown,108,0,108,8.5,21.3,
2026-07-12T23:00:02Z,2026-07-12T19:00:02-0400,all,304,64,304,11.6,38.2,
2026-07-12T23:00:02Z,2026-07-12T19:00:02-0400,bus,190,64,190,15.4,52.6,
2026-07-12T23:00:02Z,2026-07-12T19:00:02-0400,otrain,0,0,0,,,
2026-07-12T23:00:02Z,2026-07-12T19:00:02-0400,unknown,114,0,114,5.3,14.0,
2026-07-12T23:15:01Z,2026-07-12T19:15:01-0400,all,288,65,288,13.9,42.4,
2026-07-12T23:15:01Z,2026-07-12T19:15:01-0400,bus,181,65,181,17.7,59.7,
2026-07-12T23:15:01Z,2026-07-12T19:15:01-0400,otrain,0,0,0,,,
2026-07-12T23:15:01Z,2026-07-12T19:15:01-0400,unknown,107,0,107,7.3,13.1,
2026-07-12T23:30:02Z,2026-07-12T19:30:02-0400,all,280,63,280,13.3,40.0,
2026-07-12T23:30:02Z,2026-07-12T19:30:02-0400,bus,180,63,180,17.3,55.0,
2026-07-12T23:30:02Z,2026-07-12T19:30:02-0400,otrain,0,0,0,,,
2026-07-12T23:30:02Z,2026-07-12T19:30:02-0400,unknown,100,0,100,6.1,13.0,
2026-07-12T23:45:01Z,2026-07-12T19:45:01-0400,all,276,60,276,15.0,41.7,
2026-07-12T23:45:01Z,2026-07-12T19:45:01-0400,bus,169,60,169,18.3,56.2,
2026-07-12T23:45:01Z,2026-07-12T19:45:01-0400,otrain,0,0,0,,,
2026-07-12T23:45:01Z,2026-07-12T19:45:01-0400,unknown,107,0,107,9.9,18.7,
2026-07-13T00:00:02Z,2026-07-12T20:00:02-0400,all,276,57,276,12.1,37.3,
2026-07-13T00:00:02Z,2026-07-12T20:00:02-0400,bus,160,57,160,16.5,53.8,
2026-07-13T00:00:02Z,2026-07-12T20:00:02-0400,otrain,0,0,0,,,
2026-07-13T00:00:02Z,2026-07-12T20:00:02-0400,unknown,116,0,116,6.0,14.7,
2026-07-13T00:15:01Z,2026-07-12T20:15:01-0400,all,274,58,274,12.3,37.6,
2026-07-13T00:15:01Z,2026-07-12T20:15:01-0400,bus,168,58,168,17.7,53.6,
2026-07-13T00:15:01Z,2026-07-12T20:15:01-0400,otrain,0,0,0,,,
2026-07-13T00:15:01Z,2026-07-12T20:15:01-0400,unknown,106,0,106,3.8,12.3,
2026-07-13T00:30:01Z,2026-07-12T20:30:01-0400,all,276,56,276,12.2,39.9,
2026-07-13T00:30:01Z,2026-07-12T20:30:01-0400,bus,155,56,155,18.8,61.9,
2026-07-13T00:30:01Z,2026-07-12T20:30:01-0400,otrain,0,0,0,,,
2026-07-13T00:30:01Z,2026-07-12T20:30:01-0400,unknown,121,0,121,3.6,11.6,
2026-07-13T00:45:01Z,2026-07-12T20:45:01-0400,all,275,54,275,12.5,39.6,
2026-07-13T00:45:01Z,2026-07-12T20:45:01-0400,bus,154,54,154,18.4,59.1,
2026-07-13T00:45:01Z,2026-07-12T20:45:01-0400,otrain,0,0,0,,,
2026-07-13T00:45:01Z,2026-07-12T20:45:01-0400,unknown,121,0,121,5.0,14.9,
2026-07-13T01:00:02Z,2026-07-12T21:00:02-0400,all,275,53,275,13.5,37.8,
2026-07-13T01:00:02Z,2026-07-12T21:00:02-0400,bus,147,53,147,22.1,62.6,
2026-07-13T01:00:02Z,2026-07-12T21:00:02-0400,otrain,0,0,0,,,
2026-07-13T01:00:02Z,2026-07-12T21:00:02-0400,unknown,128,0,128,3.6,9.4,
2026-07-13T01:15:02Z,2026-07-12T21:15:02-0400,all,265,54,265,13.3,40.0,
2026-07-13T01:15:02Z,2026-07-12T21:15:02-0400,bus,144,54,144,21.0,63.2,
2026-07-13T01:15:02Z,2026-07-12T21:15:02-0400,otrain,0,0,0,,,
2026-07-13T01:15:02Z,2026-07-12T21:15:02-0400,unknown,121,0,121,4.1,12.4,
2026-07-13T01:30:01Z,2026-07-12T21:30:01-0400,all,255,55,255,13.9,39.2,
2026-07-13T01:30:01Z,2026-07-12T21:30:01-0400,bus,139,55,139,21.8,62.6,
2026-07-13T01:30:01Z,2026-07-12T21:30:01-0400,otrain,0,0,0,,,
2026-07-13T01:30:01Z,2026-07-12T21:30:01-0400,unknown,116,0,116,4.4,11.2,
2026-07-13T01:45:02Z,2026-07-12T21:45:02-0400,all,262,54,262,11.9,33.2,
2026-07-13T01:45:02Z,2026-07-12T21:45:02-0400,bus,135,54,135,19.4,54.8,
2026-07-13T01:45:02Z,2026-07-12T21:45:02-0400,otrain,0,0,0,,,
2026-07-13T01:45:02Z,2026-07-12T21:45:02-0400,unknown,127,0,127,3.9,10.2,
2026-07-13T02:00:02Z,2026-07-12T22:00:02-0400,all,236,54,236,10.0,33.9,
2026-07-13T02:00:02Z,2026-07-12T22:00:02-0400,bus,138,54,138,14.1,50.7,
2026-07-13T02:00:02Z,2026-07-12T22:00:02-0400,otrain,0,0,0,,,
2026-07-13T02:00:02Z,2026-07-12T22:00:02-0400,unknown,98,0,98,4.3,10.2,
2026-07-13T02:15:02Z,2026-07-12T22:15:02-0400,all,217,53,217,12.7,37.8,
2026-07-13T02:15:02Z,2026-07-12T22:15:02-0400,bus,132,53,132,19.1,56.8,
2026-07-13T02:15:02Z,2026-07-12T22:15:02-0400,otrain,0,0,0,,,
2026-07-13T02:15:02Z,2026-07-12T22:15:02-0400,unknown,85,0,85,2.7,8.2,
2026-07-13T02:30:02Z,2026-07-12T22:30:02-0400,all,215,54,215,12.5,35.8,
2026-07-13T02:30:02Z,2026-07-12T22:30:02-0400,bus,122,54,122,20.2,57.4,
2026-07-13T02:30:02Z,2026-07-12T22:30:02-0400,otrain,0,0,0,,,
2026-07-13T02:30:02Z,2026-07-12T22:30:02-0400,unknown,93,0,93,2.4,7.5,
